"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4683	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4843	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4887	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5381	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5650	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6194	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6260	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6575	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6941	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	7028	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6933	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7262	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	7022	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6657	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6527	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5974	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4881	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4550	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3904	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3090	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2589	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	2030	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1515	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1143	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2194	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1923	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"10 years"	"10"	29	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"12 years"	"12"	24	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"15 years"	"15"	76	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"17 years"	"17"	134	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"19 years"	"19"	201	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"20 years"	"20"	239	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"21 years"	"21"	293	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"22 years"	"22"	293	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"23 years"	"23"	261	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"24 years"	"24"	308	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"25 years"	"25"	269	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"26 years"	"26"	285	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"28 years"	"28"	333	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"29 years"	"29"	369	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"31 years"	"31"	364	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"32 years"	"32"	342	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"33 years"	"33"	372	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"34 years"	"34"	356	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"35 years"	"35"	393	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"36 years"	"36"	419	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"37 years"	"37"	400	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"38 years"	"38"	445	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"39 years"	"39"	487	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"40 years"	"40"	566	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"41 years"	"41"	587	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"42 years"	"42"	688	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"43 years"	"43"	705	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"44 years"	"44"	774	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"45 years"	"45"	817	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"46 years"	"46"	937	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"47 years"	"47"	1166	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"48 years"	"48"	1227	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"49 years"	"49"	1369	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"50 years"	"50"	1591	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"51 years"	"51"	1595	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"52 years"	"52"	1806	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"53 years"	"53"	1882	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"54 years"	"54"	2099	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"55 years"	"55"	2187	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"56 years"	"56"	2310	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"57 years"	"57"	2385	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"58 years"	"58"	2436	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"59 years"	"59"	2555	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"60 years"	"60"	2722	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"61 years"	"61"	2663	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"62 years"	"62"	2859	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"63 years"	"63"	3035	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"64 years"	"64"	3286	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"65 years"	"65"	3284	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"66 years"	"66"	2906	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"67 years"	"67"	3225	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"68 years"	"68"	3387	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"69 years"	"69"	3696	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"70 years"	"70"	3475	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"71 years"	"71"	3545	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"72 years"	"72"	3616	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"73 years"	"73"	3812	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"74 years"	"74"	3911	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"75 years"	"75"	3991	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"76 years"	"76"	4344	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"77 years"	"77"	4578	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"78 years"	"78"	4531	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"79 years"	"79"	5056	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"80 years"	"80"	5134	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"81 years"	"81"	5667	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"82 years"	"82"	5753	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"83 years"	"83"	6132	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"84 years"	"84"	6303	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"85 years"	"85"	6451	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"86 years"	"86"	6620	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"87 years"	"87"	6561	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"88 years"	"88"	6339	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"89 years"	"89"	6268	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"90 years"	"90"	6146	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"91 years"	"91"	5511	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"92 years"	"92"	4516	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"93 years"	"93"	4215	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"94 years"	"94"	3541	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"95 years"	"95"	2848	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"96 years"	"96"	2371	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"97 years"	"97"	1872	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"98 years"	"98"	1341	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"99 years"	"99"	1050	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"100+ years"	"100"	2077	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"< 1 year"	"0"	1946	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"2 years"	"2"	108	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"7 years"	"7"	36	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"15 years"	"15"	84	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"17 years"	"17"	158	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"18 years"	"18"	223	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"22 years"	"22"	348	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"26 years"	"26"	353	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"27 years"	"27"	327	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"28 years"	"28"	366	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"29 years"	"29"	401	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"30 years"	"30"	371	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"31 years"	"31"	444	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"32 years"	"32"	404	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"33 years"	"33"	407	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"34 years"	"34"	365	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"35 years"	"35"	413	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"36 years"	"36"	426	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"37 years"	"37"	427	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"38 years"	"38"	462	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"39 years"	"39"	521	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"40 years"	"40"	584	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"41 years"	"41"	665	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"42 years"	"42"	700	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"43 years"	"43"	709	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"44 years"	"44"	792	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"45 years"	"45"	874	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"46 years"	"46"	1003	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"47 years"	"47"	1201	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"48 years"	"48"	1348	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"49 years"	"49"	1466	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"50 years"	"50"	1536	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"51 years"	"51"	1754	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"52 years"	"52"	1958	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"53 years"	"53"	1992	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"54 years"	"54"	2193	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"55 years"	"55"	2317	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"56 years"	"56"	2416	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"57 years"	"57"	2565	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"58 years"	"58"	2618	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"59 years"	"59"	2726	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"60 years"	"60"	2870	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"61 years"	"61"	2833	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"62 years"	"62"	3029	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"63 years"	"63"	3183	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"64 years"	"64"	3429	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"65 years"	"65"	3606	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"66 years"	"66"	3096	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"67 years"	"67"	3287	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"68 years"	"68"	3670	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"69 years"	"69"	3854	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"70 years"	"70"	3701	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"71 years"	"71"	3715	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"72 years"	"72"	3856	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"73 years"	"73"	3999	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"74 years"	"74"	4199	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"75 years"	"75"	4350	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"76 years"	"76"	4640	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"77 years"	"77"	4777	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"78 years"	"78"	4913	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"79 years"	"79"	5325	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"80 years"	"80"	5594	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"81 years"	"81"	5933	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"82 years"	"82"	6310	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"83 years"	"83"	6384	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"84 years"	"84"	6730	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"85 years"	"85"	6765	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"86 years"	"86"	6895	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"87 years"	"87"	6948	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"88 years"	"88"	6825	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"89 years"	"89"	6552	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"90 years"	"90"	6440	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"91 years"	"91"	5634	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"92 years"	"92"	4879	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"93 years"	"93"	4222	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"94 years"	"94"	3788	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"95 years"	"95"	3006	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"96 years"	"96"	2458	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"97 years"	"97"	1968	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"98 years"	"98"	1534	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"99 years"	"99"	1066	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"100+ years"	"100"	2148	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"< 1 year"	"0"	1991	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"3 years"	"3"	66	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"4 years"	"4"	50	Not Applicable	Not Applicable
