"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"42 years"	"42"	708	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	741	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	777	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	929	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1016	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1165	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1310	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1434	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1675	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1789	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1947	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1977	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2276	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2402	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2493	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2579	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2631	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2699	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2784	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2916	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3018	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3207	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3492	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3327	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3161	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3449	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3774	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3793	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3875	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3738	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3811	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4056	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4298	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4359	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4665	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4824	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4864	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5340	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5620	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6162	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6238	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6542	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6910	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	6996	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6919	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7234	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	6990	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6625	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6504	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5947	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4865	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4531	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3886	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3073	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2582	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	2019	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1512	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1138	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2186	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1916	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"10 years"	"10"	28	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"12 years"	"12"	24	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"14 years"	"14"	58	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"15 years"	"15"	76	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"17 years"	"17"	133	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"18 years"	"18"	192	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"19 years"	"19"	200	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"20 years"	"20"	238	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"21 years"	"21"	289	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"22 years"	"22"	289	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"23 years"	"23"	258	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"25 years"	"25"	269	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"26 years"	"26"	281	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"27 years"	"27"	282	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"28 years"	"28"	328	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"29 years"	"29"	365	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"32 years"	"32"	339	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"33 years"	"33"	365	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"34 years"	"34"	353	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"35 years"	"35"	393	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"36 years"	"36"	419	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"37 years"	"37"	394	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"38 years"	"38"	442	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"39 years"	"39"	486	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"40 years"	"40"	561	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"41 years"	"41"	586	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"42 years"	"42"	681	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"43 years"	"43"	699	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"44 years"	"44"	771	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"45 years"	"45"	805	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"46 years"	"46"	940	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"47 years"	"47"	1154	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"48 years"	"48"	1222	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"49 years"	"49"	1356	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"50 years"	"50"	1586	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"51 years"	"51"	1588	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"52 years"	"52"	1800	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"53 years"	"53"	1870	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"54 years"	"54"	2086	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"55 years"	"55"	2160	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"56 years"	"56"	2299	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"57 years"	"57"	2370	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"58 years"	"58"	2422	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"59 years"	"59"	2545	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"60 years"	"60"	2713	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"61 years"	"61"	2648	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"62 years"	"62"	2849	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"63 years"	"63"	3019	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"64 years"	"64"	3275	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"65 years"	"65"	3269	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"66 years"	"66"	2890	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"67 years"	"67"	3206	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"68 years"	"68"	3367	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"69 years"	"69"	3685	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"70 years"	"70"	3454	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"71 years"	"71"	3527	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"72 years"	"72"	3592	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"73 years"	"73"	3790	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"74 years"	"74"	3886	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"75 years"	"75"	3971	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"76 years"	"76"	4316	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"77 years"	"77"	4558	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"78 years"	"78"	4504	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"79 years"	"79"	5025	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"80 years"	"80"	5091	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"81 years"	"81"	5631	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"82 years"	"82"	5709	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"83 years"	"83"	6107	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"84 years"	"84"	6269	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"85 years"	"85"	6427	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"86 years"	"86"	6594	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"87 years"	"87"	6527	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"88 years"	"88"	6302	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"89 years"	"89"	6246	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"90 years"	"90"	6107	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"91 years"	"91"	5492	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"92 years"	"92"	4493	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"93 years"	"93"	4198	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"94 years"	"94"	3523	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"95 years"	"95"	2839	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"96 years"	"96"	2361	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"97 years"	"97"	1867	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"98 years"	"98"	1337	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"99 years"	"99"	1046	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"100+ years"	"100"	2077	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"< 1 year"	"0"	1938	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"1 year"	"1"	147	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"2 years"	"2"	108	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"3 years"	"3"	66	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"15 years"	"15"	83	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"17 years"	"17"	156	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"18 years"	"18"	223	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"20 years"	"20"	254	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"21 years"	"21"	315	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"22 years"	"22"	348	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"23 years"	"23"	321	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"24 years"	"24"	326	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"25 years"	"25"	316	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"26 years"	"26"	351	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"28 years"	"28"	363	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"29 years"	"29"	397	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"30 years"	"30"	364	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"31 years"	"31"	443	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"32 years"	"32"	398	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"33 years"	"33"	402	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"34 years"	"34"	364	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"35 years"	"35"	409	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"36 years"	"36"	421	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"37 years"	"37"	428	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"38 years"	"38"	464	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"39 years"	"39"	519	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"40 years"	"40"	578	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"41 years"	"41"	665	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"42 years"	"42"	692	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"43 years"	"43"	704	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"44 years"	"44"	779	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"45 years"	"45"	873	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"46 years"	"46"	998	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"47 years"	"47"	1190	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"48 years"	"48"	1347	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"49 years"	"49"	1456	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"50 years"	"50"	1520	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"51 years"	"51"	1738	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"52 years"	"52"	1943	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"53 years"	"53"	1989	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"54 years"	"54"	2188	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"55 years"	"55"	2305	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"56 years"	"56"	2408	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"57 years"	"57"	2546	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"58 years"	"58"	2606	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"59 years"	"59"	2720	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"60 years"	"60"	2857	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"61 years"	"61"	2825	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"62 years"	"62"	3018	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"63 years"	"63"	3161	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"64 years"	"64"	3400	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"65 years"	"65"	3593	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"66 years"	"66"	3078	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"67 years"	"67"	3272	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"68 years"	"68"	3653	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"69 years"	"69"	3830	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"70 years"	"70"	3686	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"71 years"	"71"	3696	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"72 years"	"72"	3827	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"73 years"	"73"	3977	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"74 years"	"74"	4164	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"75 years"	"75"	4322	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"76 years"	"76"	4629	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"77 years"	"77"	4739	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"78 years"	"78"	4897	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"79 years"	"79"	5305	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"80 years"	"80"	5566	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"81 years"	"81"	5898	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"82 years"	"82"	6278	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"83 years"	"83"	6350	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"84 years"	"84"	6688	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"85 years"	"85"	6738	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"86 years"	"86"	6866	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"87 years"	"87"	6915	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"88 years"	"88"	6781	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"89 years"	"89"	6521	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"90 years"	"90"	6417	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"91 years"	"91"	5603	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"92 years"	"92"	4858	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"93 years"	"93"	4209	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"94 years"	"94"	3764	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"95 years"	"95"	2990	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"96 years"	"96"	2448	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"97 years"	"97"	1957	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"98 years"	"98"	1525	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"99 years"	"99"	1063	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"100+ years"	"100"	2147	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"< 1 year"	"0"	1978	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"3 years"	"3"	66	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"4 years"	"4"	50	Not Applicable	Not Applicable
