"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3084	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2582	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	2020	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1513	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1139	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2185	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1927	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"10 years"	"10"	29	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"12 years"	"12"	24	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"15 years"	"15"	77	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"17 years"	"17"	133	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"18 years"	"18"	192	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"19 years"	"19"	200	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"20 years"	"20"	239	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"21 years"	"21"	293	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"22 years"	"22"	293	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"23 years"	"23"	262	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"24 years"	"24"	305	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"26 years"	"26"	284	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"28 years"	"28"	331	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"29 years"	"29"	368	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"31 years"	"31"	366	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"32 years"	"32"	341	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"34 years"	"34"	353	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"35 years"	"35"	394	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"36 years"	"36"	423	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"37 years"	"37"	398	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"38 years"	"38"	444	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"39 years"	"39"	488	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"40 years"	"40"	567	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"41 years"	"41"	586	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"42 years"	"42"	688	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"43 years"	"43"	705	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"44 years"	"44"	775	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"45 years"	"45"	817	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"46 years"	"46"	944	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"47 years"	"47"	1164	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"48 years"	"48"	1229	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"49 years"	"49"	1367	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"50 years"	"50"	1591	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"51 years"	"51"	1598	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"52 years"	"52"	1803	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"53 years"	"53"	1882	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"54 years"	"54"	2097	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"55 years"	"55"	2182	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"56 years"	"56"	2308	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"57 years"	"57"	2382	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"58 years"	"58"	2437	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"59 years"	"59"	2555	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"60 years"	"60"	2721	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"61 years"	"61"	2660	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"62 years"	"62"	2862	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"63 years"	"63"	3034	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"64 years"	"64"	3291	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"65 years"	"65"	3280	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"66 years"	"66"	2901	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"67 years"	"67"	3225	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"68 years"	"68"	3380	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"69 years"	"69"	3694	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"70 years"	"70"	3465	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"71 years"	"71"	3542	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"72 years"	"72"	3614	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"73 years"	"73"	3803	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"74 years"	"74"	3896	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"75 years"	"75"	3980	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"76 years"	"76"	4340	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"77 years"	"77"	4577	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"78 years"	"78"	4520	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"79 years"	"79"	5051	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"80 years"	"80"	5128	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"81 years"	"81"	5652	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"82 years"	"82"	5742	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"83 years"	"83"	6114	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"84 years"	"84"	6295	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"85 years"	"85"	6442	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"86 years"	"86"	6609	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"87 years"	"87"	6545	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"88 years"	"88"	6326	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"89 years"	"89"	6259	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"90 years"	"90"	6148	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"91 years"	"91"	5506	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"92 years"	"92"	4503	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"93 years"	"93"	4214	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"94 years"	"94"	3533	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"95 years"	"95"	2838	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"96 years"	"96"	2364	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"97 years"	"97"	1871	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"98 years"	"98"	1340	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"99 years"	"99"	1047	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"100+ years"	"100"	2072	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"< 1 year"	"0"	1945	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"2 years"	"2"	108	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"7 years"	"7"	36	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"15 years"	"15"	84	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"17 years"	"17"	158	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"18 years"	"18"	223	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"19 years"	"19"	253	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"21 years"	"21"	316	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"22 years"	"22"	349	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"26 years"	"26"	352	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"27 years"	"27"	327	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"28 years"	"28"	365	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"29 years"	"29"	399	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"30 years"	"30"	371	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"31 years"	"31"	445	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"32 years"	"32"	404	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"33 years"	"33"	407	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"34 years"	"34"	366	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"35 years"	"35"	415	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"36 years"	"36"	425	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"37 years"	"37"	429	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"38 years"	"38"	464	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"39 years"	"39"	520	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"40 years"	"40"	583	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"41 years"	"41"	668	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"42 years"	"42"	700	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"43 years"	"43"	706	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"44 years"	"44"	791	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"45 years"	"45"	875	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"46 years"	"46"	1004	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"47 years"	"47"	1201	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"48 years"	"48"	1348	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"49 years"	"49"	1461	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"50 years"	"50"	1532	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"51 years"	"51"	1752	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"52 years"	"52"	1954	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"53 years"	"53"	1991	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"54 years"	"54"	2196	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"55 years"	"55"	2318	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"56 years"	"56"	2412	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"57 years"	"57"	2564	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"58 years"	"58"	2625	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"59 years"	"59"	2723	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"60 years"	"60"	2872	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"61 years"	"61"	2833	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"62 years"	"62"	3032	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"63 years"	"63"	3178	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"64 years"	"64"	3423	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"65 years"	"65"	3607	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"66 years"	"66"	3092	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"67 years"	"67"	3284	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"68 years"	"68"	3666	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"69 years"	"69"	3849	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"70 years"	"70"	3705	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"71 years"	"71"	3716	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"72 years"	"72"	3853	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"73 years"	"73"	3991	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"74 years"	"74"	4192	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"75 years"	"75"	4341	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"76 years"	"76"	4642	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"77 years"	"77"	4766	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"78 years"	"78"	4902	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"79 years"	"79"	5316	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"80 years"	"80"	5591	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"81 years"	"81"	5919	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"82 years"	"82"	6289	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"83 years"	"83"	6371	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"84 years"	"84"	6719	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"85 years"	"85"	6757	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"86 years"	"86"	6888	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"87 years"	"87"	6937	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"88 years"	"88"	6813	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"89 years"	"89"	6537	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"90 years"	"90"	6424	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"91 years"	"91"	5621	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"92 years"	"92"	4871	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"93 years"	"93"	4213	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"94 years"	"94"	3776	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"95 years"	"95"	2997	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"96 years"	"96"	2447	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"97 years"	"97"	1960	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"98 years"	"98"	1530	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"99 years"	"99"	1064	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"100+ years"	"100"	2143	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"< 1 year"	"0"	1988	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"4 years"	"4"	50	Not Applicable	Not Applicable
