"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1981	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2290	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2413	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2502	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2592	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2646	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2714	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2796	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2923	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3028	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3225	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3506	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3357	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3176	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3464	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3795	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3806	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3886	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3753	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3827	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4070	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4321	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4383	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4687	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4847	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4890	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5386	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5656	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6201	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6263	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6579	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6941	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	7030	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6947	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7264	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	7029	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6662	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6527	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5981	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4886	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4549	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3906	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3095	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2594	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	2032	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1515	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1142	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2193	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1931	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"10 years"	"10"	29	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"12 years"	"12"	24	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"15 years"	"15"	77	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"17 years"	"17"	133	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"19 years"	"19"	201	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"20 years"	"20"	237	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"21 years"	"21"	294	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"22 years"	"22"	291	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"23 years"	"23"	262	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"24 years"	"24"	308	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"25 years"	"25"	268	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"26 years"	"26"	282	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"28 years"	"28"	333	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"29 years"	"29"	368	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"31 years"	"31"	364	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"32 years"	"32"	339	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"33 years"	"33"	372	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"34 years"	"34"	356	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"35 years"	"35"	393	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"36 years"	"36"	423	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"37 years"	"37"	400	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"38 years"	"38"	445	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"39 years"	"39"	490	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"40 years"	"40"	566	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"41 years"	"41"	586	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"42 years"	"42"	690	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"43 years"	"43"	705	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"44 years"	"44"	777	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"45 years"	"45"	814	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"46 years"	"46"	944	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"47 years"	"47"	1164	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"48 years"	"48"	1225	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"49 years"	"49"	1368	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"50 years"	"50"	1588	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"51 years"	"51"	1597	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"52 years"	"52"	1808	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"53 years"	"53"	1881	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"54 years"	"54"	2095	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"55 years"	"55"	2185	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"56 years"	"56"	2306	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"57 years"	"57"	2379	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"58 years"	"58"	2437	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"59 years"	"59"	2555	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"60 years"	"60"	2721	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"61 years"	"61"	2660	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"62 years"	"62"	2861	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"63 years"	"63"	3034	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"64 years"	"64"	3289	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"65 years"	"65"	3281	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"66 years"	"66"	2908	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"67 years"	"67"	3224	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"68 years"	"68"	3387	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"69 years"	"69"	3700	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"70 years"	"70"	3470	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"71 years"	"71"	3546	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"72 years"	"72"	3622	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"73 years"	"73"	3815	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"74 years"	"74"	3904	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"75 years"	"75"	3986	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"76 years"	"76"	4340	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"77 years"	"77"	4581	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"78 years"	"78"	4530	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"79 years"	"79"	5055	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"80 years"	"80"	5132	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"81 years"	"81"	5668	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"82 years"	"82"	5750	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"83 years"	"83"	6135	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"84 years"	"84"	6303	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"85 years"	"85"	6461	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"86 years"	"86"	6624	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"87 years"	"87"	6567	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"88 years"	"88"	6342	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"89 years"	"89"	6268	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"90 years"	"90"	6147	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"91 years"	"91"	5513	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"92 years"	"92"	4515	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"93 years"	"93"	4221	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"94 years"	"94"	3542	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"95 years"	"95"	2850	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"96 years"	"96"	2374	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"97 years"	"97"	1878	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"98 years"	"98"	1342	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"99 years"	"99"	1053	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"100+ years"	"100"	2086	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"< 1 year"	"0"	1951	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"2 years"	"2"	108	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"7 years"	"7"	36	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"15 years"	"15"	83	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"17 years"	"17"	158	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"18 years"	"18"	224	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"21 years"	"21"	316	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"22 years"	"22"	348	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"23 years"	"23"	323	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"26 years"	"26"	352	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"28 years"	"28"	364	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"29 years"	"29"	399	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"30 years"	"30"	369	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"31 years"	"31"	443	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"32 years"	"32"	401	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"33 years"	"33"	409	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"34 years"	"34"	364	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"35 years"	"35"	413	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"36 years"	"36"	426	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"37 years"	"37"	427	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"38 years"	"38"	463	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"39 years"	"39"	520	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"40 years"	"40"	584	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"41 years"	"41"	667	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"42 years"	"42"	698	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"43 years"	"43"	708	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"44 years"	"44"	792	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"45 years"	"45"	876	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"46 years"	"46"	1005	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"47 years"	"47"	1198	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"48 years"	"48"	1346	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"49 years"	"49"	1460	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"50 years"	"50"	1534	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"51 years"	"51"	1745	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"52 years"	"52"	1957	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"53 years"	"53"	1997	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"54 years"	"54"	2197	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"55 years"	"55"	2316	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"56 years"	"56"	2413	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"57 years"	"57"	2560	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"58 years"	"58"	2622	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"59 years"	"59"	2726	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"60 years"	"60"	2874	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"61 years"	"61"	2833	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"62 years"	"62"	3034	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"63 years"	"63"	3186	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"64 years"	"64"	3426	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"65 years"	"65"	3613	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"66 years"	"66"	3094	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"67 years"	"67"	3284	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"68 years"	"68"	3666	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"69 years"	"69"	3854	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"70 years"	"70"	3704	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"71 years"	"71"	3717	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"72 years"	"72"	3855	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"73 years"	"73"	3999	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"74 years"	"74"	4194	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"75 years"	"75"	4351	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"76 years"	"76"	4648	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"77 years"	"77"	4777	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"78 years"	"78"	4909	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"79 years"	"79"	5323	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"80 years"	"80"	5593	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"81 years"	"81"	5926	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"82 years"	"82"	6309	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"83 years"	"83"	6391	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"84 years"	"84"	6735	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"85 years"	"85"	6769	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"86 years"	"86"	6899	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"87 years"	"87"	6950	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"88 years"	"88"	6827	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"89 years"	"89"	6557	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"90 years"	"90"	6444	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"91 years"	"91"	5636	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"92 years"	"92"	4887	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"93 years"	"93"	4227	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"94 years"	"94"	3789	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"95 years"	"95"	3011	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"96 years"	"96"	2459	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"97 years"	"97"	1968	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"98 years"	"98"	1532	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"99 years"	"99"	1068	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"100+ years"	"100"	2156	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"< 1 year"	"0"	1988	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"3 years"	"3"	66	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"4 years"	"4"	50	Not Applicable	Not Applicable
