"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2294	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2472	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2691	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2905	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3061	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3132	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3261	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3335	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3594	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3669	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3678	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3807	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3950	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4337	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4310	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3754	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4059	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4548	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4642	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4433	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4390	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4604	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	5012	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5084	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4849	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5328	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5674	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5578	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6171	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6392	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6802	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6908	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7058	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7292	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7072	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7087	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6804	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6400	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	6021	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5697	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4964	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3877	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3293	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2700	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2079	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1637	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1148	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2334	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1789	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	98	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"10 years"	"10"	26	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"12 years"	"12"	31	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"15 years"	"15"	72	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"16 years"	"16"	97	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"17 years"	"17"	121	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"18 years"	"18"	145	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"19 years"	"19"	178	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"20 years"	"20"	226	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"23 years"	"23"	265	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"25 years"	"25"	338	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"27 years"	"27"	326	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"29 years"	"29"	349	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"30 years"	"30"	340	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"31 years"	"31"	386	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"32 years"	"32"	398	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"33 years"	"33"	373	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"34 years"	"34"	404	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"35 years"	"35"	443	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"36 years"	"36"	467	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"37 years"	"37"	435	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"38 years"	"38"	433	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"39 years"	"39"	485	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"40 years"	"40"	527	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"41 years"	"41"	547	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"42 years"	"42"	629	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"43 years"	"43"	723	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"44 years"	"44"	826	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"45 years"	"45"	861	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"46 years"	"46"	885	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"47 years"	"47"	965	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"48 years"	"48"	1161	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"49 years"	"49"	1344	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"50 years"	"50"	1517	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"51 years"	"51"	1705	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"52 years"	"52"	1718	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"53 years"	"53"	1972	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"54 years"	"54"	2173	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"55 years"	"55"	2329	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"56 years"	"56"	2459	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"57 years"	"57"	2531	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"58 years"	"58"	2705	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"59 years"	"59"	2767	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"60 years"	"60"	2837	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"61 years"	"61"	2963	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"62 years"	"62"	3124	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"63 years"	"63"	3180	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"64 years"	"64"	3265	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"65 years"	"65"	3374	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"66 years"	"66"	3822	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"67 years"	"67"	3872	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"68 years"	"68"	3232	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"69 years"	"69"	3428	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"70 years"	"70"	3848	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"71 years"	"71"	4131	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"72 years"	"72"	3883	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"73 years"	"73"	3899	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"74 years"	"74"	3968	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"75 years"	"75"	4246	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"76 years"	"76"	4399	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"77 years"	"77"	4500	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"78 years"	"78"	4725	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"79 years"	"79"	4931	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"80 years"	"80"	4923	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"81 years"	"81"	5354	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"82 years"	"82"	5490	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"83 years"	"83"	5968	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"84 years"	"84"	6073	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"85 years"	"85"	6059	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"86 years"	"86"	6317	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"87 years"	"87"	6478	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"88 years"	"88"	6255	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"89 years"	"89"	6111	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"90 years"	"90"	5863	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"91 years"	"91"	5290	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"92 years"	"92"	5073	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"93 years"	"93"	4316	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"94 years"	"94"	3388	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"95 years"	"95"	2918	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"96 years"	"96"	2354	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"97 years"	"97"	1799	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"98 years"	"98"	1398	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"99 years"	"99"	1021	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"100+ years"	"100"	1970	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"< 1 year"	"0"	1911	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"1 year"	"1"	122	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"17 years"	"17"	144	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"19 years"	"19"	245	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"20 years"	"20"	256	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"21 years"	"21"	342	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"22 years"	"22"	329	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"23 years"	"23"	345	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"24 years"	"24"	341	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"26 years"	"26"	340	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"27 years"	"27"	338	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"28 years"	"28"	338	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"29 years"	"29"	370	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"31 years"	"31"	425	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"32 years"	"32"	395	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"33 years"	"33"	438	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"34 years"	"34"	427	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"35 years"	"35"	451	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"36 years"	"36"	446	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"38 years"	"38"	445	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"39 years"	"39"	559	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"40 years"	"40"	543	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"41 years"	"41"	624	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"42 years"	"42"	725	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"43 years"	"43"	819	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"44 years"	"44"	854	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"45 years"	"45"	892	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"46 years"	"46"	972	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"47 years"	"47"	1081	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"48 years"	"48"	1229	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"49 years"	"49"	1474	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"50 years"	"50"	1609	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"51 years"	"51"	1774	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"52 years"	"52"	1875	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"53 years"	"53"	2038	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"54 years"	"54"	2165	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"55 years"	"55"	2380	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"56 years"	"56"	2516	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"57 years"	"57"	2701	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"58 years"	"58"	2830	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"59 years"	"59"	2958	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"60 years"	"60"	3039	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"61 years"	"61"	3182	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"62 years"	"62"	3336	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"63 years"	"63"	3419	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"64 years"	"64"	3432	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"65 years"	"65"	3656	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"66 years"	"66"	4003	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"67 years"	"67"	4135	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"68 years"	"68"	3549	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"69 years"	"69"	3726	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"70 years"	"70"	4226	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"71 years"	"71"	4403	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"72 years"	"72"	4264	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"73 years"	"73"	4294	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"74 years"	"74"	4404	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"75 years"	"75"	4582	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"76 years"	"76"	4892	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"77 years"	"77"	4709	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"78 years"	"78"	5102	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"79 years"	"79"	5285	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"80 years"	"80"	5246	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"81 years"	"81"	5720	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"82 years"	"82"	6008	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"83 years"	"83"	6266	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"84 years"	"84"	6574	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"85 years"	"85"	6599	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"86 years"	"86"	6913	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"87 years"	"87"	6783	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"88 years"	"88"	6737	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"89 years"	"89"	6495	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"90 years"	"90"	6304	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"91 years"	"91"	5710	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"92 years"	"92"	5451	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"93 years"	"93"	4781	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"94 years"	"94"	3899	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"95 years"	"95"	3335	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"96 years"	"96"	2505	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"97 years"	"97"	1990	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"98 years"	"98"	1546	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"99 years"	"99"	1069	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"100+ years"	"100"	2262	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"< 1 year"	"0"	1951	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"1 year"	"1"	116	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"2 years"	"2"	56	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"4 years"	"4"	52	Not Applicable	Not Applicable
