"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2014"	"2014/02"	"1 year"	"1"	99	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"15 years"	"15"	75	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"17 years"	"17"	123	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"18 years"	"18"	146	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"19 years"	"19"	178	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"20 years"	"20"	227	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"23 years"	"23"	269	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"24 years"	"24"	305	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"25 years"	"25"	340	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"27 years"	"27"	329	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"28 years"	"28"	346	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"29 years"	"29"	353	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"30 years"	"30"	339	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"31 years"	"31"	392	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"32 years"	"32"	401	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"33 years"	"33"	373	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"34 years"	"34"	405	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"35 years"	"35"	445	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"36 years"	"36"	469	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"37 years"	"37"	438	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"38 years"	"38"	438	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"39 years"	"39"	487	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"40 years"	"40"	529	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"41 years"	"41"	551	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"42 years"	"42"	632	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"43 years"	"43"	727	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"44 years"	"44"	830	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"45 years"	"45"	865	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"46 years"	"46"	894	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"47 years"	"47"	971	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"48 years"	"48"	1163	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"49 years"	"49"	1342	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"50 years"	"50"	1521	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"51 years"	"51"	1708	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"52 years"	"52"	1724	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"53 years"	"53"	1981	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"54 years"	"54"	2177	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"55 years"	"55"	2326	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"56 years"	"56"	2461	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"57 years"	"57"	2540	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"58 years"	"58"	2708	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"59 years"	"59"	2779	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"60 years"	"60"	2847	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"61 years"	"61"	2973	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"62 years"	"62"	3131	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"63 years"	"63"	3183	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"64 years"	"64"	3267	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"65 years"	"65"	3379	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"66 years"	"66"	3823	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"67 years"	"67"	3878	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"68 years"	"68"	3236	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"69 years"	"69"	3438	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"70 years"	"70"	3862	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"71 years"	"71"	4132	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"72 years"	"72"	3886	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"73 years"	"73"	3901	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"74 years"	"74"	3975	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"75 years"	"75"	4253	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"76 years"	"76"	4416	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"77 years"	"77"	4507	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"78 years"	"78"	4748	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"79 years"	"79"	4951	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"80 years"	"80"	4948	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"81 years"	"81"	5364	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"82 years"	"82"	5511	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"83 years"	"83"	5974	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"84 years"	"84"	6086	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"85 years"	"85"	6091	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"86 years"	"86"	6325	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"87 years"	"87"	6497	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"88 years"	"88"	6270	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"89 years"	"89"	6137	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"90 years"	"90"	5874	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"91 years"	"91"	5308	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"92 years"	"92"	5093	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"93 years"	"93"	4317	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"94 years"	"94"	3407	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"95 years"	"95"	2934	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"96 years"	"96"	2363	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"97 years"	"97"	1803	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"98 years"	"98"	1401	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"99 years"	"99"	1025	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"100+ years"	"100"	1971	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"< 1 year"	"0"	1923	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"1 year"	"1"	122	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"17 years"	"17"	144	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"19 years"	"19"	249	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"21 years"	"21"	344	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"22 years"	"22"	329	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"23 years"	"23"	347	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"26 years"	"26"	342	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"27 years"	"27"	342	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"28 years"	"28"	336	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"29 years"	"29"	370	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"31 years"	"31"	428	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"32 years"	"32"	393	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"33 years"	"33"	441	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"34 years"	"34"	432	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"35 years"	"35"	456	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"36 years"	"36"	451	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"37 years"	"37"	479	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"38 years"	"38"	448	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"39 years"	"39"	564	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"40 years"	"40"	551	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"41 years"	"41"	627	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"42 years"	"42"	731	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"43 years"	"43"	819	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"44 years"	"44"	854	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"45 years"	"45"	895	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"46 years"	"46"	975	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"47 years"	"47"	1085	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"48 years"	"48"	1233	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"49 years"	"49"	1479	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"50 years"	"50"	1611	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"51 years"	"51"	1778	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"52 years"	"52"	1889	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"53 years"	"53"	2045	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"54 years"	"54"	2169	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"55 years"	"55"	2395	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"56 years"	"56"	2527	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"57 years"	"57"	2714	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"58 years"	"58"	2829	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"59 years"	"59"	2959	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"60 years"	"60"	3051	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"61 years"	"61"	3190	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"62 years"	"62"	3346	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"63 years"	"63"	3422	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"64 years"	"64"	3441	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"65 years"	"65"	3653	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"66 years"	"66"	4022	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"67 years"	"67"	4146	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"68 years"	"68"	3551	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"69 years"	"69"	3726	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"70 years"	"70"	4238	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"71 years"	"71"	4418	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"72 years"	"72"	4278	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"73 years"	"73"	4306	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"74 years"	"74"	4413	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"75 years"	"75"	4591	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"76 years"	"76"	4916	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"77 years"	"77"	4715	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"78 years"	"78"	5123	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"79 years"	"79"	5298	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"80 years"	"80"	5249	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"81 years"	"81"	5742	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"82 years"	"82"	6024	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"83 years"	"83"	6284	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"84 years"	"84"	6598	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"85 years"	"85"	6626	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"86 years"	"86"	6935	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"87 years"	"87"	6799	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"88 years"	"88"	6761	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"89 years"	"89"	6511	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"90 years"	"90"	6330	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"91 years"	"91"	5715	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"92 years"	"92"	5465	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"93 years"	"93"	4793	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"94 years"	"94"	3910	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"95 years"	"95"	3339	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"96 years"	"96"	2516	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"97 years"	"97"	1994	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"98 years"	"98"	1545	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"99 years"	"99"	1071	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"100+ years"	"100"	2262	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"< 1 year"	"0"	1961	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"1 year"	"1"	117	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"2 years"	"2"	58	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"4 years"	"4"	53	Not Applicable	Not Applicable
