"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3070	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3147	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3261	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3350	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3600	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3681	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3686	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3811	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3956	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4341	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4315	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3757	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4072	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4557	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4641	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4453	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4403	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4622	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	5033	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5105	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4870	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5351	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5701	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5599	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6200	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6402	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6822	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6934	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7075	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7308	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7097	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7107	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6833	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6423	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	6027	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5708	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4968	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3877	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3307	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2709	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2082	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1633	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1148	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2328	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1798	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	99	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"15 years"	"15"	75	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"18 years"	"18"	146	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"19 years"	"19"	177	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"20 years"	"20"	226	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"23 years"	"23"	269	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"25 years"	"25"	342	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"27 years"	"27"	329	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"28 years"	"28"	345	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"29 years"	"29"	351	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"30 years"	"30"	340	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"31 years"	"31"	391	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"32 years"	"32"	401	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"34 years"	"34"	407	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"35 years"	"35"	446	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"36 years"	"36"	469	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"37 years"	"37"	438	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"38 years"	"38"	438	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"39 years"	"39"	489	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"40 years"	"40"	528	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"41 years"	"41"	551	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"42 years"	"42"	632	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"43 years"	"43"	727	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"44 years"	"44"	831	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"45 years"	"45"	864	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"46 years"	"46"	895	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"47 years"	"47"	974	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"48 years"	"48"	1164	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"49 years"	"49"	1341	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"50 years"	"50"	1524	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"51 years"	"51"	1710	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"52 years"	"52"	1719	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"53 years"	"53"	1986	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"54 years"	"54"	2179	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"55 years"	"55"	2324	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"56 years"	"56"	2469	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"57 years"	"57"	2540	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"58 years"	"58"	2711	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"59 years"	"59"	2781	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"60 years"	"60"	2842	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"61 years"	"61"	2971	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"62 years"	"62"	3130	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"63 years"	"63"	3179	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"64 years"	"64"	3266	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"65 years"	"65"	3379	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"66 years"	"66"	3829	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"67 years"	"67"	3880	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"68 years"	"68"	3238	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"69 years"	"69"	3435	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"70 years"	"70"	3857	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"71 years"	"71"	4134	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"72 years"	"72"	3887	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"73 years"	"73"	3909	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"74 years"	"74"	3967	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"75 years"	"75"	4258	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"76 years"	"76"	4413	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"77 years"	"77"	4508	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"78 years"	"78"	4746	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"79 years"	"79"	4950	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"80 years"	"80"	4951	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"81 years"	"81"	5373	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"82 years"	"82"	5513	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"83 years"	"83"	5978	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"84 years"	"84"	6081	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"85 years"	"85"	6074	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"86 years"	"86"	6325	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"87 years"	"87"	6492	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"88 years"	"88"	6258	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"89 years"	"89"	6110	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"90 years"	"90"	5844	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"91 years"	"91"	5304	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"92 years"	"92"	5074	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"93 years"	"93"	4320	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"94 years"	"94"	3392	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"95 years"	"95"	2930	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"96 years"	"96"	2357	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"97 years"	"97"	1797	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"98 years"	"98"	1395	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"99 years"	"99"	1020	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"100+ years"	"100"	1967	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"< 1 year"	"0"	1930	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"19 years"	"19"	249	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"21 years"	"21"	345	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"22 years"	"22"	327	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"23 years"	"23"	348	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"24 years"	"24"	344	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"26 years"	"26"	339	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"27 years"	"27"	343	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"28 years"	"28"	336	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"29 years"	"29"	373	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"30 years"	"30"	364	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"31 years"	"31"	427	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"32 years"	"32"	394	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"33 years"	"33"	443	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"34 years"	"34"	430	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"35 years"	"35"	457	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"36 years"	"36"	452	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"37 years"	"37"	480	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"38 years"	"38"	446	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"39 years"	"39"	565	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"40 years"	"40"	550	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"41 years"	"41"	624	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"42 years"	"42"	732	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"43 years"	"43"	821	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"44 years"	"44"	855	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"45 years"	"45"	892	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"46 years"	"46"	978	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"47 years"	"47"	1084	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"48 years"	"48"	1229	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"49 years"	"49"	1478	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"50 years"	"50"	1611	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"51 years"	"51"	1780	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"52 years"	"52"	1892	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"53 years"	"53"	2045	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"54 years"	"54"	2171	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"55 years"	"55"	2396	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"56 years"	"56"	2522	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"57 years"	"57"	2704	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"58 years"	"58"	2832	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"59 years"	"59"	2958	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"60 years"	"60"	3050	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"61 years"	"61"	3194	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"62 years"	"62"	3347	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"63 years"	"63"	3424	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"64 years"	"64"	3434	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"65 years"	"65"	3657	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"66 years"	"66"	4029	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"67 years"	"67"	4138	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"68 years"	"68"	3547	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"69 years"	"69"	3736	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"70 years"	"70"	4237	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"71 years"	"71"	4419	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"72 years"	"72"	4285	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"73 years"	"73"	4305	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"74 years"	"74"	4405	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"75 years"	"75"	4599	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"76 years"	"76"	4913	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"77 years"	"77"	4711	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"78 years"	"78"	5121	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"79 years"	"79"	5287	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"80 years"	"80"	5248	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"81 years"	"81"	5736	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"82 years"	"82"	6032	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"83 years"	"83"	6284	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"84 years"	"84"	6591	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"85 years"	"85"	6616	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"86 years"	"86"	6917	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"87 years"	"87"	6802	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"88 years"	"88"	6746	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"89 years"	"89"	6481	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"90 years"	"90"	6326	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"91 years"	"91"	5701	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"92 years"	"92"	5464	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"93 years"	"93"	4786	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"94 years"	"94"	3897	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"95 years"	"95"	3332	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"96 years"	"96"	2511	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"97 years"	"97"	1987	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"98 years"	"98"	1545	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"99 years"	"99"	1068	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"100+ years"	"100"	2259	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"< 1 year"	"0"	1964	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"1 year"	"1"	118	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"2 years"	"2"	58	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"4 years"	"4"	53	Not Applicable	Not Applicable
