"Notes"	"MMWR Week"	"MMWR Week Code"	"Residence State"	"Residence State Code"	Deaths	Population	Crude Rate
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"South Dakota"	"46"	145	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Tennessee"	"47"	1513	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Texas"	"48"	4445	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Utah"	"49"	349	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Vermont"	"50"	106	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Virginia"	"51"	1463	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Washington"	"53"	1143	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"West Virginia"	"54"	487	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Wisconsin"	"55"	1108	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	"Wyoming"	"56"	110	Not Applicable	Not Applicable
"Total"	"2018 Week 05 ending February 03, 2018"	"2018/05"			60345	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Alabama"	"01"	1186	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Alaska"	"02"	65	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Arizona"	"04"	1242	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Arkansas"	"05"	682	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"California"	"06"	5489	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Colorado"	"08"	797	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Connecticut"	"09"	668	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Delaware"	"10"	185	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"District of Columbia"	"11"	120	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Florida"	"12"	4488	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Georgia"	"13"	1910	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Hawaii"	"15"	199	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Idaho"	"16"	286	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Illinois"	"17"	2296	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Indiana"	"18"	1454	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Iowa"	"19"	653	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Kansas"	"20"	570	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Kentucky"	"21"	1030	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Louisiana"	"22"	1014	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Maine"	"23"	307	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Maryland"	"24"	1060	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Massachusetts"	"25"	1266	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Michigan"	"26"	2114	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Minnesota"	"27"	896	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Mississippi"	"28"	710	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Missouri"	"29"	1369	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Montana"	"30"	202	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Nebraska"	"31"	341	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Nevada"	"32"	503	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"New Hampshire"	"33"	266	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"New Jersey"	"34"	1677	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"New Mexico"	"35"	406	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"New York"	"36"	3430	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"North Carolina"	"37"	2041	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"North Dakota"	"38"	122	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Ohio"	"39"	2633	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Oklahoma"	"40"	879	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Oregon"	"41"	716	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Pennsylvania"	"42"	2866	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Rhode Island"	"44"	217	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"South Carolina"	"45"	1091	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"South Dakota"	"46"	151	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Tennessee"	"47"	1608	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Texas"	"48"	4346	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Utah"	"49"	390	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Vermont"	"50"	139	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Virginia"	"51"	1496	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Washington"	"53"	1140	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"West Virginia"	"54"	500	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Wisconsin"	"55"	1180	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	"Wyoming"	"56"	88	Not Applicable	Not Applicable
"Total"	"2018 Week 06 ending February 10, 2018"	"2018/06"			60484	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Alabama"	"01"	1121	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Alaska"	"02"	84	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Arizona"	"04"	1187	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Arkansas"	"05"	693	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"California"	"06"	5535	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Colorado"	"08"	799	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Connecticut"	"09"	621	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Delaware"	"10"	215	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"District of Columbia"	"11"	108	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Florida"	"12"	4283	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Georgia"	"13"	1852	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Hawaii"	"15"	234	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Idaho"	"16"	307	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Illinois"	"17"	2240	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Indiana"	"18"	1320	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Iowa"	"19"	674	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Kansas"	"20"	651	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Kentucky"	"21"	977	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Louisiana"	"22"	949	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Maine"	"23"	307	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Maryland"	"24"	1054	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Massachusetts"	"25"	1216	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Michigan"	"26"	2121	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Minnesota"	"27"	901	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Mississippi"	"28"	661	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Missouri"	"29"	1367	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Montana"	"30"	224	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Nebraska"	"31"	335	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Nevada"	"32"	451	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"New Hampshire"	"33"	293	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"New Jersey"	"34"	1656	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"New Mexico"	"35"	383	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"New York"	"36"	3349	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"North Carolina"	"37"	2001	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"North Dakota"	"38"	120	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Ohio"	"39"	2485	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Oklahoma"	"40"	996	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Oregon"	"41"	679	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Pennsylvania"	"42"	2851	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Rhode Island"	"44"	212	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"South Carolina"	"45"	1083	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"South Dakota"	"46"	151	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Tennessee"	"47"	1471	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Texas"	"48"	4266	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Utah"	"49"	358	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Vermont"	"50"	118	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Virginia"	"51"	1438	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Washington"	"53"	1110	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"West Virginia"	"54"	486	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Wisconsin"	"55"	1109	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	"Wyoming"	"56"	108	Not Applicable	Not Applicable
"Total"	"2018 Week 07 ending February 17, 2018"	"2018/07"			59210	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Alabama"	"01"	1106	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Alaska"	"02"	88	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Arizona"	"04"	1103	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Arkansas"	"05"	669	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"California"	"06"	5588	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Colorado"	"08"	753	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Connecticut"	"09"	628	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Delaware"	"10"	212	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"District of Columbia"	"11"	68	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Florida"	"12"	4050	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Georgia"	"13"	1590	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Hawaii"	"15"	231	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Idaho"	"16"	284	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Illinois"	"17"	2304	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Indiana"	"18"	1307	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Iowa"	"19"	666	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Kansas"	"20"	573	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Kentucky"	"21"	957	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Louisiana"	"22"	862	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Maine"	"23"	294	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Maryland"	"24"	1091	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Massachusetts"	"25"	1181	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Michigan"	"26"	2044	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Minnesota"	"27"	956	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Mississippi"	"28"	651	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Missouri"	"29"	1326	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Montana"	"30"	194	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Nebraska"	"31"	354	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Nevada"	"32"	479	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"New Hampshire"	"33"	281	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"New Jersey"	"34"	1527	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"New Mexico"	"35"	389	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"New York"	"36"	3246	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"North Carolina"	"37"	1873	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"North Dakota"	"38"	140	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Ohio"	"39"	2529	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Oklahoma"	"40"	825	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Oregon"	"41"	731	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Pennsylvania"	"42"	2768	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Rhode Island"	"44"	183	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"South Carolina"	"45"	958	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"South Dakota"	"46"	164	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Tennessee"	"47"	1368	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Texas"	"48"	4035	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Utah"	"49"	351	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Vermont"	"50"	113	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Virginia"	"51"	1377	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Washington"	"53"	1112	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"West Virginia"	"54"	437	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Wisconsin"	"55"	1069	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	"Wyoming"	"56"	102	Not Applicable	Not Applicable
"Total"	"2018 Week 08 ending February 24, 2018"	"2018/08"			57187	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Alabama"	"01"	986	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Alaska"	"02"	88	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Arizona"	"04"	1222	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Arkansas"	"05"	617	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"California"	"06"	5651	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Colorado"	"08"	727	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Connecticut"	"09"	624	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Delaware"	"10"	187	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"District of Columbia"	"11"	92	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Florida"	"12"	4022	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Georgia"	"13"	1566	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Hawaii"	"15"	217	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Idaho"	"16"	280	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Illinois"	"17"	2185	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Indiana"	"18"	1257	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Iowa"	"19"	598	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Kansas"	"20"	580	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Kentucky"	"21"	942	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Louisiana"	"22"	774	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Maine"	"23"	280	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Maryland"	"24"	979	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Massachusetts"	"25"	1210	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	"Michigan"	"26"	1984	Not Applicable	Not Applicable
