"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1180	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1268	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1443	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1705	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1836	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2038	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2233	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2481	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2617	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2836	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3038	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3164	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3215	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3415	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3468	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3717	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3784	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3722	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	3952	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4232	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4567	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4616	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	3970	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4331	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4793	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	5025	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4862	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	4956	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"76 years"	"76"	4970	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"77 years"	"77"	5160	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"78 years"	"78"	5252	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"79 years"	"79"	5578	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"80 years"	"80"	5896	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"81 years"	"81"	6051	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"82 years"	"82"	5958	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"83 years"	"83"	6494	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"84 years"	"84"	6605	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"85 years"	"85"	7110	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"86 years"	"86"	6916	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"87 years"	"87"	7069	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"88 years"	"88"	7208	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"89 years"	"89"	6858	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"90 years"	"90"	6727	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"91 years"	"91"	6378	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"92 years"	"92"	5719	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"93 years"	"93"	5119	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"94 years"	"94"	4552	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"95 years"	"95"	3572	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"96 years"	"96"	2787	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"97 years"	"97"	2219	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"98 years"	"98"	1651	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"99 years"	"99"	1254	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"100+ years"	"100"	2575	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"< 1 year"	"0"	1867	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"2 years"	"2"	67	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"16 years"	"16"	126	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"17 years"	"17"	152	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"18 years"	"18"	181	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"19 years"	"19"	224	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"22 years"	"22"	359	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"24 years"	"24"	360	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"25 years"	"25"	379	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"26 years"	"26"	360	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"27 years"	"27"	433	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"28 years"	"28"	420	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"29 years"	"29"	417	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"30 years"	"30"	458	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"31 years"	"31"	435	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"32 years"	"32"	461	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"33 years"	"33"	483	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"34 years"	"34"	495	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"35 years"	"35"	532	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"36 years"	"36"	507	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"37 years"	"37"	500	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"38 years"	"38"	506	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"39 years"	"39"	527	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"40 years"	"40"	571	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"41 years"	"41"	624	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"42 years"	"42"	651	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"43 years"	"43"	736	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"44 years"	"44"	831	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"45 years"	"45"	974	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"46 years"	"46"	993	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"47 years"	"47"	986	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"48 years"	"48"	1102	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"49 years"	"49"	1217	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"50 years"	"50"	1445	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"51 years"	"51"	1584	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"52 years"	"52"	1720	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"53 years"	"53"	1930	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"54 years"	"54"	2110	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"55 years"	"55"	2365	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"56 years"	"56"	2404	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"57 years"	"57"	2651	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"58 years"	"58"	2854	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"59 years"	"59"	3060	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"60 years"	"60"	3028	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"61 years"	"61"	3150	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"62 years"	"62"	3354	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"63 years"	"63"	3358	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"64 years"	"64"	3621	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"65 years"	"65"	3583	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"66 years"	"66"	3876	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"67 years"	"67"	4045	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"68 years"	"68"	4353	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"69 years"	"69"	4307	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"70 years"	"70"	3694	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"71 years"	"71"	4120	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"72 years"	"72"	4446	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"73 years"	"73"	4816	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"74 years"	"74"	4522	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"75 years"	"75"	4751	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"76 years"	"76"	4776	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"77 years"	"77"	4835	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"78 years"	"78"	5001	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"79 years"	"79"	5207	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"80 years"	"80"	5335	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"81 years"	"81"	5575	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"82 years"	"82"	5703	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"83 years"	"83"	6066	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"84 years"	"84"	6028	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"85 years"	"85"	6490	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"86 years"	"86"	6535	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"87 years"	"87"	6523	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"88 years"	"88"	6480	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"89 years"	"89"	6393	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"90 years"	"90"	6025	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"91 years"	"91"	5655	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"92 years"	"92"	5190	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"93 years"	"93"	4543	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"94 years"	"94"	4047	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"95 years"	"95"	3442	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"96 years"	"96"	2637	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"97 years"	"97"	2071	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"98 years"	"98"	1519	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"99 years"	"99"	1074	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"100+ years"	"100"	2263	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"< 1 year"	"0"	1992	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"17 years"	"17"	156	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"18 years"	"18"	249	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"19 years"	"19"	245	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"20 years"	"20"	302	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"21 years"	"21"	345	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"22 years"	"22"	351	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"23 years"	"23"	400	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"24 years"	"24"	415	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"25 years"	"25"	402	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"26 years"	"26"	448	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"27 years"	"27"	462	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"28 years"	"28"	460	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"29 years"	"29"	421	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"30 years"	"30"	445	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"31 years"	"31"	435	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"32 years"	"32"	525	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"33 years"	"33"	473	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"34 years"	"34"	511	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"35 years"	"35"	554	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"36 years"	"36"	569	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"37 years"	"37"	583	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"38 years"	"38"	558	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"39 years"	"39"	609	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"40 years"	"40"	626	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"41 years"	"41"	610	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"42 years"	"42"	701	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"43 years"	"43"	829	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"44 years"	"44"	828	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"45 years"	"45"	1008	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"46 years"	"46"	1100	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"47 years"	"47"	1133	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"48 years"	"48"	1259	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"49 years"	"49"	1315	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"50 years"	"50"	1504	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"51 years"	"51"	1729	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"52 years"	"52"	1942	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"53 years"	"53"	2069	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"54 years"	"54"	2310	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"55 years"	"55"	2504	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"56 years"	"56"	2735	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"57 years"	"57"	2787	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"58 years"	"58"	3021	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"59 years"	"59"	3258	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"60 years"	"60"	3321	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"61 years"	"61"	3558	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"62 years"	"62"	3604	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"63 years"	"63"	3635	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"64 years"	"64"	3838	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"65 years"	"65"	4020	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"66 years"	"66"	4061	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"67 years"	"67"	4307	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"68 years"	"68"	4685	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"69 years"	"69"	4832	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"70 years"	"70"	3970	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"71 years"	"71"	4301	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"72 years"	"72"	4731	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"73 years"	"73"	4955	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"74 years"	"74"	4867	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"75 years"	"75"	4867	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"76 years"	"76"	5009	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"77 years"	"77"	5102	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"78 years"	"78"	5091	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"79 years"	"79"	5352	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"80 years"	"80"	5724	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"81 years"	"81"	5975	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"82 years"	"82"	5778	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"83 years"	"83"	6218	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"84 years"	"84"	6350	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"85 years"	"85"	6868	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"86 years"	"86"	6846	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"87 years"	"87"	6882	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"88 years"	"88"	6730	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"89 years"	"89"	6700	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"90 years"	"90"	6474	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"91 years"	"91"	6144	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"92 years"	"92"	5429	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"93 years"	"93"	4777	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"94 years"	"94"	4268	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"95 years"	"95"	3527	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"96 years"	"96"	2740	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"97 years"	"97"	2136	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"98 years"	"98"	1654	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"99 years"	"99"	1125	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"100+ years"	"100"	2483	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"< 1 year"	"0"	1867	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"1 year"	"1"	128	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"3 years"	"3"	77	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"4 years"	"4"	60	Not Applicable	Not Applicable
