"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"96 years"	"96"	2809	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"97 years"	"97"	2250	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"98 years"	"98"	1661	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"99 years"	"99"	1282	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"100+ years"	"100"	2596	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"< 1 year"	"0"	1839	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"1 year"	"1"	126	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"2 years"	"2"	67	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"10 years"	"10"	46	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"15 years"	"15"	91	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"16 years"	"16"	124	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"17 years"	"17"	148	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"18 years"	"18"	183	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"19 years"	"19"	224	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"21 years"	"21"	306	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"22 years"	"22"	363	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"23 years"	"23"	326	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"24 years"	"24"	356	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"25 years"	"25"	376	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"26 years"	"26"	356	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"27 years"	"27"	427	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"28 years"	"28"	420	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"29 years"	"29"	421	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"30 years"	"30"	449	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"31 years"	"31"	436	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"32 years"	"32"	454	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"33 years"	"33"	478	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"34 years"	"34"	507	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"35 years"	"35"	531	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"36 years"	"36"	503	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"37 years"	"37"	499	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"38 years"	"38"	504	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"39 years"	"39"	519	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"40 years"	"40"	567	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"41 years"	"41"	611	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"42 years"	"42"	630	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"43 years"	"43"	715	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"44 years"	"44"	814	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"45 years"	"45"	969	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"46 years"	"46"	973	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"47 years"	"47"	981	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"48 years"	"48"	1099	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"49 years"	"49"	1197	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"50 years"	"50"	1423	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"51 years"	"51"	1564	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"52 years"	"52"	1709	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"53 years"	"53"	1892	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"54 years"	"54"	2082	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"55 years"	"55"	2354	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"56 years"	"56"	2383	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"57 years"	"57"	2603	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"58 years"	"58"	2816	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"59 years"	"59"	3020	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"60 years"	"60"	2998	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"61 years"	"61"	3141	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"62 years"	"62"	3310	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"63 years"	"63"	3325	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"64 years"	"64"	3592	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"65 years"	"65"	3542	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"66 years"	"66"	3846	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"67 years"	"67"	4013	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"68 years"	"68"	4308	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"69 years"	"69"	4265	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"70 years"	"70"	3675	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"71 years"	"71"	4090	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"72 years"	"72"	4402	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"73 years"	"73"	4774	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"74 years"	"74"	4465	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"75 years"	"75"	4710	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"76 years"	"76"	4742	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"77 years"	"77"	4824	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"78 years"	"78"	4966	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"79 years"	"79"	5177	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"80 years"	"80"	5284	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"81 years"	"81"	5571	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"82 years"	"82"	5682	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"83 years"	"83"	6045	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"84 years"	"84"	6018	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"85 years"	"85"	6481	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"86 years"	"86"	6549	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"87 years"	"87"	6539	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"88 years"	"88"	6496	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"89 years"	"89"	6425	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"90 years"	"90"	6066	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"91 years"	"91"	5705	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"92 years"	"92"	5280	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"93 years"	"93"	4585	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"94 years"	"94"	4084	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"95 years"	"95"	3477	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"96 years"	"96"	2674	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"97 years"	"97"	2088	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"98 years"	"98"	1535	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"99 years"	"99"	1092	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"100+ years"	"100"	2284	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"< 1 year"	"0"	1949	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"1 year"	"1"	131	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"13 years"	"13"	45	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"16 years"	"16"	148	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"17 years"	"17"	151	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"18 years"	"18"	244	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"19 years"	"19"	240	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"20 years"	"20"	302	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"21 years"	"21"	337	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"22 years"	"22"	348	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"23 years"	"23"	403	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"24 years"	"24"	415	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"25 years"	"25"	409	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"26 years"	"26"	453	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"27 years"	"27"	460	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"28 years"	"28"	460	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"29 years"	"29"	421	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"30 years"	"30"	446	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"31 years"	"31"	436	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"32 years"	"32"	523	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"33 years"	"33"	457	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"34 years"	"34"	514	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"35 years"	"35"	566	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"36 years"	"36"	564	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"37 years"	"37"	572	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"38 years"	"38"	555	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"39 years"	"39"	610	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"40 years"	"40"	617	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"41 years"	"41"	598	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"42 years"	"42"	687	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"43 years"	"43"	816	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"44 years"	"44"	825	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"45 years"	"45"	999	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"46 years"	"46"	1082	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"47 years"	"47"	1123	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"48 years"	"48"	1240	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"49 years"	"49"	1302	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"50 years"	"50"	1472	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"51 years"	"51"	1716	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"52 years"	"52"	1928	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"53 years"	"53"	2040	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"54 years"	"54"	2286	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"55 years"	"55"	2487	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"56 years"	"56"	2695	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"57 years"	"57"	2760	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"58 years"	"58"	2971	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"59 years"	"59"	3199	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"60 years"	"60"	3275	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"61 years"	"61"	3531	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"62 years"	"62"	3565	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"63 years"	"63"	3580	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"64 years"	"64"	3794	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"65 years"	"65"	3980	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"66 years"	"66"	4028	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"67 years"	"67"	4255	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"68 years"	"68"	4653	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"69 years"	"69"	4786	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"70 years"	"70"	3928	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"71 years"	"71"	4263	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"72 years"	"72"	4671	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"73 years"	"73"	4918	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"74 years"	"74"	4836	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"75 years"	"75"	4828	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"76 years"	"76"	4973	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"77 years"	"77"	5044	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"78 years"	"78"	5078	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"79 years"	"79"	5336	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"80 years"	"80"	5706	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"81 years"	"81"	5949	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"82 years"	"82"	5775	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"83 years"	"83"	6212	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"84 years"	"84"	6346	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"85 years"	"85"	6874	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"86 years"	"86"	6844	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"87 years"	"87"	6905	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"88 years"	"88"	6745	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"89 years"	"89"	6752	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"90 years"	"90"	6521	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"91 years"	"91"	6195	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"92 years"	"92"	5465	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"93 years"	"93"	4827	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"94 years"	"94"	4308	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"95 years"	"95"	3566	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"96 years"	"96"	2796	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"97 years"	"97"	2170	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"98 years"	"98"	1683	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"99 years"	"99"	1143	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"100+ years"	"100"	2516	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"< 1 year"	"0"	1833	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"4 years"	"4"	59	Not Applicable	Not Applicable
