"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"76 years"	"76"	5040	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"77 years"	"77"	5234	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"78 years"	"78"	5320	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"79 years"	"79"	5656	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"80 years"	"80"	5982	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"81 years"	"81"	6143	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"82 years"	"82"	6076	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"83 years"	"83"	6609	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"84 years"	"84"	6723	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"85 years"	"85"	7244	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"86 years"	"86"	7037	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"87 years"	"87"	7191	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"88 years"	"88"	7353	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"89 years"	"89"	6984	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"90 years"	"90"	6854	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"91 years"	"91"	6499	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"92 years"	"92"	5859	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"93 years"	"93"	5210	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"94 years"	"94"	4632	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"95 years"	"95"	3653	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"96 years"	"96"	2851	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"97 years"	"97"	2282	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"98 years"	"98"	1684	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"99 years"	"99"	1292	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"100+ years"	"100"	2633	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"< 1 year"	"0"	1886	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"2 years"	"2"	66	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"16 years"	"16"	128	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"17 years"	"17"	154	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"18 years"	"18"	182	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"19 years"	"19"	227	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"22 years"	"22"	369	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"23 years"	"23"	333	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"24 years"	"24"	369	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"25 years"	"25"	386	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"26 years"	"26"	364	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"27 years"	"27"	439	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"28 years"	"28"	431	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"29 years"	"29"	424	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"30 years"	"30"	461	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"31 years"	"31"	439	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"32 years"	"32"	467	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"33 years"	"33"	492	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"34 years"	"34"	509	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"35 years"	"35"	535	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"36 years"	"36"	519	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"37 years"	"37"	508	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"38 years"	"38"	516	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"39 years"	"39"	535	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"40 years"	"40"	584	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"41 years"	"41"	626	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"42 years"	"42"	657	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"43 years"	"43"	742	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"44 years"	"44"	843	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"45 years"	"45"	988	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"46 years"	"46"	1002	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"47 years"	"47"	1004	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"48 years"	"48"	1126	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"49 years"	"49"	1224	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"50 years"	"50"	1470	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"51 years"	"51"	1605	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"52 years"	"52"	1740	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"53 years"	"53"	1947	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"54 years"	"54"	2149	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"55 years"	"55"	2400	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"56 years"	"56"	2430	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"57 years"	"57"	2677	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"58 years"	"58"	2896	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"59 years"	"59"	3091	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"60 years"	"60"	3055	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"61 years"	"61"	3192	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"62 years"	"62"	3396	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"63 years"	"63"	3400	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"64 years"	"64"	3670	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"65 years"	"65"	3623	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"66 years"	"66"	3919	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"67 years"	"67"	4110	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"68 years"	"68"	4404	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"69 years"	"69"	4360	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"70 years"	"70"	3747	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"71 years"	"71"	4183	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"72 years"	"72"	4501	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"73 years"	"73"	4895	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"74 years"	"74"	4577	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"75 years"	"75"	4811	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"76 years"	"76"	4837	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"77 years"	"77"	4917	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"78 years"	"78"	5083	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"79 years"	"79"	5282	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"80 years"	"80"	5416	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"81 years"	"81"	5665	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"82 years"	"82"	5801	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"83 years"	"83"	6172	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"84 years"	"84"	6134	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"85 years"	"85"	6601	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"86 years"	"86"	6679	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"87 years"	"87"	6638	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"88 years"	"88"	6601	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"89 years"	"89"	6519	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"90 years"	"90"	6175	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"91 years"	"91"	5793	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"92 years"	"92"	5333	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"93 years"	"93"	4648	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"94 years"	"94"	4148	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"95 years"	"95"	3534	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"96 years"	"96"	2712	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"97 years"	"97"	2124	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"98 years"	"98"	1563	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"99 years"	"99"	1100	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"100+ years"	"100"	2309	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"< 1 year"	"0"	2000	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"16 years"	"16"	151	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"17 years"	"17"	155	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"19 years"	"19"	249	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"20 years"	"20"	307	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"21 years"	"21"	348	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"22 years"	"22"	356	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"23 years"	"23"	410	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"24 years"	"24"	422	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"25 years"	"25"	412	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"26 years"	"26"	458	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"27 years"	"27"	470	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"28 years"	"28"	476	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"29 years"	"29"	429	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"30 years"	"30"	453	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"31 years"	"31"	443	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"32 years"	"32"	540	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"33 years"	"33"	475	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"34 years"	"34"	524	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"35 years"	"35"	575	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"36 years"	"36"	576	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"37 years"	"37"	588	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"38 years"	"38"	565	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"39 years"	"39"	620	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"40 years"	"40"	623	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"41 years"	"41"	621	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"42 years"	"42"	705	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"43 years"	"43"	842	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"44 years"	"44"	841	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"45 years"	"45"	1026	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"46 years"	"46"	1107	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"47 years"	"47"	1154	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"48 years"	"48"	1274	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"49 years"	"49"	1328	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"50 years"	"50"	1521	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"51 years"	"51"	1761	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"52 years"	"52"	1968	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"53 years"	"53"	2087	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"54 years"	"54"	2351	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"55 years"	"55"	2540	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"56 years"	"56"	2773	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"57 years"	"57"	2832	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"58 years"	"58"	3051	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"59 years"	"59"	3289	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"60 years"	"60"	3366	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"61 years"	"61"	3600	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"62 years"	"62"	3657	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"63 years"	"63"	3693	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"64 years"	"64"	3878	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"65 years"	"65"	4071	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"66 years"	"66"	4107	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"67 years"	"67"	4350	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"68 years"	"68"	4762	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"69 years"	"69"	4903	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"70 years"	"70"	4032	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"71 years"	"71"	4373	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"72 years"	"72"	4807	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"73 years"	"73"	5017	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"74 years"	"74"	4936	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"75 years"	"75"	4942	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"76 years"	"76"	5078	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"77 years"	"77"	5171	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"78 years"	"78"	5168	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"79 years"	"79"	5435	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"80 years"	"80"	5806	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"81 years"	"81"	6061	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"82 years"	"82"	5889	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"83 years"	"83"	6322	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"84 years"	"84"	6448	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"85 years"	"85"	6987	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"86 years"	"86"	6951	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"87 years"	"87"	7030	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"88 years"	"88"	6854	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"89 years"	"89"	6851	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"90 years"	"90"	6604	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"91 years"	"91"	6283	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"92 years"	"92"	5540	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"93 years"	"93"	4899	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"94 years"	"94"	4347	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"95 years"	"95"	3607	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"96 years"	"96"	2820	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"97 years"	"97"	2206	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"98 years"	"98"	1698	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"99 years"	"99"	1155	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"100+ years"	"100"	2544	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"< 1 year"	"0"	1876	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"2 years"	"2"	99	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"4 years"	"4"	60	Not Applicable	Not Applicable
