"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"36 years"	"36"	542	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	552	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	580	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	611	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	612	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	657	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	680	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	809	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	884	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	942	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	1005	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1106	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1199	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1291	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1466	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1727	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1870	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2064	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2258	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2517	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2666	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2867	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3080	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3206	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3261	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3463	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3512	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3785	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3833	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3786	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	4018	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4283	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4646	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4698	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	4028	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4394	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4873	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	5115	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4952	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	5017	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"76 years"	"76"	5049	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"77 years"	"77"	5253	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"78 years"	"78"	5340	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"79 years"	"79"	5677	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"80 years"	"80"	5986	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"81 years"	"81"	6153	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"82 years"	"82"	6088	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"83 years"	"83"	6628	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"84 years"	"84"	6738	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"85 years"	"85"	7251	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"86 years"	"86"	7047	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"87 years"	"87"	7214	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"88 years"	"88"	7366	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"89 years"	"89"	7002	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"90 years"	"90"	6871	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"91 years"	"91"	6510	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"92 years"	"92"	5858	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"93 years"	"93"	5207	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"94 years"	"94"	4648	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"95 years"	"95"	3654	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"96 years"	"96"	2850	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"97 years"	"97"	2283	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"98 years"	"98"	1686	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"99 years"	"99"	1295	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"100+ years"	"100"	2632	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"< 1 year"	"0"	1890	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"2 years"	"2"	65	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"13 years"	"13"	56	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"16 years"	"16"	126	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"17 years"	"17"	155	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"18 years"	"18"	182	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"19 years"	"19"	224	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"21 years"	"21"	312	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"22 years"	"22"	368	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"23 years"	"23"	333	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"24 years"	"24"	367	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"25 years"	"25"	385	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"26 years"	"26"	366	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"27 years"	"27"	440	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"28 years"	"28"	432	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"29 years"	"29"	428	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"30 years"	"30"	462	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"31 years"	"31"	437	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"32 years"	"32"	472	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"33 years"	"33"	492	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"34 years"	"34"	511	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"35 years"	"35"	539	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"36 years"	"36"	519	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"37 years"	"37"	507	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"38 years"	"38"	521	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"39 years"	"39"	534	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"40 years"	"40"	584	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"41 years"	"41"	628	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"42 years"	"42"	655	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"43 years"	"43"	744	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"44 years"	"44"	840	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"45 years"	"45"	989	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"46 years"	"46"	1004	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"47 years"	"47"	1007	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"48 years"	"48"	1130	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"49 years"	"49"	1229	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"50 years"	"50"	1468	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"51 years"	"51"	1611	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"52 years"	"52"	1744	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"53 years"	"53"	1954	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"54 years"	"54"	2152	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"55 years"	"55"	2408	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"56 years"	"56"	2438	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"57 years"	"57"	2678	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"58 years"	"58"	2905	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"59 years"	"59"	3092	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"60 years"	"60"	3065	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"61 years"	"61"	3193	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"62 years"	"62"	3405	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"63 years"	"63"	3410	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"64 years"	"64"	3679	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"65 years"	"65"	3633	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"66 years"	"66"	3936	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"67 years"	"67"	4111	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"68 years"	"68"	4408	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"69 years"	"69"	4368	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"70 years"	"70"	3755	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"71 years"	"71"	4192	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"72 years"	"72"	4515	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"73 years"	"73"	4906	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"74 years"	"74"	4588	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"75 years"	"75"	4820	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"76 years"	"76"	4849	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"77 years"	"77"	4938	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"78 years"	"78"	5085	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"79 years"	"79"	5303	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"80 years"	"80"	5417	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"81 years"	"81"	5676	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"82 years"	"82"	5811	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"83 years"	"83"	6185	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"84 years"	"84"	6149	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"85 years"	"85"	6621	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"86 years"	"86"	6687	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"87 years"	"87"	6638	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"88 years"	"88"	6615	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"89 years"	"89"	6539	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"90 years"	"90"	6189	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"91 years"	"91"	5797	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"92 years"	"92"	5339	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"93 years"	"93"	4657	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"94 years"	"94"	4160	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"95 years"	"95"	3539	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"96 years"	"96"	2718	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"97 years"	"97"	2126	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"98 years"	"98"	1554	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"99 years"	"99"	1105	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"100+ years"	"100"	2311	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"< 1 year"	"0"	2008	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"16 years"	"16"	151	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"17 years"	"17"	155	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"18 years"	"18"	251	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"19 years"	"19"	249	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"20 years"	"20"	308	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"21 years"	"21"	348	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"22 years"	"22"	357	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"23 years"	"23"	410	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"24 years"	"24"	422	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"25 years"	"25"	411	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"26 years"	"26"	459	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"27 years"	"27"	469	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"28 years"	"28"	477	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"29 years"	"29"	431	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"30 years"	"30"	456	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"31 years"	"31"	445	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"32 years"	"32"	540	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"33 years"	"33"	479	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"34 years"	"34"	520	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"35 years"	"35"	575	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"36 years"	"36"	581	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"37 years"	"37"	589	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"38 years"	"38"	567	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"39 years"	"39"	621	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"40 years"	"40"	631	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"41 years"	"41"	622	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"42 years"	"42"	707	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"43 years"	"43"	841	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"44 years"	"44"	842	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"45 years"	"45"	1026	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"46 years"	"46"	1110	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"47 years"	"47"	1155	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"48 years"	"48"	1278	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"49 years"	"49"	1336	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"50 years"	"50"	1524	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"51 years"	"51"	1761	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"52 years"	"52"	1970	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"53 years"	"53"	2093	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"54 years"	"54"	2349	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"55 years"	"55"	2546	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"56 years"	"56"	2778	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"57 years"	"57"	2834	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"58 years"	"58"	3057	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"59 years"	"59"	3290	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"60 years"	"60"	3374	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"61 years"	"61"	3616	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"62 years"	"62"	3656	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"63 years"	"63"	3698	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"64 years"	"64"	3890	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"65 years"	"65"	4072	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"66 years"	"66"	4116	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"67 years"	"67"	4363	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"68 years"	"68"	4766	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"69 years"	"69"	4909	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"70 years"	"70"	4037	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"71 years"	"71"	4375	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"72 years"	"72"	4809	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"73 years"	"73"	5028	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"74 years"	"74"	4951	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"75 years"	"75"	4948	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"76 years"	"76"	5086	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"77 years"	"77"	5187	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"78 years"	"78"	5187	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"79 years"	"79"	5446	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"80 years"	"80"	5827	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"81 years"	"81"	6070	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"82 years"	"82"	5899	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"83 years"	"83"	6337	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"84 years"	"84"	6464	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"85 years"	"85"	6995	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"86 years"	"86"	6978	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"87 years"	"87"	7047	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"88 years"	"88"	6879	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"89 years"	"89"	6856	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"90 years"	"90"	6621	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"91 years"	"91"	6295	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"92 years"	"92"	5536	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"93 years"	"93"	4907	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"94 years"	"94"	4362	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"95 years"	"95"	3609	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"96 years"	"96"	2824	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"97 years"	"97"	2206	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"98 years"	"98"	1696	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"99 years"	"99"	1156	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"100+ years"	"100"	2546	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"< 1 year"	"0"	1884	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"1 year"	"1"	128	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"2 years"	"2"	99	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"3 years"	"3"	77	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"4 years"	"4"	60	Not Applicable	Not Applicable
