"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2016"	"2016/01"	"33 years"	"33"	505	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"34 years"	"34"	485	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"35 years"	"35"	498	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"36 years"	"36"	536	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"37 years"	"37"	546	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"38 years"	"38"	576	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"39 years"	"39"	611	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"40 years"	"40"	605	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"41 years"	"41"	641	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"42 years"	"42"	673	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"43 years"	"43"	794	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"44 years"	"44"	873	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"45 years"	"45"	927	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"46 years"	"46"	996	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"47 years"	"47"	1101	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"48 years"	"48"	1186	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"49 years"	"49"	1281	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"50 years"	"50"	1439	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"51 years"	"51"	1699	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"52 years"	"52"	1839	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"53 years"	"53"	2038	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"54 years"	"54"	2219	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"55 years"	"55"	2472	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"56 years"	"56"	2630	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"57 years"	"57"	2817	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"58 years"	"58"	3031	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"59 years"	"59"	3171	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"60 years"	"60"	3217	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"61 years"	"61"	3424	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"62 years"	"62"	3473	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"63 years"	"63"	3732	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"64 years"	"64"	3765	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"65 years"	"65"	3738	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"66 years"	"66"	3953	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"67 years"	"67"	4219	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"68 years"	"68"	4581	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"69 years"	"69"	4619	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"70 years"	"70"	3954	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"71 years"	"71"	4335	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"72 years"	"72"	4808	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"73 years"	"73"	5025	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"74 years"	"74"	4881	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"75 years"	"75"	4935	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"76 years"	"76"	4976	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"77 years"	"77"	5163	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"78 years"	"78"	5245	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"79 years"	"79"	5579	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"80 years"	"80"	5857	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"81 years"	"81"	6053	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"82 years"	"82"	5989	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"83 years"	"83"	6516	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"84 years"	"84"	6608	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"85 years"	"85"	7124	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"86 years"	"86"	6928	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"87 years"	"87"	7085	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"88 years"	"88"	7225	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"89 years"	"89"	6874	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"90 years"	"90"	6758	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"91 years"	"91"	6402	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"92 years"	"92"	5763	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"93 years"	"93"	5117	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"94 years"	"94"	4560	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"95 years"	"95"	3582	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"96 years"	"96"	2805	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"97 years"	"97"	2238	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"98 years"	"98"	1654	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"99 years"	"99"	1266	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"100+ years"	"100"	2574	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"< 1 year"	"0"	1862	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"2 years"	"2"	66	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"13 years"	"13"	56	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"15 years"	"15"	91	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"17 years"	"17"	150	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"18 years"	"18"	179	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"19 years"	"19"	220	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"22 years"	"22"	361	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"23 years"	"23"	326	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"24 years"	"24"	357	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"25 years"	"25"	383	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"26 years"	"26"	360	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"27 years"	"27"	431	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"28 years"	"28"	425	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"29 years"	"29"	424	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"30 years"	"30"	453	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"31 years"	"31"	431	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"32 years"	"32"	461	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"33 years"	"33"	486	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"34 years"	"34"	507	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"35 years"	"35"	533	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"36 years"	"36"	510	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"37 years"	"37"	502	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"38 years"	"38"	515	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"39 years"	"39"	532	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"40 years"	"40"	580	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"41 years"	"41"	615	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"42 years"	"42"	649	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"43 years"	"43"	738	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"44 years"	"44"	832	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"45 years"	"45"	974	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"46 years"	"46"	980	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"47 years"	"47"	990	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"48 years"	"48"	1113	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"49 years"	"49"	1206	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"50 years"	"50"	1459	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"51 years"	"51"	1585	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"52 years"	"52"	1713	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"53 years"	"53"	1922	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"54 years"	"54"	2114	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"55 years"	"55"	2369	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"56 years"	"56"	2398	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"57 years"	"57"	2643	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"58 years"	"58"	2862	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"59 years"	"59"	3057	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"60 years"	"60"	3019	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"61 years"	"61"	3149	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"62 years"	"62"	3361	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"63 years"	"63"	3352	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"64 years"	"64"	3627	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"65 years"	"65"	3583	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"66 years"	"66"	3874	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"67 years"	"67"	4060	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"68 years"	"68"	4351	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"69 years"	"69"	4314	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"70 years"	"70"	3692	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"71 years"	"71"	4128	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"72 years"	"72"	4452	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"73 years"	"73"	4826	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"74 years"	"74"	4528	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"75 years"	"75"	4750	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"76 years"	"76"	4770	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"77 years"	"77"	4853	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"78 years"	"78"	5010	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"79 years"	"79"	5205	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"80 years"	"80"	5321	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"81 years"	"81"	5591	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"82 years"	"82"	5739	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"83 years"	"83"	6078	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"84 years"	"84"	6038	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"85 years"	"85"	6492	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"86 years"	"86"	6537	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"87 years"	"87"	6541	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"88 years"	"88"	6474	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"89 years"	"89"	6413	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"90 years"	"90"	6079	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"91 years"	"91"	5703	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"92 years"	"92"	5228	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"93 years"	"93"	4581	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"94 years"	"94"	4074	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"95 years"	"95"	3460	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"96 years"	"96"	2671	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"97 years"	"97"	2083	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"98 years"	"98"	1527	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"99 years"	"99"	1078	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"100+ years"	"100"	2257	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"< 1 year"	"0"	1970	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"14 years"	"14"	68	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"16 years"	"16"	146	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"17 years"	"17"	155	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"18 years"	"18"	245	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"20 years"	"20"	306	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"21 years"	"21"	340	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"22 years"	"22"	352	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"23 years"	"23"	400	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"24 years"	"24"	419	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"25 years"	"25"	406	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"26 years"	"26"	458	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"27 years"	"27"	466	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"28 years"	"28"	468	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"29 years"	"29"	423	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"30 years"	"30"	447	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"31 years"	"31"	438	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"32 years"	"32"	534	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"33 years"	"33"	478	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"34 years"	"34"	522	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"35 years"	"35"	572	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"36 years"	"36"	567	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"37 years"	"37"	584	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"38 years"	"38"	561	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"39 years"	"39"	612	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"40 years"	"40"	621	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"41 years"	"41"	612	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"42 years"	"42"	696	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"43 years"	"43"	825	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"44 years"	"44"	837	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"45 years"	"45"	1013	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"46 years"	"46"	1089	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"47 years"	"47"	1135	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"48 years"	"48"	1254	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"49 years"	"49"	1314	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"50 years"	"50"	1508	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"51 years"	"51"	1736	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"52 years"	"52"	1939	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"53 years"	"53"	2060	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"54 years"	"54"	2314	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"55 years"	"55"	2500	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"56 years"	"56"	2738	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"57 years"	"57"	2797	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"58 years"	"58"	3011	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"59 years"	"59"	3228	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"60 years"	"60"	3320	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"61 years"	"61"	3561	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"62 years"	"62"	3607	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"63 years"	"63"	3629	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"64 years"	"64"	3835	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"65 years"	"65"	4016	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"66 years"	"66"	4049	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"67 years"	"67"	4300	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"68 years"	"68"	4694	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"69 years"	"69"	4829	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"70 years"	"70"	3979	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"71 years"	"71"	4311	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"72 years"	"72"	4753	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"73 years"	"73"	4944	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"74 years"	"74"	4869	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"75 years"	"75"	4883	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"76 years"	"76"	5003	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"77 years"	"77"	5087	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"78 years"	"78"	5105	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"79 years"	"79"	5373	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"80 years"	"80"	5723	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"81 years"	"81"	5985	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"82 years"	"82"	5809	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"83 years"	"83"	6242	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"84 years"	"84"	6357	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"85 years"	"85"	6844	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"86 years"	"86"	6842	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"87 years"	"87"	6919	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"88 years"	"88"	6739	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"89 years"	"89"	6723	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"90 years"	"90"	6502	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"91 years"	"91"	6176	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"92 years"	"92"	5430	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"93 years"	"93"	4806	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"94 years"	"94"	4282	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"95 years"	"95"	3540	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"96 years"	"96"	2777	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"97 years"	"97"	2165	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"98 years"	"98"	1661	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"99 years"	"99"	1138	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"100+ years"	"100"	2497	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"< 1 year"	"0"	1857	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	"4 years"	"4"	58	Not Applicable	Not Applicable
