"Notes","Year","Year Code","State","State Code",Deaths,Population,Crude Rate
,"2020 ","2020","Delaware","10",905,130972,691.0
,"2020 ","2020","District of Columbia","11",753,72084,1044.6
,"2020 ","2020","Florida","12",19791,2866640,690.4
,"2020 ","2020","Georgia","13",10712,1386934,772.4
,"2020 ","2020","Hawaii","15",984,171199,574.8
,"2020 ","2020","Idaho","16",1194,210327,567.7
,"2020 ","2020","Illinois","17",11120,1622119,685.5
,"2020 ","2020","Indiana","18",6778,848803,798.5
,"2020 ","2020","Iowa","19",2575,387055,665.3
,"2020 ","2020","Kansas","20",2560,345360,741.3
,"2020 ","2020","Kentucky","21",5702,582879,978.2
,"2020 ","2020","Louisiana","22",5688,575674,988.1
,"2020 ","2020","Maine","23",1282,194086,660.5
,"2020 ","2020","Maryland","24",5778,830791,695.5
,"2020 ","2020","Massachusetts","25",4963,942812,526.4
,"2020 ","2020","Michigan","26",9987,1328150,751.9
,"2020 ","2020","Minnesota","27",3756,720662,521.2
,"2020 ","2020","Mississippi","28",4159,372443,1116.7
,"2020 ","2020","Missouri","29",6355,780822,813.9
,"2020 ","2020","Montana","30",940,129894,723.7
,"2020 ","2020","Nebraska","31",1434,226043,634.4
,"2020 ","2020","Nevada","32",3097,397379,779.4
,"2020 ","2020","New Hampshire","33",1056,204044,517.5
,"2020 ","2020","New Jersey","34",8128,1241218,654.8
,"2020 ","2020","New Mexico","35",2290,250678,913.5
,"2020 ","2020","New York","36",17166,2577199,666.1
,"2020 ","2020","North Carolina","37",10153,1385928,732.6
,"2020 ","2020","North Dakota","38",569,83972,677.6
,"2020 ","2020","Ohio","39",12128,1517907,799.0
,"2020 ","2020","Oklahoma","40",4515,469799,961.0
,"2020 ","2020","Oregon","41",3173,513761,617.6
,"2020 ","2020","Pennsylvania","42",11597,1708218,678.9
,"2020 ","2020","Rhode Island","44",895,145333,615.8
,"2020 ","2020","South Carolina","45",6004,675468,888.9
,"2020 ","2020","South Dakota","46",715,104645,683.3
,"2020 ","2020","Tennessee","47",8485,894377,948.7
,"2020 ","2020","Texas","48",25052,3440077,728.2
,"2020 ","2020","Utah","49",1664,310002,536.8
,"2020 ","2020","Vermont","50",495,86073,575.1
,"2020 ","2020","Virginia","51",7288,1128587,645.8
,"2020 ","2020","Washington","53",5261,941745,558.6
,"2020 ","2020","West Virginia","54",2479,236134,1049.8
,"2020 ","2020","Wisconsin","55",4791,778502,615.4
,"2020 ","2020","Wyoming","56",508,68327,743.5
"Total","2020 ","2020",,,297939,41998626,709.4
"Total",,,,,5360737,871085818,615.4
