"Notes","Year","Year Code","State","State Code",Deaths,Population,Crude Rate
,"2020 ","2020","Colorado","08",69,361425,19.1
,"2020 ","2020","Connecticut","09",20,210332,9.5
,"2020 ","2020","Delaware","10",Suppressed,58119,Suppressed
,"2020 ","2020","District of Columbia","11",Suppressed,30407,Suppressed
,"2020 ","2020","Florida","12",202,1211524,16.7
,"2020 ","2020","Georgia","13",158,726884,21.7
,"2020 ","2020","Hawaii","15",10,78574,Unreliable
,"2020 ","2020","Idaho","16",22,132772,16.6
,"2020 ","2020","Illinois","17",123,795778,15.5
,"2020 ","2020","Indiana","18",87,445948,19.5
,"2020 ","2020","Iowa","19",36,208584,17.3
,"2020 ","2020","Kansas","20",37,200006,18.5
,"2020 ","2020","Kentucky","21",71,282821,25.1
,"2020 ","2020","Louisiana","22",78,304821,25.6
,"2020 ","2020","Maine","23",10,71960,Unreliable
,"2020 ","2020","Maryland","24",43,377704,11.4
,"2020 ","2020","Massachusetts","25",23,379381,6.1
,"2020 ","2020","Michigan","26",95,604840,15.7
,"2020 ","2020","Minnesota","27",43,369664,11.6
,"2020 ","2020","Mississippi","28",63,203643,30.9
,"2020 ","2020","Missouri","29",83,390001,21.3
,"2020 ","2020","Montana","30",14,66038,Unreliable
,"2020 ","2020","Nebraska","31",25,133640,18.7
,"2020 ","2020","Nevada","32",38,200809,18.9
,"2020 ","2020","New Hampshire","33",Suppressed,73683,Suppressed
,"2020 ","2020","New Jersey","34",48,548860,8.7
,"2020 ","2020","New Mexico","35",34,138955,24.5
,"2020 ","2020","New York","36",135,1090249,12.4
,"2020 ","2020","North Carolina","37",103,666756,15.4
,"2020 ","2020","North Dakota","38",15,49156,Unreliable
,"2020 ","2020","Ohio","39",140,727742,19.2
,"2020 ","2020","Oklahoma","40",63,270884,23.3
,"2020 ","2020","Oregon","41",36,249649,14.4
,"2020 ","2020","Pennsylvania","42",105,745345,14.1
,"2020 ","2020","Rhode Island","44",Suppressed,56783,Suppressed
,"2020 ","2020","South Carolina","45",58,327318,17.7
,"2020 ","2020","South Dakota","46",14,61285,Unreliable
,"2020 ","2020","Tennessee","47",76,431394,17.6
,"2020 ","2020","Texas","48",355,2119719,16.7
,"2020 ","2020","Utah","49",49,269625,18.2
,"2020 ","2020","Vermont","50",Suppressed,32888,Suppressed
,"2020 ","2020","Virginia","51",85,527084,16.1
,"2020 ","2020","Washington","53",75,470688,15.9
,"2020 ","2020","West Virginia","54",21,102462,20.5
,"2020 ","2020","Wisconsin","55",58,365405,15.9
,"2020 ","2020","Wyoming","56",13,39600,Unreliable
"Total","2020 ","2020",,,3413,20754423,16.4
"Total",,,,,74816,458087009,16.3
