"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"40 years"	"40"	833	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	848	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	979	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1001	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1114	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1132	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1198	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1276	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1410	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1429	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1494	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1554	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1638	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1752	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1932	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1953	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1713	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1953	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2103	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2252	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2205	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2207	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2424	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2618	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2699	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2730	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	2971	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3099	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3223	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3581	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3825	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4224	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4423	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4771	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5144	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5409	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5759	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6146	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6330	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6287	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7162	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7105	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6787	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	6962	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6782	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6719	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6742	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6729	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6141	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5825	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5303	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	4987	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"92 years"	"92"	4257	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"93 years"	"93"	3785	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"94 years"	"94"	3227	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"95 years"	"95"	2558	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"96 years"	"96"	2024	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"97 years"	"97"	1665	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"98 years"	"98"	1202	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"99 years"	"99"	975	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"100+ years"	"100"	1772	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"Not Stated"	"NS"	27	Not Applicable	Not Applicable
"Total"	"Jan., 2002"	"2002/01"			220674	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"< 1 year"	"0"	2125	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"3 years"	"3"	82	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"15 years"	"15"	102	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"16 years"	"16"	155	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"17 years"	"17"	178	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"18 years"	"18"	244	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"21 years"	"21"	263	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"22 years"	"22"	257	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"23 years"	"23"	255	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"24 years"	"24"	247	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"25 years"	"25"	224	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"26 years"	"26"	272	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"27 years"	"27"	254	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"28 years"	"28"	256	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"29 years"	"29"	283	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"30 years"	"30"	314	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"31 years"	"31"	333	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"32 years"	"32"	337	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"33 years"	"33"	368	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"34 years"	"34"	376	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"35 years"	"35"	393	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"36 years"	"36"	481	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"37 years"	"37"	581	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"38 years"	"38"	595	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"39 years"	"39"	659	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"40 years"	"40"	791	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"41 years"	"41"	795	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"42 years"	"42"	855	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"43 years"	"43"	877	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"44 years"	"44"	976	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"45 years"	"45"	1041	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"46 years"	"46"	1120	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"47 years"	"47"	1173	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"48 years"	"48"	1195	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"49 years"	"49"	1293	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"50 years"	"50"	1329	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"51 years"	"51"	1387	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"52 years"	"52"	1479	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"53 years"	"53"	1560	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"54 years"	"54"	1731	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"55 years"	"55"	1768	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"56 years"	"56"	1557	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"57 years"	"57"	1754	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"58 years"	"58"	1942	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"59 years"	"59"	1958	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"60 years"	"60"	1998	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"61 years"	"61"	2105	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"62 years"	"62"	2158	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"63 years"	"63"	2306	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"64 years"	"64"	2484	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"65 years"	"65"	2545	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"66 years"	"66"	2748	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"67 years"	"67"	3062	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"68 years"	"68"	2910	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"69 years"	"69"	3370	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"70 years"	"70"	3486	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"71 years"	"71"	3938	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"72 years"	"72"	4106	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"73 years"	"73"	4421	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"74 years"	"74"	4677	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"75 years"	"75"	5096	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"76 years"	"76"	5416	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"77 years"	"77"	5649	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"78 years"	"78"	5853	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"79 years"	"79"	5947	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"80 years"	"80"	6627	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"81 years"	"81"	6803	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"82 years"	"82"	6441	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"83 years"	"83"	6493	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"84 years"	"84"	6502	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"85 years"	"85"	6377	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"86 years"	"86"	6296	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"87 years"	"87"	6072	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"88 years"	"88"	5803	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"89 years"	"89"	5500	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"90 years"	"90"	4979	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"91 years"	"91"	4596	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"92 years"	"92"	4091	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"93 years"	"93"	3514	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"94 years"	"94"	2997	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"95 years"	"95"	2434	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"96 years"	"96"	1994	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"97 years"	"97"	1541	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"98 years"	"98"	1138	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"99 years"	"99"	819	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"100+ years"	"100"	1625	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"Not Stated"	"NS"	35	Not Applicable	Not Applicable
"Total"	"Feb., 2002"	"2002/02"			204554	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"< 1 year"	"0"	2404	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"1 year"	"1"	192	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"3 years"	"3"	92	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"7 years"	"7"	57	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"11 years"	"11"	68	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"12 years"	"12"	72	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"16 years"	"16"	199	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"17 years"	"17"	211	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"18 years"	"18"	298	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"19 years"	"19"	349	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"20 years"	"20"	333	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"21 years"	"21"	335	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"22 years"	"22"	311	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"23 years"	"23"	318	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"24 years"	"24"	296	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"25 years"	"25"	259	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"26 years"	"26"	289	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"27 years"	"27"	280	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"28 years"	"28"	286	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"29 years"	"29"	294	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"30 years"	"30"	331	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"32 years"	"32"	361	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"33 years"	"33"	388	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"34 years"	"34"	441	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"35 years"	"35"	490	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"36 years"	"36"	531	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"37 years"	"37"	583	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"38 years"	"38"	644	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"39 years"	"39"	740	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"40 years"	"40"	744	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"41 years"	"41"	860	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"42 years"	"42"	910	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"43 years"	"43"	986	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"44 years"	"44"	1123	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"45 years"	"45"	1117	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"46 years"	"46"	1165	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"47 years"	"47"	1302	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"48 years"	"48"	1373	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"49 years"	"49"	1404	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"50 years"	"50"	1491	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"51 years"	"51"	1469	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"52 years"	"52"	1617	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"53 years"	"53"	1719	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"54 years"	"54"	1834	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"55 years"	"55"	1950	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"56 years"	"56"	1696	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"57 years"	"57"	1865	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"58 years"	"58"	2098	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"59 years"	"59"	2263	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"60 years"	"60"	2216	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"61 years"	"61"	2247	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"62 years"	"62"	2357	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"63 years"	"63"	2531	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"64 years"	"64"	2598	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"65 years"	"65"	2747	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"66 years"	"66"	2964	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"67 years"	"67"	3160	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"68 years"	"68"	3208	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"69 years"	"69"	3572	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"70 years"	"70"	3925	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"71 years"	"71"	4196	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"72 years"	"72"	4407	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"73 years"	"73"	4640	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"74 years"	"74"	5197	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"75 years"	"75"	5452	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"76 years"	"76"	5890	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"77 years"	"77"	6242	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"78 years"	"78"	6290	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"79 years"	"79"	6593	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"80 years"	"80"	6919	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"81 years"	"81"	6968	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"82 years"	"82"	6969	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"83 years"	"83"	6968	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"84 years"	"84"	7042	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"85 years"	"85"	6698	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"86 years"	"86"	6849	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"87 years"	"87"	6722	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"88 years"	"88"	6222	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"89 years"	"89"	5947	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"90 years"	"90"	5444	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"91 years"	"91"	5027	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"92 years"	"92"	4175	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"93 years"	"93"	3790	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"94 years"	"94"	3254	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"95 years"	"95"	2570	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"96 years"	"96"	2068	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"97 years"	"97"	1622	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"98 years"	"98"	1173	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"99 years"	"99"	894	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"100+ years"	"100"	1778	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"Not Stated"	"NS"	21	Not Applicable	Not Applicable
"Total"	"Mar., 2002"	"2002/03"			221083	Not Applicable	Not Applicable
	"Apr., 2002"	"2002/04"	"< 1 year"	"0"	2354	Not Applicable	Not Applicable
	"Apr., 2002"	"2002/04"	"1 year"	"1"	154	Not Applicable	Not Applicable
