"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1450	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1517	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1577	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1660	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1782	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1956	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1979	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1746	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1991	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2132	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2303	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2234	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2242	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2467	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2654	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2734	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2764	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	3002	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3140	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3279	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3611	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3861	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4278	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4501	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4816	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5203	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5493	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5834	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6228	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6397	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6381	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7210	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7191	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6851	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	7039	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6848	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6781	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6809	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6761	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6176	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5864	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5340	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	5029	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"92 years"	"92"	4295	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"93 years"	"93"	3828	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"94 years"	"94"	3243	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"95 years"	"95"	2582	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"96 years"	"96"	2051	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"97 years"	"97"	1674	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"98 years"	"98"	1213	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"99 years"	"99"	978	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"100+ years"	"100"	1778	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"Not Stated"	"NS"	27	Not Applicable	Not Applicable
"Total"	"Jan., 2002"	"2002/01"			223207	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"< 1 year"	"0"	2151	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"17 years"	"17"	182	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"18 years"	"18"	246	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"19 years"	"19"	246	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"20 years"	"20"	267	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"21 years"	"21"	263	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"22 years"	"22"	257	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"23 years"	"23"	262	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"24 years"	"24"	251	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"25 years"	"25"	229	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"26 years"	"26"	269	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"27 years"	"27"	254	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"28 years"	"28"	261	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"29 years"	"29"	291	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"30 years"	"30"	317	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"31 years"	"31"	340	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"32 years"	"32"	339	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"33 years"	"33"	373	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"34 years"	"34"	382	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"35 years"	"35"	397	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"36 years"	"36"	483	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"37 years"	"37"	595	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"38 years"	"38"	608	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"39 years"	"39"	674	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"40 years"	"40"	795	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"41 years"	"41"	801	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"42 years"	"42"	862	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"43 years"	"43"	900	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"44 years"	"44"	979	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"45 years"	"45"	1054	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"46 years"	"46"	1128	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"47 years"	"47"	1181	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"48 years"	"48"	1213	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"49 years"	"49"	1327	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"50 years"	"50"	1340	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"51 years"	"51"	1393	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"52 years"	"52"	1508	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"53 years"	"53"	1584	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"54 years"	"54"	1756	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"55 years"	"55"	1785	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"56 years"	"56"	1580	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"57 years"	"57"	1771	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"58 years"	"58"	1969	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"59 years"	"59"	1980	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"60 years"	"60"	2021	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"61 years"	"61"	2133	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"62 years"	"62"	2185	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"63 years"	"63"	2342	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"64 years"	"64"	2518	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"65 years"	"65"	2575	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"66 years"	"66"	2768	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"67 years"	"67"	3089	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"68 years"	"68"	2955	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"69 years"	"69"	3405	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"70 years"	"70"	3539	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"71 years"	"71"	3970	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"72 years"	"72"	4164	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"73 years"	"73"	4497	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"74 years"	"74"	4721	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"75 years"	"75"	5140	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"76 years"	"76"	5474	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"77 years"	"77"	5707	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"78 years"	"78"	5904	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"79 years"	"79"	6014	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"80 years"	"80"	6642	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"81 years"	"81"	6898	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"82 years"	"82"	6548	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"83 years"	"83"	6562	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"84 years"	"84"	6564	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"85 years"	"85"	6462	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"86 years"	"86"	6351	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"87 years"	"87"	6157	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"88 years"	"88"	5862	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"89 years"	"89"	5569	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"90 years"	"90"	5028	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"91 years"	"91"	4633	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"92 years"	"92"	4102	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"93 years"	"93"	3541	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"94 years"	"94"	3029	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"95 years"	"95"	2456	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"96 years"	"96"	2030	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"97 years"	"97"	1560	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"98 years"	"98"	1137	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"99 years"	"99"	822	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"100+ years"	"100"	1631	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"Not Stated"	"NS"	37	Not Applicable	Not Applicable
"Total"	"Feb., 2002"	"2002/02"			206822	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"< 1 year"	"0"	2436	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"1 year"	"1"	197	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"3 years"	"3"	94	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"7 years"	"7"	56	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"10 years"	"10"	51	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"11 years"	"11"	70	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"12 years"	"12"	71	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"13 years"	"13"	68	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"16 years"	"16"	201	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"18 years"	"18"	303	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"19 years"	"19"	354	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"20 years"	"20"	342	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"21 years"	"21"	343	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"22 years"	"22"	317	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"23 years"	"23"	323	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"24 years"	"24"	298	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"25 years"	"25"	264	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"26 years"	"26"	292	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"27 years"	"27"	285	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"28 years"	"28"	288	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"29 years"	"29"	300	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"30 years"	"30"	332	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"31 years"	"31"	401	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"32 years"	"32"	366	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"34 years"	"34"	450	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"35 years"	"35"	505	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"36 years"	"36"	531	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"37 years"	"37"	586	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"38 years"	"38"	653	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"39 years"	"39"	755	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"40 years"	"40"	758	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"41 years"	"41"	870	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"42 years"	"42"	926	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"43 years"	"43"	999	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"44 years"	"44"	1130	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"45 years"	"45"	1133	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"46 years"	"46"	1179	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"47 years"	"47"	1315	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"48 years"	"48"	1389	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"49 years"	"49"	1421	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"50 years"	"50"	1517	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"51 years"	"51"	1485	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"52 years"	"52"	1636	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"53 years"	"53"	1739	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"54 years"	"54"	1858	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"55 years"	"55"	1955	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"56 years"	"56"	1715	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"57 years"	"57"	1887	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"58 years"	"58"	2127	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"59 years"	"59"	2296	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"60 years"	"60"	2247	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"61 years"	"61"	2266	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"62 years"	"62"	2384	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"63 years"	"63"	2570	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"64 years"	"64"	2635	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"65 years"	"65"	2787	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"66 years"	"66"	3027	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"67 years"	"67"	3208	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"68 years"	"68"	3262	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"69 years"	"69"	3622	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"70 years"	"70"	3968	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"71 years"	"71"	4258	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"72 years"	"72"	4456	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"73 years"	"73"	4693	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"74 years"	"74"	5260	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"75 years"	"75"	5501	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"76 years"	"76"	5967	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"77 years"	"77"	6298	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"78 years"	"78"	6361	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"79 years"	"79"	6683	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"80 years"	"80"	7016	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"81 years"	"81"	7035	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"82 years"	"82"	7053	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"83 years"	"83"	7040	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"84 years"	"84"	7083	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"85 years"	"85"	6762	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"86 years"	"86"	6910	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"87 years"	"87"	6779	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"88 years"	"88"	6243	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"89 years"	"89"	5988	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"90 years"	"90"	5462	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"91 years"	"91"	5063	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"92 years"	"92"	4222	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"93 years"	"93"	3836	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"94 years"	"94"	3275	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"95 years"	"95"	2603	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"96 years"	"96"	2101	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"97 years"	"97"	1632	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"98 years"	"98"	1184	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"99 years"	"99"	903	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"100+ years"	"100"	1801	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"Not Stated"	"NS"	22	Not Applicable	Not Applicable
"Total"	"Mar., 2002"	"2002/03"			223522	Not Applicable	Not Applicable
	"Apr., 2002"	"2002/04"	"< 1 year"	"0"	2383	Not Applicable	Not Applicable
	"Apr., 2002"	"2002/04"	"1 year"	"1"	155	Not Applicable	Not Applicable
