"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2002"	"2002/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"23 years"	"23"	263	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"24 years"	"24"	283	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"25 years"	"25"	272	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"27 years"	"27"	283	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"29 years"	"29"	352	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"30 years"	"30"	358	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"31 years"	"31"	399	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"32 years"	"32"	387	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"33 years"	"33"	389	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"34 years"	"34"	462	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"35 years"	"35"	475	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"36 years"	"36"	508	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"37 years"	"37"	614	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"38 years"	"38"	684	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"39 years"	"39"	765	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"40 years"	"40"	854	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"41 years"	"41"	862	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"42 years"	"42"	988	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"43 years"	"43"	1014	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"44 years"	"44"	1120	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"45 years"	"45"	1149	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"46 years"	"46"	1212	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"47 years"	"47"	1285	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"48 years"	"48"	1437	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"49 years"	"49"	1447	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"50 years"	"50"	1516	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"51 years"	"51"	1580	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"52 years"	"52"	1651	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"53 years"	"53"	1772	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"54 years"	"54"	1965	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"55 years"	"55"	1982	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"56 years"	"56"	1743	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"57 years"	"57"	1990	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"58 years"	"58"	2122	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"59 years"	"59"	2297	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"60 years"	"60"	2244	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"61 years"	"61"	2234	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"62 years"	"62"	2452	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"63 years"	"63"	2652	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"64 years"	"64"	2731	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"65 years"	"65"	2769	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"66 years"	"66"	3016	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"67 years"	"67"	3126	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"68 years"	"68"	3272	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"69 years"	"69"	3626	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"70 years"	"70"	3861	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"71 years"	"71"	4277	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"72 years"	"72"	4501	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"73 years"	"73"	4813	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"74 years"	"74"	5213	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"75 years"	"75"	5499	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"76 years"	"76"	5836	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"77 years"	"77"	6219	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"78 years"	"78"	6417	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"79 years"	"79"	6404	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"80 years"	"80"	7229	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"81 years"	"81"	7182	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"82 years"	"82"	6879	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"83 years"	"83"	7043	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"84 years"	"84"	6884	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"85 years"	"85"	6807	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"86 years"	"86"	6844	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"87 years"	"87"	6786	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"88 years"	"88"	6206	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"89 years"	"89"	5884	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"90 years"	"90"	5362	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"91 years"	"91"	5045	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"92 years"	"92"	4305	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"93 years"	"93"	3843	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"94 years"	"94"	3245	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"95 years"	"95"	2591	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"96 years"	"96"	2037	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"97 years"	"97"	1676	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"98 years"	"98"	1215	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"99 years"	"99"	977	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"100+ years"	"100"	1790	Not Applicable	Not Applicable
	"Jan., 2002"	"2002/01"	"Not Stated"	"NS"	27	Not Applicable	Not Applicable
"Total"	"Jan., 2002"	"2002/01"			223488	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"< 1 year"	"0"	2158	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"3 years"	"3"	82	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"13 years"	"13"	71	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"17 years"	"17"	181	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"18 years"	"18"	246	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"19 years"	"19"	248	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"21 years"	"21"	264	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"22 years"	"22"	259	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"23 years"	"23"	261	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"24 years"	"24"	250	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"25 years"	"25"	227	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"26 years"	"26"	271	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"27 years"	"27"	257	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"28 years"	"28"	259	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"29 years"	"29"	291	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"30 years"	"30"	316	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"31 years"	"31"	339	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"32 years"	"32"	341	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"33 years"	"33"	371	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"34 years"	"34"	381	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"35 years"	"35"	398	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"36 years"	"36"	482	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"37 years"	"37"	593	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"38 years"	"38"	605	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"39 years"	"39"	670	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"40 years"	"40"	793	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"41 years"	"41"	801	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"42 years"	"42"	872	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"43 years"	"43"	903	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"44 years"	"44"	986	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"45 years"	"45"	1059	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"46 years"	"46"	1122	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"47 years"	"47"	1191	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"48 years"	"48"	1208	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"49 years"	"49"	1326	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"50 years"	"50"	1338	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"51 years"	"51"	1392	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"52 years"	"52"	1503	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"53 years"	"53"	1580	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"54 years"	"54"	1762	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"55 years"	"55"	1799	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"56 years"	"56"	1589	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"57 years"	"57"	1769	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"58 years"	"58"	1966	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"59 years"	"59"	1985	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"60 years"	"60"	2021	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"61 years"	"61"	2137	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"62 years"	"62"	2190	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"63 years"	"63"	2349	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"64 years"	"64"	2504	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"65 years"	"65"	2582	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"66 years"	"66"	2759	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"67 years"	"67"	3074	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"68 years"	"68"	2935	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"69 years"	"69"	3403	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"70 years"	"70"	3533	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"71 years"	"71"	3979	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"72 years"	"72"	4170	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"73 years"	"73"	4500	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"74 years"	"74"	4711	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"75 years"	"75"	5155	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"76 years"	"76"	5468	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"77 years"	"77"	5717	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"78 years"	"78"	5915	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"79 years"	"79"	6038	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"80 years"	"80"	6672	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"81 years"	"81"	6893	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"82 years"	"82"	6568	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"83 years"	"83"	6587	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"84 years"	"84"	6578	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"85 years"	"85"	6447	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"86 years"	"86"	6365	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"87 years"	"87"	6164	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"88 years"	"88"	5870	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"89 years"	"89"	5568	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"90 years"	"90"	5049	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"91 years"	"91"	4656	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"92 years"	"92"	4107	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"93 years"	"93"	3536	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"94 years"	"94"	3032	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"95 years"	"95"	2465	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"96 years"	"96"	2015	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"97 years"	"97"	1555	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"98 years"	"98"	1137	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"99 years"	"99"	825	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"100+ years"	"100"	1641	Not Applicable	Not Applicable
	"Feb., 2002"	"2002/02"	"Not Stated"	"NS"	37	Not Applicable	Not Applicable
"Total"	"Feb., 2002"	"2002/02"			207020	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"< 1 year"	"0"	2431	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"1 year"	"1"	191	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"3 years"	"3"	93	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"7 years"	"7"	57	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"11 years"	"11"	68	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"12 years"	"12"	72	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"16 years"	"16"	202	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"17 years"	"17"	212	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"18 years"	"18"	302	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"19 years"	"19"	353	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"20 years"	"20"	343	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"21 years"	"21"	337	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"22 years"	"22"	316	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"25 years"	"25"	258	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"26 years"	"26"	288	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"27 years"	"27"	281	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"28 years"	"28"	289	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"29 years"	"29"	301	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"30 years"	"30"	331	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"31 years"	"31"	396	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"32 years"	"32"	366	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"33 years"	"33"	396	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"34 years"	"34"	445	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"35 years"	"35"	505	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"36 years"	"36"	528	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"37 years"	"37"	591	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"38 years"	"38"	653	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"39 years"	"39"	746	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"40 years"	"40"	749	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"41 years"	"41"	868	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"42 years"	"42"	924	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"43 years"	"43"	1001	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"44 years"	"44"	1133	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"45 years"	"45"	1126	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"46 years"	"46"	1181	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"47 years"	"47"	1324	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"48 years"	"48"	1392	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"49 years"	"49"	1429	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"50 years"	"50"	1505	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"51 years"	"51"	1486	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"52 years"	"52"	1639	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"53 years"	"53"	1754	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"54 years"	"54"	1863	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"55 years"	"55"	1965	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"56 years"	"56"	1712	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"57 years"	"57"	1879	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"58 years"	"58"	2141	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"59 years"	"59"	2294	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"60 years"	"60"	2235	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"61 years"	"61"	2263	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"62 years"	"62"	2377	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"63 years"	"63"	2564	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"64 years"	"64"	2621	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"65 years"	"65"	2772	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"66 years"	"66"	3018	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"67 years"	"67"	3199	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"68 years"	"68"	3264	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"69 years"	"69"	3614	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"70 years"	"70"	3970	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"71 years"	"71"	4247	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"72 years"	"72"	4469	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"73 years"	"73"	4697	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"74 years"	"74"	5283	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"75 years"	"75"	5506	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"76 years"	"76"	5966	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"77 years"	"77"	6313	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"78 years"	"78"	6390	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"79 years"	"79"	6688	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"80 years"	"80"	7033	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"81 years"	"81"	7046	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"82 years"	"82"	7062	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"83 years"	"83"	7043	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"84 years"	"84"	7107	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"85 years"	"85"	6787	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"86 years"	"86"	6935	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"87 years"	"87"	6783	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"88 years"	"88"	6289	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"89 years"	"89"	5993	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"90 years"	"90"	5475	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"91 years"	"91"	5073	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"92 years"	"92"	4216	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"93 years"	"93"	3841	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"94 years"	"94"	3280	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"95 years"	"95"	2599	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"96 years"	"96"	2106	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"97 years"	"97"	1631	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"98 years"	"98"	1184	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"99 years"	"99"	899	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"100+ years"	"100"	1798	Not Applicable	Not Applicable
	"Mar., 2002"	"2002/03"	"Not Stated"	"NS"	22	Not Applicable	Not Applicable
"Total"	"Mar., 2002"	"2002/03"			223706	Not Applicable	Not Applicable
	"Apr., 2002"	"2002/04"	"< 1 year"	"0"	2370	Not Applicable	Not Applicable
	"Apr., 2002"	"2002/04"	"1 year"	"1"	157	Not Applicable	Not Applicable
