"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2010"	"2010/02"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"2 years"	"2"	63	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"6 years"	"6"	32	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"8 years"	"8"	25	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"11 years"	"11"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"14 years"	"14"	53	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"15 years"	"15"	74	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"16 years"	"16"	110	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"17 years"	"17"	140	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"18 years"	"18"	197	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"19 years"	"19"	226	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"20 years"	"20"	229	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"21 years"	"21"	269	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"22 years"	"22"	263	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"23 years"	"23"	277	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"24 years"	"24"	272	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"25 years"	"25"	285	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"26 years"	"26"	253	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"27 years"	"27"	285	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"28 years"	"28"	303	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"29 years"	"29"	347	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"31 years"	"31"	323	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"32 years"	"32"	338	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"33 years"	"33"	333	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"34 years"	"34"	300	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"35 years"	"35"	353	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"36 years"	"36"	365	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"37 years"	"37"	416	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"38 years"	"38"	496	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"39 years"	"39"	546	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"40 years"	"40"	572	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"41 years"	"41"	585	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"42 years"	"42"	636	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"43 years"	"43"	682	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"44 years"	"44"	787	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"45 years"	"45"	909	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"46 years"	"46"	1122	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"47 years"	"47"	1115	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"48 years"	"48"	1211	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"49 years"	"49"	1383	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"50 years"	"50"	1547	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"51 years"	"51"	1621	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"52 years"	"52"	1685	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"53 years"	"53"	1842	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"54 years"	"54"	1916	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"55 years"	"55"	2047	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"56 years"	"56"	2067	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"57 years"	"57"	2225	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"58 years"	"58"	2296	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"59 years"	"59"	2374	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"60 years"	"60"	2536	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"61 years"	"61"	2544	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"62 years"	"62"	2884	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"63 years"	"63"	2945	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"64 years"	"64"	2676	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"65 years"	"65"	2825	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"66 years"	"66"	3111	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"67 years"	"67"	3176	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"68 years"	"68"	3028	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"69 years"	"69"	3101	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"70 years"	"70"	3131	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"71 years"	"71"	3305	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"72 years"	"72"	3550	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"73 years"	"73"	3557	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"74 years"	"74"	3808	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"75 years"	"75"	4090	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"76 years"	"76"	4031	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"77 years"	"77"	4408	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"78 years"	"78"	4582	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"79 years"	"79"	5158	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"80 years"	"80"	5360	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"81 years"	"81"	5479	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"82 years"	"82"	5951	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"83 years"	"83"	5895	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"84 years"	"84"	6297	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"85 years"	"85"	6413	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"86 years"	"86"	6246	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"87 years"	"87"	6180	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"88 years"	"88"	6272	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"89 years"	"89"	5774	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"90 years"	"90"	5231	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"91 years"	"91"	4891	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"92 years"	"92"	4230	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"93 years"	"93"	3765	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"94 years"	"94"	3130	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"95 years"	"95"	2672	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"96 years"	"96"	2102	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"97 years"	"97"	1581	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"98 years"	"98"	1183	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"99 years"	"99"	844	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"100+ years"	"100"	1714	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"< 1 year"	"0"	2035	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"1 year"	"1"	151	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"4 years"	"4"	47	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"9 years"	"9"	31	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"14 years"	"14"	69	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"15 years"	"15"	75	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"16 years"	"16"	127	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"17 years"	"17"	160	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"18 years"	"18"	227	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"20 years"	"20"	272	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"21 years"	"21"	335	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"23 years"	"23"	285	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"24 years"	"24"	330	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"29 years"	"29"	383	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"30 years"	"30"	372	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"32 years"	"32"	368	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"33 years"	"33"	349	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"34 years"	"34"	402	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"35 years"	"35"	405	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"36 years"	"36"	433	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"37 years"	"37"	459	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"38 years"	"38"	517	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"39 years"	"39"	595	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"40 years"	"40"	619	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"41 years"	"41"	654	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"42 years"	"42"	652	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"43 years"	"43"	744	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"44 years"	"44"	878	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"45 years"	"45"	1028	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"46 years"	"46"	1159	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"47 years"	"47"	1286	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"48 years"	"48"	1396	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"49 years"	"49"	1512	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"50 years"	"50"	1601	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"51 years"	"51"	1697	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"52 years"	"52"	1965	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"53 years"	"53"	2006	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"54 years"	"54"	2079	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"55 years"	"55"	2143	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"56 years"	"56"	2288	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"57 years"	"57"	2357	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"58 years"	"58"	2585	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"59 years"	"59"	2559	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"60 years"	"60"	2726	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"61 years"	"61"	2742	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"62 years"	"62"	3168	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"63 years"	"63"	3273	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"64 years"	"64"	2849	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"65 years"	"65"	3139	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"66 years"	"66"	3180	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"67 years"	"67"	3382	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"68 years"	"68"	3365	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"69 years"	"69"	3441	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"70 years"	"70"	3540	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"71 years"	"71"	3642	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"72 years"	"72"	3829	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"73 years"	"73"	3857	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"74 years"	"74"	4218	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"75 years"	"75"	4394	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"76 years"	"76"	4477	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"77 years"	"77"	4967	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"78 years"	"78"	5112	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"79 years"	"79"	5389	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"80 years"	"80"	5721	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"81 years"	"81"	5966	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"82 years"	"82"	6383	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"83 years"	"83"	6636	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"84 years"	"84"	6840	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"85 years"	"85"	7053	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"86 years"	"86"	6900	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"87 years"	"87"	6685	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"88 years"	"88"	6751	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"89 years"	"89"	6404	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"90 years"	"90"	5785	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"91 years"	"91"	5117	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"92 years"	"92"	4608	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"93 years"	"93"	4041	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"94 years"	"94"	3444	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"95 years"	"95"	3013	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"96 years"	"96"	2230	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"97 years"	"97"	1771	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"98 years"	"98"	1315	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"99 years"	"99"	1013	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"100+ years"	"100"	1964	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"< 1 year"	"0"	2059	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"1 year"	"1"	165	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"4 years"	"4"	52	Not Applicable	Not Applicable
