"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"67 years"	"67"	3374	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"68 years"	"68"	3271	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"69 years"	"69"	3331	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"70 years"	"70"	3435	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"71 years"	"71"	3661	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"72 years"	"72"	3838	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"73 years"	"73"	3891	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"74 years"	"74"	4243	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"75 years"	"75"	4413	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"76 years"	"76"	4379	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"77 years"	"77"	4824	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"78 years"	"78"	5205	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"79 years"	"79"	5358	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"80 years"	"80"	5714	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"81 years"	"81"	6087	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"82 years"	"82"	6397	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6342	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	6887	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7088	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6747	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6813	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6745	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6460	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5692	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5145	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4591	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4035	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3522	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3021	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2373	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1766	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"98 years"	"98"	1268	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"99 years"	"99"	996	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"100+ years"	"100"	1964	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"< 1 year"	"0"	1852	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"2 years"	"2"	62	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"11 years"	"11"	32	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"12 years"	"12"	31	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"14 years"	"14"	49	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"15 years"	"15"	73	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"16 years"	"16"	111	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"19 years"	"19"	221	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"20 years"	"20"	224	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"21 years"	"21"	264	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"22 years"	"22"	258	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"23 years"	"23"	274	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"24 years"	"24"	266	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"25 years"	"25"	282	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"26 years"	"26"	252	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"27 years"	"27"	279	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"28 years"	"28"	292	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"29 years"	"29"	339	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"30 years"	"30"	332	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"31 years"	"31"	311	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"32 years"	"32"	328	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"33 years"	"33"	320	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"34 years"	"34"	296	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"35 years"	"35"	351	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"36 years"	"36"	356	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"37 years"	"37"	405	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"38 years"	"38"	484	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"39 years"	"39"	536	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"40 years"	"40"	555	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"41 years"	"41"	577	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"42 years"	"42"	624	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"43 years"	"43"	656	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"44 years"	"44"	771	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"45 years"	"45"	886	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"46 years"	"46"	1088	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"47 years"	"47"	1071	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"48 years"	"48"	1182	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"49 years"	"49"	1362	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"50 years"	"50"	1509	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"51 years"	"51"	1576	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"52 years"	"52"	1647	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"53 years"	"53"	1801	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"54 years"	"54"	1852	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"55 years"	"55"	1990	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"56 years"	"56"	2011	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"57 years"	"57"	2174	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"58 years"	"58"	2228	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"59 years"	"59"	2324	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"60 years"	"60"	2479	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"61 years"	"61"	2488	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"62 years"	"62"	2799	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"63 years"	"63"	2873	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"64 years"	"64"	2596	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"65 years"	"65"	2736	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"66 years"	"66"	3037	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"67 years"	"67"	3083	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"68 years"	"68"	2945	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"69 years"	"69"	3015	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"70 years"	"70"	3049	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"71 years"	"71"	3219	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"72 years"	"72"	3452	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"73 years"	"73"	3481	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"74 years"	"74"	3724	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"75 years"	"75"	3959	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"76 years"	"76"	3942	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"77 years"	"77"	4318	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"78 years"	"78"	4488	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"79 years"	"79"	5042	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"80 years"	"80"	5232	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"81 years"	"81"	5329	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"82 years"	"82"	5822	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"83 years"	"83"	5757	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"84 years"	"84"	6158	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"85 years"	"85"	6275	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"86 years"	"86"	6137	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"87 years"	"87"	6051	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"88 years"	"88"	6148	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"89 years"	"89"	5699	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"90 years"	"90"	5118	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"91 years"	"91"	4801	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"92 years"	"92"	4157	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"93 years"	"93"	3699	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"94 years"	"94"	3069	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"95 years"	"95"	2624	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"96 years"	"96"	2074	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"97 years"	"97"	1548	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"98 years"	"98"	1167	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"99 years"	"99"	827	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"100+ years"	"100"	1703	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"< 1 year"	"0"	2001	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"1 year"	"1"	147	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"2 years"	"2"	99	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"8 years"	"8"	25	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"14 years"	"14"	69	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"15 years"	"15"	75	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"16 years"	"16"	123	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"17 years"	"17"	155	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"18 years"	"18"	221	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"21 years"	"21"	326	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"22 years"	"22"	292	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"23 years"	"23"	279	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"24 years"	"24"	325	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"27 years"	"27"	318	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"28 years"	"28"	344	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"29 years"	"29"	374	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"31 years"	"31"	369	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"32 years"	"32"	362	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"33 years"	"33"	340	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"34 years"	"34"	388	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"35 years"	"35"	394	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"36 years"	"36"	417	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"37 years"	"37"	440	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"38 years"	"38"	499	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"39 years"	"39"	577	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"40 years"	"40"	599	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"41 years"	"41"	636	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"42 years"	"42"	632	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"43 years"	"43"	713	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"44 years"	"44"	854	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"45 years"	"45"	997	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"46 years"	"46"	1127	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"47 years"	"47"	1245	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"48 years"	"48"	1346	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"49 years"	"49"	1479	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"50 years"	"50"	1569	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"51 years"	"51"	1654	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"52 years"	"52"	1923	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"53 years"	"53"	1961	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"54 years"	"54"	2032	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"55 years"	"55"	2089	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"56 years"	"56"	2239	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"57 years"	"57"	2300	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"58 years"	"58"	2523	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"59 years"	"59"	2495	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"60 years"	"60"	2655	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"61 years"	"61"	2649	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"62 years"	"62"	3097	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"63 years"	"63"	3209	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"64 years"	"64"	2770	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"65 years"	"65"	3064	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"66 years"	"66"	3090	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"67 years"	"67"	3284	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"68 years"	"68"	3260	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"69 years"	"69"	3341	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"70 years"	"70"	3445	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"71 years"	"71"	3558	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"72 years"	"72"	3705	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"73 years"	"73"	3763	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"74 years"	"74"	4117	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"75 years"	"75"	4281	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"76 years"	"76"	4342	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"77 years"	"77"	4857	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"78 years"	"78"	5005	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"79 years"	"79"	5273	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"80 years"	"80"	5582	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"81 years"	"81"	5824	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"82 years"	"82"	6228	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"83 years"	"83"	6499	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"84 years"	"84"	6710	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"85 years"	"85"	6913	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"86 years"	"86"	6778	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"87 years"	"87"	6578	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"88 years"	"88"	6649	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"89 years"	"89"	6301	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"90 years"	"90"	5698	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"91 years"	"91"	5024	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"92 years"	"92"	4541	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"93 years"	"93"	3998	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"94 years"	"94"	3387	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"95 years"	"95"	2955	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"96 years"	"96"	2211	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"97 years"	"97"	1738	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"98 years"	"98"	1283	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"99 years"	"99"	1000	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"100+ years"	"100"	1948	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"< 1 year"	"0"	2002	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"1 year"	"1"	160	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"4 years"	"4"	53	Not Applicable	Not Applicable
