"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"100+ years"	"100"	1946	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"< 1 year"	"0"	1896	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"2 years"	"2"	64	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"6 years"	"6"	33	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"9 years"	"9"	26	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"12 years"	"12"	30	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"14 years"	"14"	53	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"15 years"	"15"	74	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"16 years"	"16"	111	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"17 years"	"17"	141	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"18 years"	"18"	199	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"19 years"	"19"	225	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"20 years"	"20"	226	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"21 years"	"21"	264	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"22 years"	"22"	260	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"23 years"	"23"	269	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"24 years"	"24"	270	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"25 years"	"25"	278	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"26 years"	"26"	256	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"27 years"	"27"	281	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"28 years"	"28"	303	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"29 years"	"29"	347	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"31 years"	"31"	321	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"32 years"	"32"	331	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"33 years"	"33"	330	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"34 years"	"34"	295	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"35 years"	"35"	353	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"36 years"	"36"	361	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"37 years"	"37"	408	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"38 years"	"38"	488	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"39 years"	"39"	542	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"40 years"	"40"	560	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"41 years"	"41"	569	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"42 years"	"42"	623	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"43 years"	"43"	666	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"44 years"	"44"	771	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"45 years"	"45"	886	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"46 years"	"46"	1103	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"47 years"	"47"	1110	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"48 years"	"48"	1195	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"49 years"	"49"	1355	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"50 years"	"50"	1522	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"51 years"	"51"	1589	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"52 years"	"52"	1653	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"53 years"	"53"	1815	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"54 years"	"54"	1900	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"55 years"	"55"	2014	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"56 years"	"56"	2050	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"57 years"	"57"	2199	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"58 years"	"58"	2251	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"59 years"	"59"	2338	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"60 years"	"60"	2494	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"61 years"	"61"	2499	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"62 years"	"62"	2834	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"63 years"	"63"	2870	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"64 years"	"64"	2622	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"65 years"	"65"	2785	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"66 years"	"66"	3069	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"67 years"	"67"	3113	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"68 years"	"68"	2989	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"69 years"	"69"	3048	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"70 years"	"70"	3079	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"71 years"	"71"	3241	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"72 years"	"72"	3478	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"73 years"	"73"	3506	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"74 years"	"74"	3754	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"75 years"	"75"	4019	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"76 years"	"76"	3977	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"77 years"	"77"	4323	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"78 years"	"78"	4537	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"79 years"	"79"	5075	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"80 years"	"80"	5255	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"81 years"	"81"	5374	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"82 years"	"82"	5841	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"83 years"	"83"	5761	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"84 years"	"84"	6143	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"85 years"	"85"	6282	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"86 years"	"86"	6106	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"87 years"	"87"	6052	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"88 years"	"88"	6108	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"89 years"	"89"	5659	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"90 years"	"90"	5118	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"91 years"	"91"	4787	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"92 years"	"92"	4120	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"93 years"	"93"	3677	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"94 years"	"94"	3055	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"95 years"	"95"	2617	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"96 years"	"96"	2060	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"97 years"	"97"	1558	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"98 years"	"98"	1162	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"99 years"	"99"	835	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"100+ years"	"100"	1684	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"< 1 year"	"0"	2015	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"13 years"	"13"	52	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"14 years"	"14"	67	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"15 years"	"15"	78	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"16 years"	"16"	127	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"17 years"	"17"	160	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"18 years"	"18"	228	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"20 years"	"20"	266	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"21 years"	"21"	333	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"23 years"	"23"	287	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"25 years"	"25"	314	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"26 years"	"26"	307	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"28 years"	"28"	344	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"29 years"	"29"	376	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"30 years"	"30"	369	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"31 years"	"31"	368	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"32 years"	"32"	362	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"33 years"	"33"	349	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"34 years"	"34"	395	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"35 years"	"35"	399	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"36 years"	"36"	421	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"37 years"	"37"	453	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"38 years"	"38"	502	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"39 years"	"39"	581	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"40 years"	"40"	596	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"41 years"	"41"	642	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"42 years"	"42"	644	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"43 years"	"43"	733	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"44 years"	"44"	861	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"45 years"	"45"	1016	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"46 years"	"46"	1134	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"47 years"	"47"	1258	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"48 years"	"48"	1378	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"49 years"	"49"	1484	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"50 years"	"50"	1585	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"51 years"	"51"	1672	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"52 years"	"52"	1953	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"53 years"	"53"	1987	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"54 years"	"54"	2059	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"55 years"	"55"	2100	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"56 years"	"56"	2252	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"57 years"	"57"	2318	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"58 years"	"58"	2549	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"59 years"	"59"	2514	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"60 years"	"60"	2704	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"61 years"	"61"	2675	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"62 years"	"62"	3142	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"63 years"	"63"	3225	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"64 years"	"64"	2813	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"65 years"	"65"	3095	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"66 years"	"66"	3134	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"67 years"	"67"	3324	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"68 years"	"68"	3316	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"69 years"	"69"	3388	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"70 years"	"70"	3483	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"71 years"	"71"	3595	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"72 years"	"72"	3764	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"73 years"	"73"	3775	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"74 years"	"74"	4155	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"75 years"	"75"	4325	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"76 years"	"76"	4393	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"77 years"	"77"	4886	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"78 years"	"78"	5024	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"79 years"	"79"	5264	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"80 years"	"80"	5607	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"81 years"	"81"	5843	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"82 years"	"82"	6246	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"83 years"	"83"	6523	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"84 years"	"84"	6701	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"85 years"	"85"	6918	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"86 years"	"86"	6764	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"87 years"	"87"	6564	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"88 years"	"88"	6614	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"89 years"	"89"	6276	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"90 years"	"90"	5665	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"91 years"	"91"	5019	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"92 years"	"92"	4533	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"93 years"	"93"	3975	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"94 years"	"94"	3380	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"95 years"	"95"	2940	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"96 years"	"96"	2193	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"97 years"	"97"	1732	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"98 years"	"98"	1283	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"99 years"	"99"	989	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"100+ years"	"100"	1934	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"< 1 year"	"0"	2030	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"4 years"	"4"	53	Not Applicable	Not Applicable
