"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2010"	"2010/01"	"83 years"	"83"	6466	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"84 years"	"84"	7015	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"85 years"	"85"	7232	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"86 years"	"86"	6849	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"87 years"	"87"	6935	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"88 years"	"88"	6869	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"89 years"	"89"	6564	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"90 years"	"90"	5807	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"91 years"	"91"	5239	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"92 years"	"92"	4681	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"93 years"	"93"	4102	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"94 years"	"94"	3590	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"95 years"	"95"	3069	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"96 years"	"96"	2410	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"97 years"	"97"	1785	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"98 years"	"98"	1282	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"99 years"	"99"	1012	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"100+ years"	"100"	2000	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"< 1 year"	"0"	1906	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"2 years"	"2"	64	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"11 years"	"11"	34	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"12 years"	"12"	31	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"14 years"	"14"	51	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"15 years"	"15"	73	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"16 years"	"16"	111	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"17 years"	"17"	143	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"19 years"	"19"	224	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"20 years"	"20"	230	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"21 years"	"21"	267	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"22 years"	"22"	260	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"23 years"	"23"	270	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"24 years"	"24"	271	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"25 years"	"25"	278	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"26 years"	"26"	255	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"27 years"	"27"	284	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"28 years"	"28"	298	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"29 years"	"29"	340	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"30 years"	"30"	332	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"31 years"	"31"	321	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"32 years"	"32"	332	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"33 years"	"33"	327	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"34 years"	"34"	298	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"35 years"	"35"	351	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"36 years"	"36"	363	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"37 years"	"37"	413	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"38 years"	"38"	485	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"39 years"	"39"	541	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"40 years"	"40"	568	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"41 years"	"41"	581	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"42 years"	"42"	627	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"43 years"	"43"	675	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"44 years"	"44"	779	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"45 years"	"45"	902	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"46 years"	"46"	1118	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"47 years"	"47"	1106	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"48 years"	"48"	1208	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"49 years"	"49"	1383	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"50 years"	"50"	1530	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"51 years"	"51"	1591	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"52 years"	"52"	1672	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"53 years"	"53"	1827	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"54 years"	"54"	1898	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"55 years"	"55"	2030	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"56 years"	"56"	2056	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"57 years"	"57"	2213	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"58 years"	"58"	2276	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"59 years"	"59"	2361	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"60 years"	"60"	2536	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"61 years"	"61"	2528	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"62 years"	"62"	2877	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"63 years"	"63"	2910	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"64 years"	"64"	2650	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"65 years"	"65"	2798	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"66 years"	"66"	3090	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"67 years"	"67"	3145	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"68 years"	"68"	3019	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"69 years"	"69"	3089	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"70 years"	"70"	3107	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"71 years"	"71"	3271	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"72 years"	"72"	3508	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"73 years"	"73"	3548	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"74 years"	"74"	3781	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"75 years"	"75"	4080	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"76 years"	"76"	4008	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"77 years"	"77"	4387	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"78 years"	"78"	4565	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"79 years"	"79"	5131	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"80 years"	"80"	5328	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"81 years"	"81"	5449	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"82 years"	"82"	5919	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"83 years"	"83"	5879	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"84 years"	"84"	6259	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"85 years"	"85"	6399	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"86 years"	"86"	6216	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"87 years"	"87"	6164	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"88 years"	"88"	6262	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"89 years"	"89"	5773	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"90 years"	"90"	5223	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"91 years"	"91"	4879	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"92 years"	"92"	4233	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"93 years"	"93"	3773	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"94 years"	"94"	3139	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"95 years"	"95"	2682	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"96 years"	"96"	2108	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"97 years"	"97"	1580	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"98 years"	"98"	1182	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"99 years"	"99"	849	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"100+ years"	"100"	1725	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"< 1 year"	"0"	2029	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"2 years"	"2"	99	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"8 years"	"8"	24	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"9 years"	"9"	33	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"14 years"	"14"	69	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"15 years"	"15"	78	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"16 years"	"16"	127	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"17 years"	"17"	160	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"18 years"	"18"	225	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"20 years"	"20"	268	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"23 years"	"23"	285	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"25 years"	"25"	319	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"27 years"	"27"	318	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"28 years"	"28"	344	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"29 years"	"29"	384	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"30 years"	"30"	370	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"32 years"	"32"	360	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"33 years"	"33"	347	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"34 years"	"34"	397	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"35 years"	"35"	398	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"36 years"	"36"	432	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"37 years"	"37"	448	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"38 years"	"38"	505	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"39 years"	"39"	590	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"40 years"	"40"	613	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"41 years"	"41"	650	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"42 years"	"42"	649	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"43 years"	"43"	740	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"44 years"	"44"	867	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"45 years"	"45"	1020	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"46 years"	"46"	1153	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"47 years"	"47"	1272	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"48 years"	"48"	1382	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"49 years"	"49"	1504	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"50 years"	"50"	1589	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"51 years"	"51"	1680	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"52 years"	"52"	1949	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"53 years"	"53"	2001	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"54 years"	"54"	2055	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"55 years"	"55"	2123	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"56 years"	"56"	2268	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"57 years"	"57"	2339	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"58 years"	"58"	2552	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"59 years"	"59"	2533	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"60 years"	"60"	2720	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"61 years"	"61"	2702	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"62 years"	"62"	3153	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"63 years"	"63"	3253	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"64 years"	"64"	2829	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"65 years"	"65"	3111	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"66 years"	"66"	3138	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"67 years"	"67"	3350	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"68 years"	"68"	3338	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"69 years"	"69"	3417	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"70 years"	"70"	3510	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"71 years"	"71"	3618	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"72 years"	"72"	3784	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"73 years"	"73"	3818	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"74 years"	"74"	4199	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"75 years"	"75"	4371	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"76 years"	"76"	4452	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"77 years"	"77"	4936	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"78 years"	"78"	5105	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"79 years"	"79"	5366	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"80 years"	"80"	5675	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"81 years"	"81"	5940	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"82 years"	"82"	6354	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"83 years"	"83"	6604	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"84 years"	"84"	6824	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"85 years"	"85"	7024	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"86 years"	"86"	6874	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"87 years"	"87"	6670	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"88 years"	"88"	6750	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"89 years"	"89"	6396	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"90 years"	"90"	5764	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"91 years"	"91"	5121	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"92 years"	"92"	4619	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"93 years"	"93"	4048	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"94 years"	"94"	3452	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"95 years"	"95"	3013	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"96 years"	"96"	2236	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"97 years"	"97"	1774	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"98 years"	"98"	1302	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"99 years"	"99"	1016	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"100+ years"	"100"	1974	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"< 1 year"	"0"	2051	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	"4 years"	"4"	54	Not Applicable	Not Applicable
