"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"29 years"	"29"	344	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"30 years"	"30"	376	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	389	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	409	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	424	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	423	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	417	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	420	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	439	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	529	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	526	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	679	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	654	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	786	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	820	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	880	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1039	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1165	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1257	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1515	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1659	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1641	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1862	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1993	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2097	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2270	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2344	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2544	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2615	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2678	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2761	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2795	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3100	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3225	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3513	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3449	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	3014	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3280	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3568	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3824	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3629	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3811	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3801	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4073	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4205	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4423	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4492	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4838	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4896	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5425	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5687	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6105	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6333	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6760	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	7066	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7220	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7418	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7594	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7553	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7197	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7330	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6767	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5945	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5390	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4598	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3922	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3278	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2640	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2081	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1683	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1139	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2285	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1911	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"9 years"	"9"	21	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"15 years"	"15"	70	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"16 years"	"16"	113	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"17 years"	"17"	150	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"20 years"	"20"	229	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"21 years"	"21"	246	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"22 years"	"22"	277	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"23 years"	"23"	325	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"25 years"	"25"	291	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"27 years"	"27"	338	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"29 years"	"29"	346	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"31 years"	"31"	366	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"32 years"	"32"	355	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"33 years"	"33"	359	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"34 years"	"34"	367	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"35 years"	"35"	360	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"36 years"	"36"	404	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"37 years"	"37"	426	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"38 years"	"38"	446	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"39 years"	"39"	529	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"40 years"	"40"	617	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"41 years"	"41"	697	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"42 years"	"42"	675	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"43 years"	"43"	736	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"44 years"	"44"	800	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"45 years"	"45"	892	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"46 years"	"46"	1059	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"47 years"	"47"	1179	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"48 years"	"48"	1300	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"49 years"	"49"	1444	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"50 years"	"50"	1568	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"51 years"	"51"	1691	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"52 years"	"52"	1795	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"53 years"	"53"	1999	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"54 years"	"54"	1993	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"55 years"	"55"	2239	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"56 years"	"56"	2365	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"57 years"	"57"	2360	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"58 years"	"58"	2434	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"59 years"	"59"	2591	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"60 years"	"60"	2592	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"61 years"	"61"	2632	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"62 years"	"62"	2886	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"63 years"	"63"	3208	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"64 years"	"64"	3270	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"65 years"	"65"	2693	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"66 years"	"66"	3045	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"67 years"	"67"	3380	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"68 years"	"68"	3505	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"69 years"	"69"	3368	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"70 years"	"70"	3418	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"71 years"	"71"	3366	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"72 years"	"72"	3696	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"73 years"	"73"	3860	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"74 years"	"74"	3938	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"75 years"	"75"	4154	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"76 years"	"76"	4498	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"77 years"	"77"	4458	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"78 years"	"78"	4877	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"79 years"	"79"	5133	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"80 years"	"80"	5634	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"81 years"	"81"	5730	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"82 years"	"82"	6006	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"83 years"	"83"	6452	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"84 years"	"84"	6435	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"85 years"	"85"	6590	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"86 years"	"86"	6888	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"87 years"	"87"	6684	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"88 years"	"88"	6459	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"89 years"	"89"	6559	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"90 years"	"90"	6086	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"91 years"	"91"	5269	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"92 years"	"92"	4744	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"93 years"	"93"	4155	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"94 years"	"94"	3520	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"95 years"	"95"	2900	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"96 years"	"96"	2448	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"97 years"	"97"	1930	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"98 years"	"98"	1370	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"99 years"	"99"	1035	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"100+ years"	"100"	2028	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"< 1 year"	"0"	2106	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"11 years"	"11"	30	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"15 years"	"15"	72	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"17 years"	"17"	173	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"18 years"	"18"	234	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"19 years"	"19"	255	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"21 years"	"21"	323	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"22 years"	"22"	346	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"23 years"	"23"	314	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"24 years"	"24"	350	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"25 years"	"25"	328	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"26 years"	"26"	330	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"27 years"	"27"	325	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"28 years"	"28"	350	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"29 years"	"29"	382	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"30 years"	"30"	377	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"31 years"	"31"	375	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"34 years"	"34"	405	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"35 years"	"35"	451	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"36 years"	"36"	426	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"37 years"	"37"	420	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"38 years"	"38"	485	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"39 years"	"39"	538	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"40 years"	"40"	646	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"41 years"	"41"	719	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"42 years"	"42"	668	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"43 years"	"43"	758	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"44 years"	"44"	878	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"45 years"	"45"	939	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"46 years"	"46"	1164	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"47 years"	"47"	1275	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"48 years"	"48"	1431	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"49 years"	"49"	1538	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"50 years"	"50"	1743	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"51 years"	"51"	1759	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"52 years"	"52"	1969	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"53 years"	"53"	2216	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"54 years"	"54"	2274	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"55 years"	"55"	2396	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"56 years"	"56"	2425	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"57 years"	"57"	2606	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"58 years"	"58"	2584	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"59 years"	"59"	2709	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"60 years"	"60"	2785	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"61 years"	"61"	2814	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"62 years"	"62"	3100	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"63 years"	"63"	3390	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"64 years"	"64"	3528	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"65 years"	"65"	2901	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"66 years"	"66"	3143	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"67 years"	"67"	3514	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"68 years"	"68"	3816	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"69 years"	"69"	3623	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"70 years"	"70"	3643	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"71 years"	"71"	3749	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"72 years"	"72"	3981	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"73 years"	"73"	4083	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"74 years"	"74"	4115	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"75 years"	"75"	4468	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"76 years"	"76"	4751	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"77 years"	"77"	4767	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"78 years"	"78"	5094	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"79 years"	"79"	5360	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"80 years"	"80"	5808	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"81 years"	"81"	6133	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"82 years"	"82"	6436	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"83 years"	"83"	6978	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"84 years"	"84"	6934	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"85 years"	"85"	7044	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"86 years"	"86"	7155	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"87 years"	"87"	7165	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"88 years"	"88"	6747	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"89 years"	"89"	6990	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"90 years"	"90"	6338	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"91 years"	"91"	5533	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"92 years"	"92"	5109	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"93 years"	"93"	4251	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"94 years"	"94"	3645	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"95 years"	"95"	3061	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"96 years"	"96"	2517	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"97 years"	"97"	1911	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"98 years"	"98"	1437	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"99 years"	"99"	1114	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"100+ years"	"100"	2202	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"< 1 year"	"0"	1976	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"1 year"	"1"	140	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"4 years"	"4"	59	Not Applicable	Not Applicable
