"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1509	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1651	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1635	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1853	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1986	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2091	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2260	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2336	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2532	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2607	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2668	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2747	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2782	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3088	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3211	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3493	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3431	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2991	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3261	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3550	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3807	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3609	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3790	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3790	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4052	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4177	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4398	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4475	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4812	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4868	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5405	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5665	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6081	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6314	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6729	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	7036	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7194	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7374	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7568	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7521	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7161	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7303	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6740	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5908	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5368	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4572	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3907	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3266	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2630	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2074	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1679	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1133	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2276	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1903	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	125	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"9 years"	"9"	21	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"15 years"	"15"	70	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"16 years"	"16"	111	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"17 years"	"17"	149	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"20 years"	"20"	228	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"21 years"	"21"	245	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"22 years"	"22"	276	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"25 years"	"25"	290	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"27 years"	"27"	335	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"28 years"	"28"	316	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"29 years"	"29"	346	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"30 years"	"30"	350	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"31 years"	"31"	365	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"32 years"	"32"	354	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"34 years"	"34"	365	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"35 years"	"35"	358	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"36 years"	"36"	401	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"37 years"	"37"	422	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"38 years"	"38"	445	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"39 years"	"39"	526	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"40 years"	"40"	614	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"41 years"	"41"	693	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"42 years"	"42"	670	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"43 years"	"43"	733	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"44 years"	"44"	798	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"45 years"	"45"	889	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"46 years"	"46"	1054	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"47 years"	"47"	1175	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"48 years"	"48"	1289	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"49 years"	"49"	1435	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"50 years"	"50"	1562	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"51 years"	"51"	1686	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"52 years"	"52"	1787	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"53 years"	"53"	1991	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"54 years"	"54"	1986	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"55 years"	"55"	2232	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"56 years"	"56"	2358	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"57 years"	"57"	2351	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"58 years"	"58"	2428	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"59 years"	"59"	2584	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"60 years"	"60"	2573	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"61 years"	"61"	2625	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"62 years"	"62"	2871	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"63 years"	"63"	3203	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"64 years"	"64"	3256	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"65 years"	"65"	2676	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"66 years"	"66"	3032	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"67 years"	"67"	3366	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"68 years"	"68"	3494	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"69 years"	"69"	3351	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"70 years"	"70"	3401	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"71 years"	"71"	3348	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"72 years"	"72"	3681	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"73 years"	"73"	3847	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"74 years"	"74"	3912	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"75 years"	"75"	4133	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"76 years"	"76"	4482	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"77 years"	"77"	4438	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"78 years"	"78"	4852	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"79 years"	"79"	5113	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"80 years"	"80"	5613	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"81 years"	"81"	5702	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"82 years"	"82"	5987	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"83 years"	"83"	6417	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"84 years"	"84"	6410	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"85 years"	"85"	6554	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"86 years"	"86"	6850	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"87 years"	"87"	6651	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"88 years"	"88"	6416	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"89 years"	"89"	6532	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"90 years"	"90"	6057	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"91 years"	"91"	5238	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"92 years"	"92"	4713	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"93 years"	"93"	4129	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"94 years"	"94"	3498	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"95 years"	"95"	2884	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"96 years"	"96"	2443	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"97 years"	"97"	1916	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"98 years"	"98"	1361	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"99 years"	"99"	1032	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"100+ years"	"100"	2014	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"< 1 year"	"0"	2097	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"3 years"	"3"	97	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"11 years"	"11"	30	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"15 years"	"15"	71	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"17 years"	"17"	172	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"18 years"	"18"	233	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"19 years"	"19"	253	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"21 years"	"21"	323	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"22 years"	"22"	346	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"23 years"	"23"	314	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"25 years"	"25"	325	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"26 years"	"26"	330	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"27 years"	"27"	321	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"28 years"	"28"	347	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"29 years"	"29"	380	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"30 years"	"30"	373	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"31 years"	"31"	374	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"33 years"	"33"	391	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"34 years"	"34"	403	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"35 years"	"35"	449	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"36 years"	"36"	423	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"37 years"	"37"	418	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"38 years"	"38"	485	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"39 years"	"39"	536	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"40 years"	"40"	643	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"41 years"	"41"	717	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"42 years"	"42"	665	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"43 years"	"43"	757	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"44 years"	"44"	875	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"45 years"	"45"	934	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"46 years"	"46"	1156	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"47 years"	"47"	1274	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"48 years"	"48"	1428	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"49 years"	"49"	1531	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"50 years"	"50"	1739	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"51 years"	"51"	1752	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"52 years"	"52"	1963	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"53 years"	"53"	2204	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"54 years"	"54"	2265	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"55 years"	"55"	2387	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"56 years"	"56"	2418	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"57 years"	"57"	2600	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"58 years"	"58"	2574	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"59 years"	"59"	2700	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"60 years"	"60"	2774	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"61 years"	"61"	2790	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"62 years"	"62"	3088	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"63 years"	"63"	3373	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"64 years"	"64"	3516	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"65 years"	"65"	2888	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"66 years"	"66"	3131	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"67 years"	"67"	3499	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"68 years"	"68"	3800	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"69 years"	"69"	3608	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"70 years"	"70"	3618	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"71 years"	"71"	3733	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"72 years"	"72"	3965	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"73 years"	"73"	4066	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"74 years"	"74"	4089	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"75 years"	"75"	4449	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"76 years"	"76"	4734	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"77 years"	"77"	4741	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"78 years"	"78"	5074	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"79 years"	"79"	5334	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"80 years"	"80"	5779	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"81 years"	"81"	6110	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"82 years"	"82"	6403	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"83 years"	"83"	6945	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"84 years"	"84"	6911	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"85 years"	"85"	7007	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"86 years"	"86"	7113	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"87 years"	"87"	7130	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"88 years"	"88"	6698	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"89 years"	"89"	6958	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"90 years"	"90"	6306	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"91 years"	"91"	5508	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"92 years"	"92"	5074	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"93 years"	"93"	4227	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"94 years"	"94"	3618	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"95 years"	"95"	3040	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"96 years"	"96"	2503	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"97 years"	"97"	1901	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"98 years"	"98"	1429	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"99 years"	"99"	1104	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"100+ years"	"100"	2196	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"< 1 year"	"0"	1968	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"4 years"	"4"	59	Not Applicable	Not Applicable
