"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2011"	"2011/01"	"30 years"	"30"	371	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"32 years"	"32"	409	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"35 years"	"35"	415	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"36 years"	"36"	418	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"37 years"	"37"	439	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"38 years"	"38"	526	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"39 years"	"39"	524	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"40 years"	"40"	678	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"41 years"	"41"	648	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"42 years"	"42"	781	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"43 years"	"43"	816	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"44 years"	"44"	879	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"45 years"	"45"	1035	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"46 years"	"46"	1162	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"47 years"	"47"	1247	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"48 years"	"48"	1503	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"49 years"	"49"	1649	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"50 years"	"50"	1636	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"51 years"	"51"	1851	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"52 years"	"52"	1987	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"53 years"	"53"	2088	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"54 years"	"54"	2252	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"55 years"	"55"	2335	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"56 years"	"56"	2527	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"57 years"	"57"	2610	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"58 years"	"58"	2655	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"59 years"	"59"	2751	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"60 years"	"60"	2776	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"61 years"	"61"	3090	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"62 years"	"62"	3199	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"63 years"	"63"	3493	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"64 years"	"64"	3435	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"65 years"	"65"	2998	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"66 years"	"66"	3263	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"67 years"	"67"	3549	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"68 years"	"68"	3806	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"69 years"	"69"	3603	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"70 years"	"70"	3795	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"71 years"	"71"	3783	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"72 years"	"72"	4054	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"73 years"	"73"	4176	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"74 years"	"74"	4399	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"75 years"	"75"	4464	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"76 years"	"76"	4813	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"77 years"	"77"	4863	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"78 years"	"78"	5390	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"79 years"	"79"	5641	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"80 years"	"80"	6071	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"81 years"	"81"	6295	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"82 years"	"82"	6718	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"83 years"	"83"	7030	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"84 years"	"84"	7169	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"85 years"	"85"	7369	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"86 years"	"86"	7546	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"87 years"	"87"	7499	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"88 years"	"88"	7154	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"89 years"	"89"	7286	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"90 years"	"90"	6728	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"91 years"	"91"	5903	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"92 years"	"92"	5355	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"93 years"	"93"	4551	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"94 years"	"94"	3891	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"95 years"	"95"	3259	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"96 years"	"96"	2615	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"97 years"	"97"	2063	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"98 years"	"98"	1670	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"99 years"	"99"	1128	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"100+ years"	"100"	2260	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"< 1 year"	"0"	1900	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"9 years"	"9"	21	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"15 years"	"15"	70	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"16 years"	"16"	112	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"17 years"	"17"	150	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"18 years"	"18"	201	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"20 years"	"20"	229	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"21 years"	"21"	245	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"22 years"	"22"	277	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"24 years"	"24"	305	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"25 years"	"25"	287	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"27 years"	"27"	337	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"29 years"	"29"	343	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"30 years"	"30"	352	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"31 years"	"31"	360	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"32 years"	"32"	355	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"33 years"	"33"	357	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"34 years"	"34"	363	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"35 years"	"35"	358	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"36 years"	"36"	399	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"37 years"	"37"	424	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"38 years"	"38"	444	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"39 years"	"39"	526	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"40 years"	"40"	615	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"41 years"	"41"	695	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"42 years"	"42"	673	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"43 years"	"43"	731	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"44 years"	"44"	793	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"45 years"	"45"	888	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"46 years"	"46"	1053	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"47 years"	"47"	1169	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"48 years"	"48"	1294	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"49 years"	"49"	1434	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"50 years"	"50"	1561	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"51 years"	"51"	1686	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"52 years"	"52"	1790	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"53 years"	"53"	1990	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"54 years"	"54"	1978	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"55 years"	"55"	2226	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"56 years"	"56"	2357	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"57 years"	"57"	2343	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"58 years"	"58"	2423	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"59 years"	"59"	2574	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"60 years"	"60"	2576	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"61 years"	"61"	2619	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"62 years"	"62"	2871	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"63 years"	"63"	3196	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"64 years"	"64"	3254	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"65 years"	"65"	2678	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"66 years"	"66"	3031	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"67 years"	"67"	3362	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"68 years"	"68"	3494	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"69 years"	"69"	3357	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"70 years"	"70"	3400	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"71 years"	"71"	3351	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"72 years"	"72"	3674	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"73 years"	"73"	3829	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"74 years"	"74"	3911	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"75 years"	"75"	4127	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"76 years"	"76"	4469	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"77 years"	"77"	4429	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"78 years"	"78"	4845	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"79 years"	"79"	5113	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"80 years"	"80"	5596	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"81 years"	"81"	5693	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"82 years"	"82"	5964	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"83 years"	"83"	6407	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"84 years"	"84"	6393	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"85 years"	"85"	6543	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"86 years"	"86"	6837	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"87 years"	"87"	6642	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"88 years"	"88"	6405	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"89 years"	"89"	6522	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"90 years"	"90"	6048	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"91 years"	"91"	5232	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"92 years"	"92"	4715	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"93 years"	"93"	4113	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"94 years"	"94"	3501	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"95 years"	"95"	2877	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"96 years"	"96"	2432	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"97 years"	"97"	1916	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"98 years"	"98"	1362	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"99 years"	"99"	1029	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"100+ years"	"100"	2015	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"< 1 year"	"0"	2097	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"11 years"	"11"	30	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"15 years"	"15"	72	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"17 years"	"17"	173	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"18 years"	"18"	233	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"22 years"	"22"	344	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"25 years"	"25"	327	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"26 years"	"26"	330	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"27 years"	"27"	324	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"28 years"	"28"	350	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"29 years"	"29"	380	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"30 years"	"30"	375	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"32 years"	"32"	367	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"33 years"	"33"	393	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"34 years"	"34"	402	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"35 years"	"35"	448	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"36 years"	"36"	423	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"37 years"	"37"	418	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"38 years"	"38"	485	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"39 years"	"39"	537	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"40 years"	"40"	644	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"41 years"	"41"	715	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"42 years"	"42"	663	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"43 years"	"43"	756	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"44 years"	"44"	872	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"45 years"	"45"	934	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"46 years"	"46"	1155	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"47 years"	"47"	1268	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"48 years"	"48"	1425	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"49 years"	"49"	1528	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"50 years"	"50"	1730	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"51 years"	"51"	1750	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"52 years"	"52"	1962	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"53 years"	"53"	2205	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"54 years"	"54"	2264	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"55 years"	"55"	2383	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"56 years"	"56"	2407	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"57 years"	"57"	2595	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"58 years"	"58"	2574	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"59 years"	"59"	2696	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"60 years"	"60"	2772	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"61 years"	"61"	2804	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"62 years"	"62"	3086	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"63 years"	"63"	3362	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"64 years"	"64"	3514	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"65 years"	"65"	2890	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"66 years"	"66"	3123	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"67 years"	"67"	3493	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"68 years"	"68"	3796	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"69 years"	"69"	3604	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"70 years"	"70"	3617	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"71 years"	"71"	3734	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"72 years"	"72"	3953	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"73 years"	"73"	4062	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"74 years"	"74"	4089	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"75 years"	"75"	4435	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"76 years"	"76"	4728	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"77 years"	"77"	4739	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"78 years"	"78"	5068	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"79 years"	"79"	5319	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"80 years"	"80"	5778	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"81 years"	"81"	6091	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"82 years"	"82"	6393	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"83 years"	"83"	6931	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"84 years"	"84"	6887	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"85 years"	"85"	6989	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"86 years"	"86"	7110	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"87 years"	"87"	7108	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"88 years"	"88"	6700	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"89 years"	"89"	6934	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"90 years"	"90"	6295	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"91 years"	"91"	5487	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"92 years"	"92"	5068	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"93 years"	"93"	4216	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"94 years"	"94"	3610	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"95 years"	"95"	3040	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"96 years"	"96"	2499	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"97 years"	"97"	1895	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"98 years"	"98"	1421	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"99 years"	"99"	1100	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"100+ years"	"100"	2187	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"< 1 year"	"0"	1959	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"4 years"	"4"	59	Not Applicable	Not Applicable
