"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2011"	"2011/02"	"39 years"	"39"	526	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"40 years"	"40"	616	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"41 years"	"41"	696	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"42 years"	"42"	673	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"43 years"	"43"	735	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"44 years"	"44"	796	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"45 years"	"45"	887	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"46 years"	"46"	1055	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"47 years"	"47"	1176	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"48 years"	"48"	1297	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"49 years"	"49"	1433	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"50 years"	"50"	1565	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"51 years"	"51"	1686	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"52 years"	"52"	1791	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"53 years"	"53"	1991	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"54 years"	"54"	1986	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"55 years"	"55"	2229	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"56 years"	"56"	2352	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"57 years"	"57"	2352	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"58 years"	"58"	2422	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"59 years"	"59"	2580	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"60 years"	"60"	2585	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"61 years"	"61"	2618	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"62 years"	"62"	2875	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"63 years"	"63"	3192	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"64 years"	"64"	3252	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"65 years"	"65"	2681	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"66 years"	"66"	3027	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"67 years"	"67"	3358	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"68 years"	"68"	3488	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"69 years"	"69"	3351	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"70 years"	"70"	3406	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"71 years"	"71"	3350	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"72 years"	"72"	3673	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"73 years"	"73"	3829	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"74 years"	"74"	3918	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"75 years"	"75"	4120	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"76 years"	"76"	4472	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"77 years"	"77"	4439	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"78 years"	"78"	4836	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"79 years"	"79"	5102	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"80 years"	"80"	5603	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"81 years"	"81"	5698	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"82 years"	"82"	5967	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"83 years"	"83"	6414	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"84 years"	"84"	6403	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"85 years"	"85"	6560	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"86 years"	"86"	6852	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"87 years"	"87"	6647	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"88 years"	"88"	6424	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"89 years"	"89"	6533	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"90 years"	"90"	6059	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"91 years"	"91"	5251	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"92 years"	"92"	4717	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"93 years"	"93"	4133	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"94 years"	"94"	3507	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"95 years"	"95"	2884	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"96 years"	"96"	2435	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"97 years"	"97"	1910	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"98 years"	"98"	1364	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"99 years"	"99"	1029	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"100+ years"	"100"	2020	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"< 1 year"	"0"	2103	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"11 years"	"11"	29	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"13 years"	"13"	56	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"15 years"	"15"	72	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"17 years"	"17"	173	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"18 years"	"18"	233	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"19 years"	"19"	255	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"21 years"	"21"	319	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"22 years"	"22"	343	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"23 years"	"23"	314	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"24 years"	"24"	349	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"25 years"	"25"	327	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"26 years"	"26"	329	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"27 years"	"27"	324	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"28 years"	"28"	349	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"29 years"	"29"	380	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"30 years"	"30"	376	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"33 years"	"33"	394	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"34 years"	"34"	403	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"35 years"	"35"	451	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"36 years"	"36"	426	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"37 years"	"37"	418	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"38 years"	"38"	484	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"39 years"	"39"	535	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"40 years"	"40"	645	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"41 years"	"41"	717	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"42 years"	"42"	666	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"43 years"	"43"	752	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"44 years"	"44"	874	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"45 years"	"45"	935	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"46 years"	"46"	1160	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"47 years"	"47"	1273	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"48 years"	"48"	1427	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"49 years"	"49"	1533	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"50 years"	"50"	1739	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"51 years"	"51"	1752	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"52 years"	"52"	1966	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"53 years"	"53"	2209	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"54 years"	"54"	2265	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"55 years"	"55"	2385	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"56 years"	"56"	2412	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"57 years"	"57"	2595	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"58 years"	"58"	2573	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"59 years"	"59"	2704	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"60 years"	"60"	2769	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"61 years"	"61"	2796	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"62 years"	"62"	3084	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"63 years"	"63"	3366	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"64 years"	"64"	3509	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"65 years"	"65"	2886	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"66 years"	"66"	3121	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"67 years"	"67"	3496	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"68 years"	"68"	3788	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"69 years"	"69"	3605	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"70 years"	"70"	3623	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"71 years"	"71"	3737	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"72 years"	"72"	3959	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"73 years"	"73"	4068	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"74 years"	"74"	4089	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"75 years"	"75"	4449	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"76 years"	"76"	4727	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"77 years"	"77"	4745	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"78 years"	"78"	5063	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"79 years"	"79"	5332	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"80 years"	"80"	5780	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"81 years"	"81"	6112	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"82 years"	"82"	6388	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"83 years"	"83"	6934	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"84 years"	"84"	6882	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"85 years"	"85"	7016	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"86 years"	"86"	7111	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"87 years"	"87"	7118	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"88 years"	"88"	6711	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"89 years"	"89"	6947	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"90 years"	"90"	6305	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"91 years"	"91"	5504	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"92 years"	"92"	5084	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"93 years"	"93"	4222	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"94 years"	"94"	3626	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"95 years"	"95"	3042	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"96 years"	"96"	2501	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"97 years"	"97"	1901	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"98 years"	"98"	1430	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"99 years"	"99"	1105	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"100+ years"	"100"	2182	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"< 1 year"	"0"	1968	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"1 year"	"1"	140	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	"4 years"	"4"	59	Not Applicable	Not Applicable
