"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2097	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2142	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2329	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2424	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2672	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2911	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2912	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3277	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3309	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3749	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	4027	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4338	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4731	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	5016	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5361	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5585	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5945	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	6111	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6564	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6688	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6573	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	7090	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6772	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6884	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	7050	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	7098	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6907	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	7122	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6590	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	6154	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5820	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5501	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	4994	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4184	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3804	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	3150	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2659	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2138	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1537	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1331	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	854	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1875	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			226147	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2141	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	130	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	94	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	54	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	50	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	127	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	188	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	261	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	230	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"20 years"	"20"	216	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	229	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	215	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	253	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	199	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	214	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	258	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	261	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	278	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	289	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	325	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	323	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	368	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	404	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	427	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	469	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	526	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	593	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	666	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	647	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	696	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	794	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	797	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	893	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	938	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	998	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1062	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	1036	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1120	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1174	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1316	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1336	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1455	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1247	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1412	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1637	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1695	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1569	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1703	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1778	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	1989	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	2006	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2212	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2340	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2578	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2719	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2766	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	3161	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3633	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3701	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	3988	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4339	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4563	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4945	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	5268	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5425	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5696	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	6023	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6357	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	6076	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6384	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6368	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6468	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6514	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6606	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6489	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6432	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5867	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5700	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5287	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4848	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4583	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3979	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3448	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2880	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2388	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1901	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1419	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1176	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	775	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1653	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			206953	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2384	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	186	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	66	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	58	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	199	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	210	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	275	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	267	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	259	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	274	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	263	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	270	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	292	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	319	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	335	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	330	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	411	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	398	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	463	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	505	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	533	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	606	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	668	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	709	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	778	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	782	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	958	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	999	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	1038	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1108	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1114	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1205	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1155	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1263	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1318	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1552	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1581	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1330	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1554	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1711	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1871	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1800	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1941	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	1986	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2203	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2260	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2339	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2646	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2869	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2847	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3169	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3317	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3764	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	4064	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4320	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4755	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4950	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5326	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5695	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5918	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	6149	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6636	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6596	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6875	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6795	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6834	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	7079	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	7065	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	7195	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	7148	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	7001	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6437	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6395	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5882	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	5178	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4895	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4396	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3556	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3185	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2640	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	2083	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1585	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1236	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	847	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1898	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			225436	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2321	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	169	Not Applicable	Not Applicable
