"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"43 years"	"43"	1005	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1036	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1103	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1186	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1147	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1238	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1279	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1435	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1496	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1523	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1442	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1630	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1756	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1838	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1896	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1923	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2104	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2126	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2335	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2433	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2672	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2905	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2910	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3268	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3308	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3750	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	4019	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4348	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4715	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	4994	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5353	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5571	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5937	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	6100	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6529	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6691	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6550	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	7095	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6759	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6867	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	7018	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	7049	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6886	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	7080	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6567	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	6140	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5795	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5494	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	4971	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4170	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3789	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	3135	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2653	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2137	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1520	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1325	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	846	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1870	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			225666	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2148	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"1 year"	"1"	155	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	132	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	95	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	74	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	50	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	127	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	188	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	231	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"20 years"	"20"	217	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	233	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	217	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	251	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	199	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	213	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	257	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	260	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	276	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	287	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	323	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	402	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	427	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	466	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	527	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	596	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	667	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	648	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	693	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	798	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	800	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	890	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	933	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	1007	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1070	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	1034	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1114	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1175	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1320	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1329	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1453	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1247	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1403	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1635	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1694	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1566	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1694	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1780	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	1982	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	2015	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2208	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2338	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2586	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2711	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2762	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	3151	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3638	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3696	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	3996	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4326	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4539	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4934	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	5228	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5412	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5676	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	5995	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6322	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	6064	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6361	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6325	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6441	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6493	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6586	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6461	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6396	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5846	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5671	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5258	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4823	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4561	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3951	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3438	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2870	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2378	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1885	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1415	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1169	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	770	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1639	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			206311	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2381	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	188	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	66	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	58	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	103	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	196	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	208	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	274	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	278	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	267	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	257	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	276	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	264	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	270	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	294	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	294	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	320	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	331	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	328	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	412	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	406	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	466	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	507	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	532	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	609	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	670	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	715	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	779	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	780	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	959	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	999	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	1034	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1114	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1118	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1207	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1157	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1266	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1327	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1545	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1575	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1336	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1562	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1709	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1860	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1805	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1940	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	1998	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2202	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2248	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2338	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2643	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2857	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2850	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3161	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3313	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3741	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	4054	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4309	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4741	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4948	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5290	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5676	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5881	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	6120	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6606	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6571	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6842	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6746	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6800	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	7062	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	7035	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	7156	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	7103	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	6964	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6415	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6361	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5846	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	5143	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4877	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4359	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3535	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3172	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2629	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	2070	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1578	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1230	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	834	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1886	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			224640	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2314	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	171	Not Applicable	Not Applicable
