"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 1999"	"1999/02"	"1 year"	"1"	156	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	129	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	93	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	74	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	58	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	189	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	221	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"20 years"	"20"	215	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	230	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	212	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	249	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	196	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	207	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	249	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	248	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	275	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	278	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	318	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	367	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	410	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	462	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	521	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	578	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	649	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	635	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	682	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	788	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	794	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	878	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	920	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	988	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1051	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	1016	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1092	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1161	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1291	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1315	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1434	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1221	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1376	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1609	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1657	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1540	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1684	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1748	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	1962	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	1981	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2175	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2290	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2550	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2666	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2710	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	3112	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3562	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3637	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	3928	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4276	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4485	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4869	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	5183	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5357	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5601	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	5947	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6247	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	5994	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6298	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6249	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6388	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6424	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6521	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6416	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6348	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5769	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5621	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5200	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4760	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4522	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3919	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3404	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2844	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2352	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1880	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1409	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1157	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	767	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1636	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			203798	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2347	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	185	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	65	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	58	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	102	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	198	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	204	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	270	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	287	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	260	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	253	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	265	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	260	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	266	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	286	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	316	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	402	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	394	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	458	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	499	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	519	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	599	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	655	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	704	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	768	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	770	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	940	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	984	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	1021	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1092	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1090	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1172	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1140	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1249	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1299	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1530	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1557	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1302	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1528	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1684	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1829	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1763	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1908	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	1961	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2156	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2222	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2280	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2608	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2823	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2809	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3100	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3257	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3697	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	3992	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4259	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4679	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4883	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5240	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5594	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5813	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	6043	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6509	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6478	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6742	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6687	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6693	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	6970	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	6963	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	7063	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	7003	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	6842	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6324	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6247	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5770	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	5099	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4810	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4320	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3474	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3138	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2592	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	2040	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1553	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1217	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	834	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1867	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	28	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			221427	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2287	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	169	Not Applicable	Not Applicable
