"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 1999"	"1999/02"	"20 years"	"20"	219	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	233	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	217	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	251	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	200	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	214	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	258	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	258	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	289	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	325	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	406	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	427	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	529	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	598	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	665	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	649	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	700	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	799	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	806	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	891	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	938	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	1006	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1075	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	1038	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1120	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1182	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1327	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1341	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1465	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1247	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1416	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1651	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1704	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1580	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1709	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1793	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	1999	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	2026	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2227	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2355	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2602	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2730	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2778	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	3173	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3661	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3719	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	4014	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4359	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4578	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4963	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	5282	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5452	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5720	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	6035	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6373	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	6099	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6407	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6373	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6489	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6534	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6629	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6513	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6435	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5880	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5712	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5296	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4845	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4586	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3975	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3441	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2886	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2386	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1896	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1419	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1170	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	774	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1649	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			207614	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2390	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	188	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	66	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	197	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	209	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	275	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	282	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	269	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	258	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	277	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	263	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	269	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	295	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	336	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	331	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	415	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	406	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	466	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	510	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	533	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	609	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	674	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	718	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	783	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	784	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	968	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	1008	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	1037	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1119	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1118	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1214	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1163	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1272	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1328	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1552	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1589	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1341	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1570	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1716	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1877	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1816	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1954	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	2004	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2218	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2269	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2352	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2666	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2876	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2869	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3179	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3332	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3782	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	4084	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4346	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4779	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4985	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5338	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5719	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5930	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	6161	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6649	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6617	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6900	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6814	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6841	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	7102	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	7087	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	7211	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	7170	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	7008	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6433	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6399	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5877	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	5181	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4893	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4382	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3556	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3185	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2639	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	2081	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1583	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1234	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	843	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1893	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			226107	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2331	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	170	Not Applicable	Not Applicable
