"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"41 years"	"41"	813	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	839	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	961	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	993	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1059	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1146	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1106	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1188	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1237	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1377	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1444	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1462	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1388	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1569	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1682	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1774	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1816	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1848	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2014	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2043	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2234	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2336	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2568	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2804	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2828	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3131	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3175	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3612	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	3894	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4181	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4556	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	4814	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5142	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5367	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5705	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	5858	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6305	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6429	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6326	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	6835	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6511	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6607	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	6777	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	6773	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6665	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	6807	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6311	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	5865	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5567	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5279	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	4772	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4004	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3629	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	3025	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2540	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2018	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1471	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1260	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	818	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1775	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			217076	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2025	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	122	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	90	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	74	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	57	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	58	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	47	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	126	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	149	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	179	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	251	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	218	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"20 years"	"20"	213	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	219	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	211	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	240	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	189	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	201	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	248	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	251	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	264	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	274	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	314	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	354	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	381	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	409	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	453	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	513	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	575	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	640	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	618	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	663	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	771	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	772	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	850	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	902	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	955	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1016	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	988	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1077	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1133	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1280	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1299	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1402	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1202	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1365	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1574	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1626	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1505	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1641	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1715	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	1908	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	1925	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2134	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2238	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2491	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2612	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2648	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	3037	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3509	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3582	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	3839	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4181	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4387	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4748	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	5080	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5243	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5475	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	5782	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6102	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	5853	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6112	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6100	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6195	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6241	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6341	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6223	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6147	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5599	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5439	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5062	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4631	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4386	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3790	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3285	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2782	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2281	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1813	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1347	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1127	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	725	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1594	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			198613	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2262	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	82	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	63	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	189	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	202	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	264	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	277	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	300	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	258	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	252	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	265	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	255	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	258	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	281	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	301	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	322	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	404	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	384	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	449	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	481	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	504	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	583	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	641	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	686	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	756	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	759	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	931	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	954	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	990	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1078	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1067	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1142	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1110	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1214	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1266	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1481	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1550	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1292	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1514	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1645	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1778	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1737	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1880	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	1896	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2099	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2172	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2232	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2557	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2776	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2748	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3056	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3198	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3639	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	3912	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4150	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4581	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4772	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5135	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5474	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5685	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	5924	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6377	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6325	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6605	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6512	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6536	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	6793	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	6765	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	6884	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	6827	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	6721	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6109	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6155	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5610	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	4941	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4673	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4190	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3409	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3053	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2519	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	1986	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1504	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1183	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	818	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1773	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			216290	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2200	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	156	Not Applicable	Not Applicable
