"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1195	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1155	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1246	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1287	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1449	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1508	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1536	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1452	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1638	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1772	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1856	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1913	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1938	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2112	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2154	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2353	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2450	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2692	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2938	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2941	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3301	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3331	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3789	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	4061	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4376	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4768	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	5040	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5402	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5629	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5994	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	6155	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6605	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6740	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6609	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	7141	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6815	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6926	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	7091	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	7135	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6949	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	7157	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6623	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	6173	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5847	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5518	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	5016	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4201	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3815	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	3164	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2670	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2146	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1541	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1332	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	856	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1882	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			227604	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2160	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	132	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	95	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	75	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	60	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	54	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	50	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	128	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	231	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"20 years"	"20"	219	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	234	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	217	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	253	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	200	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	214	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	258	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	261	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	289	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	326	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	325	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	406	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	428	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	471	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	532	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	598	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	669	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	652	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	700	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	800	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	807	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	898	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	943	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	1007	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1075	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	1042	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1121	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1185	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1331	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1347	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1467	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1253	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1418	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1653	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1707	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1583	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1715	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1796	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	2007	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	2028	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2232	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2359	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2607	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2737	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2786	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	3182	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3664	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3728	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	4024	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4371	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4591	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4978	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	5290	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5462	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5730	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	6046	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6388	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	6115	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6420	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6395	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6507	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6551	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6645	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6530	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6460	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5897	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5723	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5311	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4860	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4598	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3988	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3461	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2894	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2394	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1907	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1423	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1179	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	776	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1656	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			208174	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2399	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	188	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	66	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	103	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	200	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	210	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	277	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	282	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	270	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	259	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	277	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	265	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	271	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	294	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	324	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	336	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	331	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	416	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	406	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	469	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	510	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	536	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	611	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	675	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	718	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	786	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	787	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	968	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	1009	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	1044	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1119	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1123	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1214	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1167	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1274	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1332	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1561	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1594	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1343	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1571	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1722	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1880	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1817	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1958	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	2007	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2222	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2273	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2358	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2673	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2889	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2875	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3189	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3342	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3789	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	4097	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4353	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4787	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4996	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5356	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5731	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5948	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	6180	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6674	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6631	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6916	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6828	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6867	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	7126	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	7104	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	7233	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	7182	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	7027	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6462	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6416	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5897	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	5196	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4915	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4405	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3568	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3197	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2648	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	2089	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1588	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1243	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	847	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1902	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			226765	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2337	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	171	Not Applicable	Not Applicable
