"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1788	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	27	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			214617	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2082	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"1 year"	"1"	154	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	125	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	125	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	179	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	217	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"20 years"	"20"	209	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	224	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	206	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	241	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	191	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	207	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	246	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	252	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	268	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	276	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	318	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	352	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	390	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	409	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	456	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	502	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	577	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	643	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	626	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	672	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	758	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	782	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	850	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	903	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	960	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1028	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	983	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1072	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1135	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1269	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1286	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1397	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1189	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1354	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1578	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1635	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1515	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1630	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1691	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	1919	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	1941	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2120	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2229	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2488	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2606	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2660	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	2993	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3483	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3513	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	3781	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4115	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4324	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4684	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	4942	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5135	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5371	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	5686	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6004	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	5758	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6005	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6003	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6076	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6134	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6233	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6138	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6089	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5555	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5396	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	4986	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4565	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4329	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3757	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3253	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2721	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2254	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1811	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1348	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1112	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	734	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1555	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			196461	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2312	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	57	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	64	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	190	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	202	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	268	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	281	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	296	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	260	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	249	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	266	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	250	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	261	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	286	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	306	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	321	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	397	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	390	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	454	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	478	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	516	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	583	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	645	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	692	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	750	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	756	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	925	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	962	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	997	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1067	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1081	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1166	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1117	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1228	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1261	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1506	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1534	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1280	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1501	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1621	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1797	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1730	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1869	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	1908	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2108	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2168	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2266	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2537	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2754	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2739	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3025	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3166	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3582	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	3863	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4099	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4489	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4736	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5048	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5386	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5578	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	5809	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6291	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6208	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6473	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6439	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6456	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	6682	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	6661	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	6802	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	6750	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	6601	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6078	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6019	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5551	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	4884	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4639	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4152	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3343	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3017	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2517	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	1971	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1487	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1174	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	801	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1814	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			214193	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2246	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	167	Not Applicable	Not Applicable
