"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"72 years"	"72"	4963	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5318	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5535	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"75 years"	"75"	5895	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"76 years"	"76"	6076	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"77 years"	"77"	6487	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"78 years"	"78"	6629	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"79 years"	"79"	6481	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"80 years"	"80"	7004	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"81 years"	"81"	6690	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"82 years"	"82"	6812	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"83 years"	"83"	6965	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"84 years"	"84"	6999	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"85 years"	"85"	6821	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"86 years"	"86"	7031	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"87 years"	"87"	6487	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"88 years"	"88"	6046	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"89 years"	"89"	5746	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"90 years"	"90"	5426	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"91 years"	"91"	4914	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"92 years"	"92"	4129	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"93 years"	"93"	3752	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"94 years"	"94"	3113	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"95 years"	"95"	2619	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"96 years"	"96"	2098	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"97 years"	"97"	1500	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"98 years"	"98"	1307	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"99 years"	"99"	838	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"100+ years"	"100"	1842	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Jan., 1999"	"1999/01"			223669	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"< 1 year"	"0"	2128	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"2 years"	"2"	131	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"3 years"	"3"	94	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"5 years"	"5"	74	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"8 years"	"8"	59	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"9 years"	"9"	54	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"17 years"	"17"	188	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"19 years"	"19"	225	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"20 years"	"20"	212	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"21 years"	"21"	229	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"22 years"	"22"	217	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"23 years"	"23"	249	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"24 years"	"24"	195	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"25 years"	"25"	207	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"26 years"	"26"	254	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"27 years"	"27"	258	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"29 years"	"29"	287	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"32 years"	"32"	366	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"33 years"	"33"	397	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"34 years"	"34"	422	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"35 years"	"35"	463	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"36 years"	"36"	524	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"37 years"	"37"	586	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"38 years"	"38"	657	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"39 years"	"39"	646	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"40 years"	"40"	686	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"41 years"	"41"	786	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"42 years"	"42"	790	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"43 years"	"43"	886	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"44 years"	"44"	927	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"45 years"	"45"	991	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"46 years"	"46"	1049	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"47 years"	"47"	1029	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"48 years"	"48"	1101	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"49 years"	"49"	1166	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"50 years"	"50"	1309	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"51 years"	"51"	1315	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"52 years"	"52"	1443	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"53 years"	"53"	1228	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"54 years"	"54"	1394	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"55 years"	"55"	1619	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"56 years"	"56"	1684	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"57 years"	"57"	1549	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"58 years"	"58"	1690	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"59 years"	"59"	1759	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"60 years"	"60"	1968	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"61 years"	"61"	1998	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"62 years"	"62"	2179	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"63 years"	"63"	2328	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"64 years"	"64"	2573	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"65 years"	"65"	2701	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"66 years"	"66"	2744	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"67 years"	"67"	3125	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"68 years"	"68"	3591	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"69 years"	"69"	3651	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"70 years"	"70"	3940	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"71 years"	"71"	4299	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"72 years"	"72"	4506	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"73 years"	"73"	4896	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"74 years"	"74"	5190	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"75 years"	"75"	5363	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"76 years"	"76"	5628	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"77 years"	"77"	5928	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"78 years"	"78"	6249	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"79 years"	"79"	6004	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"80 years"	"80"	6279	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"81 years"	"81"	6278	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"82 years"	"82"	6381	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"83 years"	"83"	6433	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"84 years"	"84"	6521	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"85 years"	"85"	6407	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"86 years"	"86"	6336	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"87 years"	"87"	5767	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"88 years"	"88"	5609	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"89 years"	"89"	5206	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"90 years"	"90"	4756	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"91 years"	"91"	4500	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"92 years"	"92"	3910	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"93 years"	"93"	3402	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"94 years"	"94"	2849	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"95 years"	"95"	2348	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"96 years"	"96"	1865	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"97 years"	"97"	1394	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"98 years"	"98"	1151	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"99 years"	"99"	761	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"100+ years"	"100"	1619	Not Applicable	Not Applicable
	"Feb., 1999"	"1999/02"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Feb., 1999"	"1999/02"			204273	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"< 1 year"	"0"	2357	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"1 year"	"1"	188	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"3 years"	"3"	87	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"8 years"	"8"	64	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"11 years"	"11"	62	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"16 years"	"16"	198	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"17 years"	"17"	204	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"19 years"	"19"	278	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"20 years"	"20"	292	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"22 years"	"22"	263	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"23 years"	"23"	253	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"24 years"	"24"	267	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"25 years"	"25"	263	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"26 years"	"26"	269	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"27 years"	"27"	290	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"28 years"	"28"	292	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"29 years"	"29"	320	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"30 years"	"30"	333	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"31 years"	"31"	326	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"32 years"	"32"	411	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"33 years"	"33"	404	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"34 years"	"34"	459	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"35 years"	"35"	498	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"36 years"	"36"	525	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"37 years"	"37"	597	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"38 years"	"38"	659	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"39 years"	"39"	707	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"40 years"	"40"	772	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"41 years"	"41"	778	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"42 years"	"42"	945	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"43 years"	"43"	988	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"44 years"	"44"	1030	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"45 years"	"45"	1100	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"46 years"	"46"	1108	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"47 years"	"47"	1193	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"48 years"	"48"	1142	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"49 years"	"49"	1255	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"50 years"	"50"	1306	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"51 years"	"51"	1538	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"52 years"	"52"	1568	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"53 years"	"53"	1330	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"54 years"	"54"	1548	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"55 years"	"55"	1698	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"56 years"	"56"	1850	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"57 years"	"57"	1792	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"58 years"	"58"	1941	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"59 years"	"59"	1970	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"60 years"	"60"	2176	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"61 years"	"61"	2235	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"62 years"	"62"	2314	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"63 years"	"63"	2629	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"64 years"	"64"	2831	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"65 years"	"65"	2823	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"66 years"	"66"	3137	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"67 years"	"67"	3284	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"68 years"	"68"	3727	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"69 years"	"69"	4030	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"70 years"	"70"	4277	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"71 years"	"71"	4701	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"72 years"	"72"	4919	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"73 years"	"73"	5254	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"74 years"	"74"	5649	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"75 years"	"75"	5857	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"76 years"	"76"	6071	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"77 years"	"77"	6553	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"78 years"	"78"	6507	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"79 years"	"79"	6790	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"80 years"	"80"	6688	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"81 years"	"81"	6748	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"82 years"	"82"	6999	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"83 years"	"83"	6976	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"84 years"	"84"	7106	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"85 years"	"85"	7051	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"86 years"	"86"	6887	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"87 years"	"87"	6349	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"88 years"	"88"	6300	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"89 years"	"89"	5798	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"90 years"	"90"	5108	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"91 years"	"91"	4824	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"92 years"	"92"	4332	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"93 years"	"93"	3504	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"94 years"	"94"	3145	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"95 years"	"95"	2605	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"96 years"	"96"	2038	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"97 years"	"97"	1570	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"98 years"	"98"	1219	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"99 years"	"99"	826	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"100+ years"	"100"	1864	Not Applicable	Not Applicable
	"Mar., 1999"	"1999/03"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Mar., 1999"	"1999/03"			222808	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"< 1 year"	"0"	2307	Not Applicable	Not Applicable
	"Apr., 1999"	"1999/04"	"1 year"	"1"	167	Not Applicable	Not Applicable
