"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7192	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6855	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	7067	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"85 years"	"85"	6793	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"86 years"	"86"	6661	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"87 years"	"87"	6540	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"88 years"	"88"	6443	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"89 years"	"89"	6099	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"90 years"	"90"	5651	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"91 years"	"91"	4923	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"92 years"	"92"	4426	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"93 years"	"93"	3797	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"94 years"	"94"	3342	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"95 years"	"95"	2803	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"96 years"	"96"	2170	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"97 years"	"97"	1657	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"98 years"	"98"	1225	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"99 years"	"99"	954	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"100+ years"	"100"	1951	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"Not Stated"	"NS"	21	Not Applicable	Not Applicable
"Total"	"Jan., 2003"	"2003/01"			223367	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"< 1 year"	"0"	2133	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"1 year"	"1"	163	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"3 years"	"3"	91	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"10 years"	"10"	65	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"18 years"	"18"	227	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"19 years"	"19"	241	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"20 years"	"20"	267	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"22 years"	"22"	283	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"23 years"	"23"	296	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"25 years"	"25"	280	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"26 years"	"26"	255	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"27 years"	"27"	250	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"28 years"	"28"	279	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"29 years"	"29"	291	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"30 years"	"30"	284	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"31 years"	"31"	323	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"32 years"	"32"	387	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"33 years"	"33"	369	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"34 years"	"34"	384	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"35 years"	"35"	467	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"36 years"	"36"	443	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"37 years"	"37"	548	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"38 years"	"38"	548	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"39 years"	"39"	631	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"40 years"	"40"	674	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"41 years"	"41"	820	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"42 years"	"42"	837	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"43 years"	"43"	925	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"44 years"	"44"	1032	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"45 years"	"45"	1082	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"46 years"	"46"	1214	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"47 years"	"47"	1181	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"48 years"	"48"	1309	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"49 years"	"49"	1356	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"50 years"	"50"	1425	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"51 years"	"51"	1519	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"52 years"	"52"	1566	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"53 years"	"53"	1525	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"54 years"	"54"	1732	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"55 years"	"55"	1833	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"56 years"	"56"	1900	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"57 years"	"57"	1724	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"58 years"	"58"	1904	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"59 years"	"59"	2077	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"60 years"	"60"	2227	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"61 years"	"61"	2146	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"62 years"	"62"	2244	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"63 years"	"63"	2362	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"64 years"	"64"	2485	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"65 years"	"65"	2536	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"66 years"	"66"	2655	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"67 years"	"67"	2799	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"68 years"	"68"	3004	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"69 years"	"69"	3055	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"70 years"	"70"	3425	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"71 years"	"71"	3566	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"72 years"	"72"	4067	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"73 years"	"73"	4127	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"74 years"	"74"	4410	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"75 years"	"75"	4822	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"76 years"	"76"	4992	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"77 years"	"77"	5473	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"78 years"	"78"	5649	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"79 years"	"79"	5802	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"80 years"	"80"	5944	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"81 years"	"81"	6459	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"82 years"	"82"	6360	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"83 years"	"83"	6224	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"84 years"	"84"	6308	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"85 years"	"85"	6135	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"86 years"	"86"	6017	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"87 years"	"87"	5934	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"88 years"	"88"	5687	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"89 years"	"89"	5329	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"90 years"	"90"	4888	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"91 years"	"91"	4441	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"92 years"	"92"	3959	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"93 years"	"93"	3423	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"94 years"	"94"	2748	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"95 years"	"95"	2400	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"96 years"	"96"	1933	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"97 years"	"97"	1442	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"98 years"	"98"	1083	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"99 years"	"99"	774	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"100+ years"	"100"	1732	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Feb., 2003"	"2003/02"			199906	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"< 1 year"	"0"	2350	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"4 years"	"4"	70	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"10 years"	"10"	55	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"11 years"	"11"	68	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"16 years"	"16"	180	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"17 years"	"17"	184	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"18 years"	"18"	265	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"19 years"	"19"	288	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"20 years"	"20"	315	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"22 years"	"22"	335	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"23 years"	"23"	367	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"24 years"	"24"	308	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"25 years"	"25"	283	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"27 years"	"27"	328	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"28 years"	"28"	290	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"29 years"	"29"	317	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"31 years"	"31"	389	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"32 years"	"32"	400	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"33 years"	"33"	444	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"34 years"	"34"	428	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"35 years"	"35"	478	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"36 years"	"36"	520	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"37 years"	"37"	523	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"38 years"	"38"	601	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"39 years"	"39"	701	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"40 years"	"40"	741	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"41 years"	"41"	831	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"42 years"	"42"	925	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"43 years"	"43"	1035	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"44 years"	"44"	1109	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"45 years"	"45"	1218	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"46 years"	"46"	1340	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"47 years"	"47"	1341	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"48 years"	"48"	1367	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"49 years"	"49"	1494	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"50 years"	"50"	1556	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"51 years"	"51"	1561	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"52 years"	"52"	1631	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"53 years"	"53"	1723	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"54 years"	"54"	1852	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"55 years"	"55"	2023	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"56 years"	"56"	2123	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"57 years"	"57"	1841	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"58 years"	"58"	2036	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"59 years"	"59"	2277	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"60 years"	"60"	2344	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"61 years"	"61"	2383	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"62 years"	"62"	2365	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"63 years"	"63"	2540	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"64 years"	"64"	2713	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"65 years"	"65"	2817	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"66 years"	"66"	2833	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"67 years"	"67"	3067	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"68 years"	"68"	3217	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"69 years"	"69"	3382	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"70 years"	"70"	3624	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"71 years"	"71"	3835	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"72 years"	"72"	4210	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"73 years"	"73"	4437	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"74 years"	"74"	4821	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"75 years"	"75"	5251	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"76 years"	"76"	5395	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"77 years"	"77"	5691	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"78 years"	"78"	5979	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"79 years"	"79"	6232	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"80 years"	"80"	6311	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"81 years"	"81"	6945	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"82 years"	"82"	6734	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"83 years"	"83"	6753	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"84 years"	"84"	6433	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"85 years"	"85"	6312	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"86 years"	"86"	6301	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"87 years"	"87"	6147	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"88 years"	"88"	5988	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"89 years"	"89"	5447	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"90 years"	"90"	5090	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"91 years"	"91"	4548	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"92 years"	"92"	4175	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"93 years"	"93"	3460	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"94 years"	"94"	2982	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"95 years"	"95"	2543	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"96 years"	"96"	1939	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"97 years"	"97"	1491	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"98 years"	"98"	1163	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"99 years"	"99"	836	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"100+ years"	"100"	1666	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"Not Stated"	"NS"	32	Not Applicable	Not Applicable
"Total"	"Mar., 2003"	"2003/03"			212844	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	"< 1 year"	"0"	2283	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	"1 year"	"1"	178	Not Applicable	Not Applicable
