"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3411	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3842	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	4044	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4460	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4566	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4914	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5386	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5682	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	6030	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6410	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6465	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6771	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	7060	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7202	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6862	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	7079	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"85 years"	"85"	6809	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"86 years"	"86"	6669	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"87 years"	"87"	6550	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"88 years"	"88"	6450	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"89 years"	"89"	6121	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"90 years"	"90"	5659	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"91 years"	"91"	4935	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"92 years"	"92"	4433	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"93 years"	"93"	3796	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"94 years"	"94"	3349	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"95 years"	"95"	2809	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"96 years"	"96"	2176	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"97 years"	"97"	1664	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"98 years"	"98"	1228	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"99 years"	"99"	955	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"100+ years"	"100"	1951	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"Not Stated"	"NS"	21	Not Applicable	Not Applicable
"Total"	"Jan., 2003"	"2003/01"			223611	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"< 1 year"	"0"	2133	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"1 year"	"1"	163	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"3 years"	"3"	91	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"6 years"	"6"	51	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"10 years"	"10"	65	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"18 years"	"18"	228	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"19 years"	"19"	241	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"22 years"	"22"	284	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"23 years"	"23"	297	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"24 years"	"24"	276	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"25 years"	"25"	281	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"26 years"	"26"	253	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"27 years"	"27"	248	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"29 years"	"29"	290	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"30 years"	"30"	287	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"32 years"	"32"	388	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"33 years"	"33"	369	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"34 years"	"34"	383	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"35 years"	"35"	466	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"36 years"	"36"	441	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"37 years"	"37"	550	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"38 years"	"38"	547	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"39 years"	"39"	628	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"40 years"	"40"	679	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"41 years"	"41"	818	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"42 years"	"42"	835	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"43 years"	"43"	925	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"44 years"	"44"	1034	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"45 years"	"45"	1078	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"46 years"	"46"	1213	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"47 years"	"47"	1174	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"48 years"	"48"	1306	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"49 years"	"49"	1348	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"50 years"	"50"	1424	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"51 years"	"51"	1514	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"52 years"	"52"	1564	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"53 years"	"53"	1521	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"54 years"	"54"	1731	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"55 years"	"55"	1831	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"56 years"	"56"	1898	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"57 years"	"57"	1724	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"58 years"	"58"	1905	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"59 years"	"59"	2078	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"60 years"	"60"	2228	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"61 years"	"61"	2145	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"62 years"	"62"	2246	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"63 years"	"63"	2366	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"64 years"	"64"	2482	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"65 years"	"65"	2530	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"66 years"	"66"	2665	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"67 years"	"67"	2806	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"68 years"	"68"	3010	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"69 years"	"69"	3061	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"70 years"	"70"	3430	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"71 years"	"71"	3570	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"72 years"	"72"	4078	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"73 years"	"73"	4134	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"74 years"	"74"	4423	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"75 years"	"75"	4830	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"76 years"	"76"	5000	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"77 years"	"77"	5479	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"78 years"	"78"	5657	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"79 years"	"79"	5816	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"80 years"	"80"	5952	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"81 years"	"81"	6465	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"82 years"	"82"	6365	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"83 years"	"83"	6230	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"84 years"	"84"	6316	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"85 years"	"85"	6142	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"86 years"	"86"	6017	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"87 years"	"87"	5942	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"88 years"	"88"	5693	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"89 years"	"89"	5339	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"90 years"	"90"	4885	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"91 years"	"91"	4446	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"92 years"	"92"	3974	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"93 years"	"93"	3427	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"94 years"	"94"	2750	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"95 years"	"95"	2402	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"96 years"	"96"	1940	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"97 years"	"97"	1444	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"98 years"	"98"	1086	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"99 years"	"99"	773	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"100+ years"	"100"	1730	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Feb., 2003"	"2003/02"			200072	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"< 1 year"	"0"	2345	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"4 years"	"4"	70	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"10 years"	"10"	55	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"11 years"	"11"	68	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"16 years"	"16"	180	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"17 years"	"17"	184	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"18 years"	"18"	267	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"19 years"	"19"	290	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"20 years"	"20"	312	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"21 years"	"21"	310	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"22 years"	"22"	336	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"23 years"	"23"	364	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"25 years"	"25"	283	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"27 years"	"27"	328	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"28 years"	"28"	292	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"29 years"	"29"	316	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"30 years"	"30"	352	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"31 years"	"31"	387	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"32 years"	"32"	401	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"33 years"	"33"	444	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"34 years"	"34"	429	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"35 years"	"35"	479	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"36 years"	"36"	516	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"37 years"	"37"	523	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"38 years"	"38"	598	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"39 years"	"39"	700	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"40 years"	"40"	742	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"41 years"	"41"	830	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"42 years"	"42"	920	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"43 years"	"43"	1030	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"44 years"	"44"	1108	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"45 years"	"45"	1212	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"46 years"	"46"	1342	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"47 years"	"47"	1337	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"48 years"	"48"	1366	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"49 years"	"49"	1495	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"50 years"	"50"	1561	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"51 years"	"51"	1558	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"52 years"	"52"	1629	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"53 years"	"53"	1723	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"54 years"	"54"	1852	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"55 years"	"55"	2019	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"56 years"	"56"	2121	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"57 years"	"57"	1840	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"58 years"	"58"	2039	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"59 years"	"59"	2280	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"60 years"	"60"	2347	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"61 years"	"61"	2388	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"62 years"	"62"	2369	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"63 years"	"63"	2544	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"64 years"	"64"	2718	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"65 years"	"65"	2821	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"66 years"	"66"	2836	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"67 years"	"67"	3072	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"68 years"	"68"	3222	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"69 years"	"69"	3388	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"70 years"	"70"	3622	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"71 years"	"71"	3832	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"72 years"	"72"	4222	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"73 years"	"73"	4440	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"74 years"	"74"	4831	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"75 years"	"75"	5254	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"76 years"	"76"	5399	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"77 years"	"77"	5702	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"78 years"	"78"	5980	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"79 years"	"79"	6235	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"80 years"	"80"	6320	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"81 years"	"81"	6958	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"82 years"	"82"	6748	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"83 years"	"83"	6771	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"84 years"	"84"	6442	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"85 years"	"85"	6332	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"86 years"	"86"	6309	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"87 years"	"87"	6161	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"88 years"	"88"	5999	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"89 years"	"89"	5453	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"90 years"	"90"	5106	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"91 years"	"91"	4553	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"92 years"	"92"	4181	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"93 years"	"93"	3468	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"94 years"	"94"	2992	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"95 years"	"95"	2548	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"96 years"	"96"	1941	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"97 years"	"97"	1497	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"98 years"	"98"	1167	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"99 years"	"99"	834	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"100+ years"	"100"	1668	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 2003"	"2003/03"			213074	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	"< 1 year"	"0"	2289	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	"1 year"	"1"	178	Not Applicable	Not Applicable
