"Notes","Residence County","Residence County Code","MMWR Week","MMWR Week Code",Deaths,Population,Crude Rate
,"Manatee County, FL","12081","2020 Week 03 ending January 18, 2020","2020/03",87,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 04 ending January 25, 2020","2020/04",93,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 05 ending February 01, 2020","2020/05",78,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 06 ending February 08, 2020","2020/06",90,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 07 ending February 15, 2020","2020/07",88,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 08 ending February 22, 2020","2020/08",67,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 09 ending February 29, 2020","2020/09",80,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 10 ending March 07, 2020","2020/10",87,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 11 ending March 14, 2020","2020/11",95,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 12 ending March 21, 2020","2020/12",91,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 13 ending March 28, 2020","2020/13",87,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 14 ending April 04, 2020","2020/14",88,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 15 ending April 11, 2020","2020/15",105,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 16 ending April 18, 2020","2020/16",96,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 17 ending April 25, 2020","2020/17",99,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 18 ending May 02, 2020","2020/18",84,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 19 ending May 09, 2020","2020/19",97,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 20 ending May 16, 2020","2020/20",95,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 21 ending May 23, 2020","2020/21",101,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 22 ending May 30, 2020","2020/22",98,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 23 ending June 06, 2020","2020/23",89,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 24 ending June 13, 2020","2020/24",92,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 25 ending June 20, 2020","2020/25",84,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 26 ending June 27, 2020","2020/26",80,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 27 ending July 04, 2020","2020/27",92,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 28 ending July 11, 2020","2020/28",111,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 29 ending July 18, 2020","2020/29",109,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 30 ending July 25, 2020","2020/30",122,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 31 ending August 01, 2020","2020/31",106,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 32 ending August 08, 2020","2020/32",100,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 33 ending August 15, 2020","2020/33",99,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 34 ending August 22, 2020","2020/34",96,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 35 ending August 29, 2020","2020/35",88,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 36 ending September 05, 2020","2020/36",90,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 37 ending September 12, 2020","2020/37",81,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 38 ending September 19, 2020","2020/38",87,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 39 ending September 26, 2020","2020/39",78,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 40 ending October 03, 2020","2020/40",76,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 41 ending October 10, 2020","2020/41",105,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 42 ending October 17, 2020","2020/42",109,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 43 ending October 24, 2020","2020/43",84,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 44 ending October 31, 2020","2020/44",86,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 45 ending November 07, 2020","2020/45",80,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 46 ending November 14, 2020","2020/46",84,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 47 ending November 21, 2020","2020/47",91,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 48 ending November 28, 2020","2020/48",95,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 49 ending December 05, 2020","2020/49",108,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 50 ending December 12, 2020","2020/50",100,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 51 ending December 19, 2020","2020/51",95,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 52 ending December 26, 2020","2020/52",97,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2020 Week 53 ending January 02, 2021","2020/53",102,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 01 ending January 09, 2021","2021/01",103,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 02 ending January 16, 2021","2021/02",119,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 03 ending January 23, 2021","2021/03",103,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 04 ending January 30, 2021","2021/04",114,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 05 ending February 06, 2021","2021/05",106,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 06 ending February 13, 2021","2021/06",116,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 07 ending February 20, 2021","2021/07",74,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 08 ending February 27, 2021","2021/08",89,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 09 ending March 06, 2021","2021/09",95,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 10 ending March 13, 2021","2021/10",84,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 11 ending March 20, 2021","2021/11",101,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 12 ending March 27, 2021","2021/12",91,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 13 ending April 03, 2021","2021/13",89,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 14 ending April 10, 2021","2021/14",79,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 15 ending April 17, 2021","2021/15",100,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 16 ending April 24, 2021","2021/16",101,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 17 ending May 01, 2021","2021/17",81,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 18 ending May 08, 2021","2021/18",94,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 19 ending May 15, 2021","2021/19",85,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 20 ending May 22, 2021","2021/20",111,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 21 ending May 29, 2021","2021/21",89,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 22 ending June 05, 2021","2021/22",80,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 23 ending June 12, 2021","2021/23",101,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 24 ending June 19, 2021","2021/24",81,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 25 ending June 26, 2021","2021/25",90,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 26 ending July 03, 2021","2021/26",87,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 27 ending July 10, 2021","2021/27",102,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 28 ending July 17, 2021","2021/28",90,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 29 ending July 24, 2021","2021/29",81,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 30 ending July 31, 2021","2021/30",102,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 31 ending August 07, 2021","2021/31",111,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 32 ending August 14, 2021","2021/32",124,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 33 ending August 21, 2021","2021/33",167,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 34 ending August 28, 2021","2021/34",174,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 35 ending September 04, 2021","2021/35",159,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 36 ending September 11, 2021","2021/36",153,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 37 ending September 18, 2021","2021/37",134,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 38 ending September 25, 2021","2021/38",126,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 39 ending October 02, 2021","2021/39",118,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 40 ending October 09, 2021","2021/40",94,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 41 ending October 16, 2021","2021/41",95,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 42 ending October 23, 2021","2021/42",88,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 43 ending October 30, 2021","2021/43",107,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 44 ending November 06, 2021","2021/44",91,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 45 ending November 13, 2021","2021/45",108,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 46 ending November 20, 2021","2021/46",77,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 47 ending November 27, 2021","2021/47",84,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 48 ending December 04, 2021","2021/48",80,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 49 ending December 11, 2021","2021/49",76,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 50 ending December 18, 2021","2021/50",102,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 51 ending December 25, 2021","2021/51",84,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2021 Week 52 ending January 01, 2022","2021/52",98,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 01 ending January 08, 2022 (provisional)","2022/01",106,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 02 ending January 15, 2022 (provisional)","2022/02",101,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 03 ending January 22, 2022 (provisional)","2022/03",104,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 04 ending January 29, 2022 (provisional)","2022/04",135,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 05 ending February 05, 2022 (provisional)","2022/05",112,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 06 ending February 12, 2022 (provisional)","2022/06",120,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 07 ending February 19, 2022 (provisional)","2022/07",96,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 08 ending February 26, 2022 (provisional)","2022/08",99,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 09 ending March 05, 2022 (provisional)","2022/09",83,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 10 ending March 12, 2022 (provisional)","2022/10",95,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 11 ending March 19, 2022 (provisional)","2022/11",80,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 12 ending March 26, 2022 (provisional)","2022/12",99,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 13 ending April 02, 2022 (provisional)","2022/13",99,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 14 ending April 09, 2022 (provisional)","2022/14",85,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 15 ending April 16, 2022 (provisional)","2022/15",67,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 16 ending April 23, 2022 (provisional)","2022/16",76,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 17 ending April 30, 2022 (provisional)","2022/17",103,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 18 ending May 07, 2022 (provisional)","2022/18",95,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 19 ending May 14, 2022 (provisional)","2022/19",92,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 20 ending May 21, 2022 (provisional)","2022/20",105,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 21 ending May 28, 2022 (provisional)","2022/21",99,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 22 ending June 04, 2022 (provisional)","2022/22",89,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 23 ending June 11, 2022 (provisional)","2022/23",105,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 24 ending June 18, 2022 (provisional)","2022/24",92,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 25 ending June 25, 2022 (provisional)","2022/25",91,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 26 ending July 02, 2022 (provisional)","2022/26",92,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 27 ending July 09, 2022 (provisional)","2022/27",72,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 28 ending July 16, 2022 (provisional)","2022/28",77,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 29 ending July 23, 2022 (provisional)","2022/29",109,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 30 ending July 30, 2022 (provisional)","2022/30",86,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 31 ending August 06, 2022 (provisional)","2022/31",110,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 32 ending August 13, 2022 (provisional)","2022/32",88,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 33 ending August 20, 2022 (provisional)","2022/33",91,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 34 ending August 27, 2022 (provisional)","2022/34",108,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 35 ending September 03, 2022 (provisional)","2022/35",96,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 36 ending September 10, 2022 (provisional)","2022/36",89,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 37 ending September 17, 2022 (provisional)","2022/37",109,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 38 ending September 24, 2022 (provisional)","2022/38",91,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 39 ending October 01, 2022 (provisional)","2022/39",89,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 40 ending October 08, 2022 (provisional)","2022/40",76,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 41 ending October 15, 2022 (provisional)","2022/41",81,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 42 ending October 22, 2022 (provisional)","2022/42",94,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 43 ending October 29, 2022 (provisional)","2022/43",104,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 44 ending November 05, 2022 (provisional)","2022/44",102,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 45 ending November 12, 2022 (provisional)","2022/45",89,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 46 ending November 19, 2022 (provisional)","2022/46",70,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 47 ending November 26, 2022 (provisional)","2022/47",109,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 48 ending December 03, 2022 (provisional)","2022/48",85,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 49 ending December 10, 2022 (provisional)","2022/49",94,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 50 ending December 17, 2022 (provisional)","2022/50",92,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 51 ending December 24, 2022 (provisional)","2022/51",90,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2022 Week 52 ending December 31, 2022 (provisional)","2022/52",116,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 01 ending January 07, 2023 (provisional)","2023/01",113,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 02 ending January 14, 2023 (provisional)","2023/02",87,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 03 ending January 21, 2023 (provisional)","2023/03",107,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 04 ending January 28, 2023 (provisional)","2023/04",114,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 05 ending February 04, 2023 (provisional)","2023/05",105,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 06 ending February 11, 2023 (provisional)","2023/06",107,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 07 ending February 18, 2023 (provisional)","2023/07",100,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 08 ending February 25, 2023 (provisional)","2023/08",95,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 09 ending March 04, 2023 (provisional)","2023/09",92,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 10 ending March 11, 2023 (provisional)","2023/10",91,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 11 ending March 18, 2023 (provisional)","2023/11",98,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 12 ending March 25, 2023 (provisional)","2023/12",94,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 13 ending April 01, 2023 (provisional)","2023/13",115,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 14 ending April 08, 2023 (provisional)","2023/14",88,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 15 ending April 15, 2023 (provisional)","2023/15",87,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 16 ending April 22, 2023 (provisional)","2023/16",105,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 17 ending April 29, 2023 (provisional)","2023/17",99,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 18 ending May 06, 2023 (provisional)","2023/18",89,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 19 ending May 13, 2023 (provisional)","2023/19",105,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 20 ending May 20, 2023 (provisional)","2023/20",104,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 21 ending May 27, 2023 (provisional)","2023/21",90,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 22 ending June 03, 2023 (provisional)","2023/22",110,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 23 ending June 10, 2023 (provisional)","2023/23",79,Not Applicable,Not Applicable
,"Manatee County, FL","12081","2023 Week 24 ending June 17, 2023 (provisional)","2023/24",92,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 01 ending January 06, 2018","2018/01",91,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 02 ending January 13, 2018","2018/02",136,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 03 ending January 20, 2018","2018/03",118,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 04 ending January 27, 2018","2018/04",140,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 05 ending February 03, 2018","2018/05",115,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 06 ending February 10, 2018","2018/06",124,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 07 ending February 17, 2018","2018/07",83,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 08 ending February 24, 2018","2018/08",95,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 09 ending March 03, 2018","2018/09",119,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 10 ending March 10, 2018","2018/10",113,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 11 ending March 17, 2018","2018/11",124,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 12 ending March 24, 2018","2018/12",102,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 13 ending March 31, 2018","2018/13",114,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 14 ending April 07, 2018","2018/14",103,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 15 ending April 14, 2018","2018/15",92,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 16 ending April 21, 2018","2018/16",86,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 17 ending April 28, 2018","2018/17",82,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 18 ending May 05, 2018","2018/18",100,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 19 ending May 12, 2018","2018/19",91,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 20 ending May 19, 2018","2018/20",109,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 21 ending May 26, 2018","2018/21",92,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 22 ending June 02, 2018","2018/22",98,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 23 ending June 09, 2018","2018/23",92,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 24 ending June 16, 2018","2018/24",82,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 25 ending June 23, 2018","2018/25",98,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 26 ending June 30, 2018","2018/26",100,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 27 ending July 07, 2018","2018/27",99,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 28 ending July 14, 2018","2018/28",106,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 29 ending July 21, 2018","2018/29",108,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 30 ending July 28, 2018","2018/30",113,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 31 ending August 04, 2018","2018/31",95,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 32 ending August 11, 2018","2018/32",94,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 33 ending August 18, 2018","2018/33",93,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 34 ending August 25, 2018","2018/34",80,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 35 ending September 01, 2018","2018/35",91,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 36 ending September 08, 2018","2018/36",98,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 37 ending September 15, 2018","2018/37",78,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 38 ending September 22, 2018","2018/38",82,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 39 ending September 29, 2018","2018/39",113,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 40 ending October 06, 2018","2018/40",91,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 41 ending October 13, 2018","2018/41",116,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 42 ending October 20, 2018","2018/42",102,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 43 ending October 27, 2018","2018/43",94,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 44 ending November 03, 2018","2018/44",102,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 45 ending November 10, 2018","2018/45",106,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 46 ending November 17, 2018","2018/46",97,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 47 ending November 24, 2018","2018/47",108,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 48 ending December 01, 2018","2018/48",105,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 49 ending December 08, 2018","2018/49",101,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 50 ending December 15, 2018","2018/50",101,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 51 ending December 22, 2018","2018/51",101,Not Applicable,Not Applicable
,"Marion County, FL","12083","2018 Week 52 ending December 29, 2018","2018/52",106,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 01 ending January 05, 2019","2019/01",85,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 02 ending January 12, 2019","2019/02",102,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 03 ending January 19, 2019","2019/03",105,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 04 ending January 26, 2019","2019/04",95,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 05 ending February 02, 2019","2019/05",103,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 06 ending February 09, 2019","2019/06",110,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 07 ending February 16, 2019","2019/07",121,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 08 ending February 23, 2019","2019/08",99,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 09 ending March 02, 2019","2019/09",115,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 10 ending March 09, 2019","2019/10",85,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 11 ending March 16, 2019","2019/11",96,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 12 ending March 23, 2019","2019/12",127,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 13 ending March 30, 2019","2019/13",86,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 14 ending April 06, 2019","2019/14",108,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 15 ending April 13, 2019","2019/15",107,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 16 ending April 20, 2019","2019/16",134,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 17 ending April 27, 2019","2019/17",98,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 18 ending May 04, 2019","2019/18",80,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 19 ending May 11, 2019","2019/19",108,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 20 ending May 18, 2019","2019/20",112,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 21 ending May 25, 2019","2019/21",111,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 22 ending June 01, 2019","2019/22",97,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 23 ending June 08, 2019","2019/23",118,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 24 ending June 15, 2019","2019/24",99,Not Applicable,Not Applicable
,"Marion County, FL","12083","2019 Week 25 ending June 22, 2019","2019/25",110,Not Applicable,Not Applicable
