"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"72 years"	"72"	3967	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"73 years"	"73"	4035	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"74 years"	"74"	4396	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"75 years"	"75"	4559	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"76 years"	"76"	5276	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"77 years"	"77"	5309	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"78 years"	"78"	5606	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"79 years"	"79"	6080	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"80 years"	"80"	6395	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"81 years"	"81"	6553	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"82 years"	"82"	6956	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"83 years"	"83"	7054	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"84 years"	"84"	7147	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"85 years"	"85"	7569	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"86 years"	"86"	7147	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"87 years"	"87"	6631	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"88 years"	"88"	6473	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"89 years"	"89"	5941	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"90 years"	"90"	5443	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"91 years"	"91"	5284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"92 years"	"92"	4511	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"93 years"	"93"	4017	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"94 years"	"94"	3549	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"95 years"	"95"	2758	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"96 years"	"96"	2239	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"97 years"	"97"	1732	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"98 years"	"98"	1305	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"99 years"	"99"	1061	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"100+ years"	"100"	1856	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2007"	"2007/01"			222105	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"< 1 year"	"0"	2216	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"1 year"	"1"	166	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"15 years"	"15"	91	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"16 years"	"16"	148	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"18 years"	"18"	259	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"20 years"	"20"	246	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"22 years"	"22"	286	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"24 years"	"24"	272	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"25 years"	"25"	286	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"26 years"	"26"	332	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"27 years"	"27"	308	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"28 years"	"28"	286	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"29 years"	"29"	321	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"30 years"	"30"	309	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"32 years"	"32"	335	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"33 years"	"33"	332	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"34 years"	"34"	415	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"35 years"	"35"	437	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"36 years"	"36"	463	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"37 years"	"37"	479	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"38 years"	"38"	472	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"39 years"	"39"	576	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"40 years"	"40"	606	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"41 years"	"41"	677	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"42 years"	"42"	769	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"43 years"	"43"	876	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"44 years"	"44"	947	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"45 years"	"45"	1032	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"46 years"	"46"	1196	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"47 years"	"47"	1258	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"48 years"	"48"	1306	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"49 years"	"49"	1464	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"50 years"	"50"	1550	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"51 years"	"51"	1640	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"52 years"	"52"	1780	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"53 years"	"53"	1870	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"54 years"	"54"	1944	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"55 years"	"55"	1969	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"56 years"	"56"	2051	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"57 years"	"57"	2199	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"58 years"	"58"	2315	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"59 years"	"59"	2545	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"60 years"	"60"	2468	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"61 years"	"61"	2167	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"62 years"	"62"	2472	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"63 years"	"63"	2656	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"64 years"	"64"	2846	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"65 years"	"65"	2749	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"66 years"	"66"	2668	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"67 years"	"67"	2789	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"68 years"	"68"	3034	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"69 years"	"69"	3162	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"70 years"	"70"	3224	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"71 years"	"71"	3413	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"72 years"	"72"	3665	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"73 years"	"73"	3663	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"74 years"	"74"	4117	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"75 years"	"75"	4284	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"76 years"	"76"	4659	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"77 years"	"77"	4949	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"78 years"	"78"	5225	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"79 years"	"79"	5537	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"80 years"	"80"	5844	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"81 years"	"81"	5991	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"82 years"	"82"	6326	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"83 years"	"83"	6363	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"84 years"	"84"	6556	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"85 years"	"85"	6862	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"86 years"	"86"	6711	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"87 years"	"87"	6275	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"88 years"	"88"	6035	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"89 years"	"89"	5665	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"90 years"	"90"	5142	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"91 years"	"91"	4667	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"92 years"	"92"	4300	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"93 years"	"93"	3610	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"94 years"	"94"	3244	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"95 years"	"95"	2567	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"96 years"	"96"	2035	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"97 years"	"97"	1601	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"98 years"	"98"	1289	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"99 years"	"99"	862	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"100+ years"	"100"	1801	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Feb., 2007"	"2007/02"			204717	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"< 1 year"	"0"	2538	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"1 year"	"1"	186	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"2 years"	"2"	106	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"3 years"	"3"	90	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"15 years"	"15"	110	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"16 years"	"16"	188	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"17 years"	"17"	223	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"18 years"	"18"	300	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"19 years"	"19"	319	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"20 years"	"20"	315	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"21 years"	"21"	357	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"22 years"	"22"	369	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"23 years"	"23"	363	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"24 years"	"24"	361	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"25 years"	"25"	331	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"26 years"	"26"	360	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"27 years"	"27"	346	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"29 years"	"29"	369	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"32 years"	"32"	357	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"33 years"	"33"	365	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"34 years"	"34"	404	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"35 years"	"35"	481	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"36 years"	"36"	496	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"37 years"	"37"	522	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"38 years"	"38"	559	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"39 years"	"39"	671	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"40 years"	"40"	659	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"41 years"	"41"	778	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"42 years"	"42"	776	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"43 years"	"43"	953	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"44 years"	"44"	1038	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"45 years"	"45"	1068	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"46 years"	"46"	1218	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"47 years"	"47"	1432	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"48 years"	"48"	1533	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"49 years"	"49"	1529	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"50 years"	"50"	1661	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"51 years"	"51"	1725	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"52 years"	"52"	1846	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"53 years"	"53"	1988	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"54 years"	"54"	2017	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"55 years"	"55"	2057	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"56 years"	"56"	2075	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"57 years"	"57"	2249	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"58 years"	"58"	2415	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"59 years"	"59"	2605	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"60 years"	"60"	2688	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"61 years"	"61"	2363	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"62 years"	"62"	2554	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"63 years"	"63"	2907	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"64 years"	"64"	3098	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"65 years"	"65"	2994	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"66 years"	"66"	2934	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"67 years"	"67"	2975	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"68 years"	"68"	3240	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"69 years"	"69"	3408	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"70 years"	"70"	3463	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"71 years"	"71"	3676	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"72 years"	"72"	3934	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"73 years"	"73"	3830	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"74 years"	"74"	4226	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"75 years"	"75"	4634	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"76 years"	"76"	4974	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"77 years"	"77"	5285	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"78 years"	"78"	5574	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"79 years"	"79"	5962	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"80 years"	"80"	6033	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"81 years"	"81"	6516	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"82 years"	"82"	6753	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"83 years"	"83"	6880	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"84 years"	"84"	6988	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"85 years"	"85"	7179	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"86 years"	"86"	7092	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"87 years"	"87"	6586	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"88 years"	"88"	6232	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"89 years"	"89"	5773	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"90 years"	"90"	5481	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"91 years"	"91"	5073	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"92 years"	"92"	4515	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"93 years"	"93"	3955	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"94 years"	"94"	3362	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"95 years"	"95"	2736	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"96 years"	"96"	2194	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"97 years"	"97"	1647	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"98 years"	"98"	1275	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"99 years"	"99"	936	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"100+ years"	"100"	1822	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"Not Stated"	"NS"	23	Not Applicable	Not Applicable
"Total"	"Mar., 2007"	"2007/03"			218120	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	"< 1 year"	"0"	2393	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	"1 year"	"1"	164	Not Applicable	Not Applicable
