"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2539	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2626	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2899	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3267	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3531	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	4002	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4452	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4708	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	5117	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5407	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5768	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	6140	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6652	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6737	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6722	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6897	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7237	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7562	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7723	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7781	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8406	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8578	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	9420	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	9149	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	8299	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8787	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"78 years"	"78"	9591	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"79 years"	"79"	9884	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"80 years"	"80"	9358	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"81 years"	"81"	9216	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"82 years"	"82"	9147	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"83 years"	"83"	9471	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"84 years"	"84"	9480	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"85 years"	"85"	9607	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"86 years"	"86"	9458	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"87 years"	"87"	9310	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"88 years"	"88"	8787	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"89 years"	"89"	8884	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"90 years"	"90"	8415	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"91 years"	"91"	8283	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"92 years"	"92"	7401	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"93 years"	"93"	6979	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"94 years"	"94"	6145	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"95 years"	"95"	5264	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"96 years"	"96"	4234	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"97 years"	"97"	3525	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"98 years"	"98"	2681	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"99 years"	"99"	2008	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"100+ years"	"100"	4008	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"Not Stated"	"NS"	19	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"< 1 year"	"0"	1501	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"1 year"	"1"	114	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"2 years"	"2"	75	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"9 years"	"9"	33	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"10 years"	"10"	28	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"13 years"	"13"	65	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"15 years"	"15"	130	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"17 years"	"17"	169	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"18 years"	"18"	249	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"20 years"	"20"	283	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"21 years"	"21"	348	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"22 years"	"22"	319	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"23 years"	"23"	386	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"24 years"	"24"	424	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"25 years"	"25"	418	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"26 years"	"26"	452	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"27 years"	"27"	497	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"28 years"	"28"	534	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"29 years"	"29"	568	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"30 years"	"30"	602	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"31 years"	"31"	657	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"32 years"	"32"	707	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"33 years"	"33"	658	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"34 years"	"34"	765	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"35 years"	"35"	714	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"36 years"	"36"	823	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"37 years"	"37"	863	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"38 years"	"38"	818	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"39 years"	"39"	943	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"40 years"	"40"	885	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"41 years"	"41"	967	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"42 years"	"42"	1036	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"43 years"	"43"	1019	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"44 years"	"44"	1049	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"45 years"	"45"	1116	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"46 years"	"46"	1106	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"47 years"	"47"	1190	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"48 years"	"48"	1331	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"49 years"	"49"	1447	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"50 years"	"50"	1724	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"51 years"	"51"	1849	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"52 years"	"52"	1995	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"53 years"	"53"	1998	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"54 years"	"54"	2183	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"55 years"	"55"	2413	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"56 years"	"56"	2692	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"57 years"	"57"	2967	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"58 years"	"58"	3425	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"59 years"	"59"	3624	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"60 years"	"60"	3794	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"61 years"	"61"	4231	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"62 years"	"62"	4338	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"63 years"	"63"	4673	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"64 years"	"64"	5034	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"65 years"	"65"	5291	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"66 years"	"66"	5284	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"67 years"	"67"	5401	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"68 years"	"68"	5677	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"69 years"	"69"	5847	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"70 years"	"70"	6085	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"71 years"	"71"	6126	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"72 years"	"72"	6580	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"73 years"	"73"	6844	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"74 years"	"74"	7530	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"75 years"	"75"	7652	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"76 years"	"76"	6475	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"77 years"	"77"	6910	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"78 years"	"78"	7588	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"79 years"	"79"	7903	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"80 years"	"80"	7516	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"81 years"	"81"	7282	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"82 years"	"82"	7346	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"83 years"	"83"	7515	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"84 years"	"84"	7543	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"85 years"	"85"	7415	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"86 years"	"86"	7504	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"87 years"	"87"	7417	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"88 years"	"88"	7039	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"89 years"	"89"	7089	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"90 years"	"90"	6712	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"91 years"	"91"	6361	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"92 years"	"92"	5868	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"93 years"	"93"	5239	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"94 years"	"94"	4666	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"95 years"	"95"	4159	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"96 years"	"96"	3365	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"97 years"	"97"	2641	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"98 years"	"98"	2068	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"99 years"	"99"	1482	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"100+ years"	"100"	2980	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"< 1 year"	"0"	1674	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"1 year"	"1"	118	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"4 years"	"4"	42	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"8 years"	"8"	25	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"12 years"	"12"	69	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"13 years"	"13"	77	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"17 years"	"17"	208	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"18 years"	"18"	272	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"19 years"	"19"	281	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"20 years"	"20"	334	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"21 years"	"21"	337	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"22 years"	"22"	354	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"23 years"	"23"	391	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"24 years"	"24"	407	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"25 years"	"25"	446	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"26 years"	"26"	482	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"27 years"	"27"	514	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"28 years"	"28"	582	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"29 years"	"29"	642	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"30 years"	"30"	649	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"31 years"	"31"	677	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"32 years"	"32"	724	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"33 years"	"33"	798	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"34 years"	"34"	758	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"35 years"	"35"	756	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"36 years"	"36"	817	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"37 years"	"37"	802	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"38 years"	"38"	820	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"39 years"	"39"	903	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"40 years"	"40"	916	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"41 years"	"41"	999	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"42 years"	"42"	984	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"43 years"	"43"	1030	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"44 years"	"44"	1061	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"45 years"	"45"	1039	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"46 years"	"46"	1142	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"47 years"	"47"	1217	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"48 years"	"48"	1254	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"49 years"	"49"	1392	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"50 years"	"50"	1565	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"51 years"	"51"	1728	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"52 years"	"52"	1847	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"53 years"	"53"	1857	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"54 years"	"54"	1998	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"55 years"	"55"	2269	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"56 years"	"56"	2506	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"57 years"	"57"	2801	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"58 years"	"58"	3049	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"59 years"	"59"	3417	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"60 years"	"60"	3667	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"61 years"	"61"	3865	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"62 years"	"62"	4168	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"63 years"	"63"	4287	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"64 years"	"64"	4524	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"65 years"	"65"	4643	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"66 years"	"66"	4831	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"67 years"	"67"	5023	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"68 years"	"68"	5249	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"69 years"	"69"	5212	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"70 years"	"70"	5544	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"71 years"	"71"	5534	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"72 years"	"72"	5880	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"73 years"	"73"	6305	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"74 years"	"74"	6723	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"75 years"	"75"	7074	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"76 years"	"76"	5809	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"77 years"	"77"	6233	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"78 years"	"78"	6700	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"79 years"	"79"	7139	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"80 years"	"80"	6975	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"81 years"	"81"	6580	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"82 years"	"82"	6719	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"83 years"	"83"	6869	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"84 years"	"84"	6791	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"85 years"	"85"	6869	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"86 years"	"86"	7005	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"87 years"	"87"	6808	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"88 years"	"88"	6543	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"89 years"	"89"	6410	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"90 years"	"90"	6028	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"91 years"	"91"	6025	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"92 years"	"92"	5413	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"93 years"	"93"	4875	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"94 years"	"94"	4417	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"95 years"	"95"	3685	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"96 years"	"96"	2928	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"97 years"	"97"	2452	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"98 years"	"98"	1833	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"99 years"	"99"	1364	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"100+ years"	"100"	2725	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"< 1 year"	"0"	1612	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"3 years"	"3"	54	Not Applicable	Not Applicable
