"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1100	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1169	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1274	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1294	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1312	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1406	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1407	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1518	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1610	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1697	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1915	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2105	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2374	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2519	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2599	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2858	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3235	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3494	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	3959	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4408	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4666	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	5050	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5353	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5721	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	6079	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6590	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6674	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6661	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6823	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7165	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7498	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7658	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7711	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8323	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8477	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	9347	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	9077	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	8233	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8702	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"78 years"	"78"	9508	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"79 years"	"79"	9796	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"80 years"	"80"	9274	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"81 years"	"81"	9135	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"82 years"	"82"	9088	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"83 years"	"83"	9382	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"84 years"	"84"	9412	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"85 years"	"85"	9515	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"86 years"	"86"	9387	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"87 years"	"87"	9252	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"88 years"	"88"	8732	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"89 years"	"89"	8808	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"90 years"	"90"	8360	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"91 years"	"91"	8232	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"92 years"	"92"	7361	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"93 years"	"93"	6948	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"94 years"	"94"	6116	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"95 years"	"95"	5249	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"96 years"	"96"	4222	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"97 years"	"97"	3516	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"98 years"	"98"	2680	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"99 years"	"99"	1994	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"100+ years"	"100"	3995	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"Not Stated"	"NS"	19	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"< 1 year"	"0"	1484	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"1 year"	"1"	113	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"2 years"	"2"	76	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"3 years"	"3"	50	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"4 years"	"4"	48	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"9 years"	"9"	33	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"15 years"	"15"	127	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"17 years"	"17"	168	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"18 years"	"18"	247	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"20 years"	"20"	281	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"21 years"	"21"	344	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"22 years"	"22"	317	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"23 years"	"23"	386	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"24 years"	"24"	421	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"25 years"	"25"	416	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"26 years"	"26"	450	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"27 years"	"27"	488	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"28 years"	"28"	532	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"29 years"	"29"	566	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"30 years"	"30"	600	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"31 years"	"31"	652	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"32 years"	"32"	703	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"33 years"	"33"	653	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"34 years"	"34"	758	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"35 years"	"35"	710	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"36 years"	"36"	815	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"37 years"	"37"	856	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"38 years"	"38"	814	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"39 years"	"39"	932	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"40 years"	"40"	875	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"41 years"	"41"	959	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"42 years"	"42"	1027	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"43 years"	"43"	1006	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"44 years"	"44"	1040	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"45 years"	"45"	1104	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"46 years"	"46"	1089	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"47 years"	"47"	1181	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"48 years"	"48"	1322	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"49 years"	"49"	1425	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"50 years"	"50"	1700	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"51 years"	"51"	1831	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"52 years"	"52"	1970	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"53 years"	"53"	1980	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"54 years"	"54"	2158	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"55 years"	"55"	2403	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"56 years"	"56"	2652	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"57 years"	"57"	2931	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"58 years"	"58"	3387	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"59 years"	"59"	3596	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"60 years"	"60"	3759	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"61 years"	"61"	4177	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"62 years"	"62"	4298	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"63 years"	"63"	4620	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"64 years"	"64"	4971	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"65 years"	"65"	5235	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"66 years"	"66"	5235	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"67 years"	"67"	5338	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"68 years"	"68"	5631	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"69 years"	"69"	5784	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"70 years"	"70"	6022	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"71 years"	"71"	6059	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"72 years"	"72"	6516	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"73 years"	"73"	6777	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"74 years"	"74"	7456	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"75 years"	"75"	7574	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"76 years"	"76"	6400	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"77 years"	"77"	6827	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"78 years"	"78"	7493	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"79 years"	"79"	7797	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"80 years"	"80"	7433	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"81 years"	"81"	7212	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"82 years"	"82"	7284	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"83 years"	"83"	7451	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"84 years"	"84"	7484	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"85 years"	"85"	7346	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"86 years"	"86"	7435	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"87 years"	"87"	7353	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"88 years"	"88"	6993	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"89 years"	"89"	7019	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"90 years"	"90"	6649	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"91 years"	"91"	6297	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"92 years"	"92"	5828	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"93 years"	"93"	5206	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"94 years"	"94"	4638	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"95 years"	"95"	4140	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"96 years"	"96"	3342	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"97 years"	"97"	2635	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"98 years"	"98"	2060	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"99 years"	"99"	1473	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"100+ years"	"100"	2975	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"< 1 year"	"0"	1656	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"1 year"	"1"	117	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"3 years"	"3"	66	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"4 years"	"4"	43	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"8 years"	"8"	25	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"10 years"	"10"	30	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"12 years"	"12"	68	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"16 years"	"16"	155	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"17 years"	"17"	203	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"20 years"	"20"	330	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"21 years"	"21"	338	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"22 years"	"22"	354	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"23 years"	"23"	386	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"24 years"	"24"	407	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"25 years"	"25"	440	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"26 years"	"26"	479	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"27 years"	"27"	516	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"28 years"	"28"	581	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"29 years"	"29"	637	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"30 years"	"30"	644	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"31 years"	"31"	675	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"32 years"	"32"	718	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"33 years"	"33"	790	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"34 years"	"34"	754	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"35 years"	"35"	748	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"36 years"	"36"	812	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"37 years"	"37"	791	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"38 years"	"38"	813	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"39 years"	"39"	901	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"40 years"	"40"	907	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"41 years"	"41"	986	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"42 years"	"42"	976	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"43 years"	"43"	1022	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"44 years"	"44"	1047	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"45 years"	"45"	1031	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"46 years"	"46"	1125	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"47 years"	"47"	1209	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"48 years"	"48"	1237	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"49 years"	"49"	1379	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"50 years"	"50"	1542	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"51 years"	"51"	1709	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"52 years"	"52"	1824	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"53 years"	"53"	1842	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"54 years"	"54"	1974	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"55 years"	"55"	2251	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"56 years"	"56"	2481	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"57 years"	"57"	2765	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"58 years"	"58"	3011	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"59 years"	"59"	3375	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"60 years"	"60"	3612	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"61 years"	"61"	3823	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"62 years"	"62"	4114	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"63 years"	"63"	4249	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"64 years"	"64"	4489	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"65 years"	"65"	4589	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"66 years"	"66"	4778	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"67 years"	"67"	4979	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"68 years"	"68"	5171	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"69 years"	"69"	5165	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"70 years"	"70"	5486	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"71 years"	"71"	5453	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"72 years"	"72"	5834	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"73 years"	"73"	6237	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"74 years"	"74"	6652	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"75 years"	"75"	7000	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"76 years"	"76"	5758	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"77 years"	"77"	6175	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"78 years"	"78"	6635	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"79 years"	"79"	7074	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"80 years"	"80"	6901	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"81 years"	"81"	6521	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"82 years"	"82"	6651	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"83 years"	"83"	6788	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"84 years"	"84"	6736	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"85 years"	"85"	6810	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"86 years"	"86"	6953	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"87 years"	"87"	6750	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"88 years"	"88"	6494	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"89 years"	"89"	6354	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"90 years"	"90"	5988	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"91 years"	"91"	5982	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"92 years"	"92"	5375	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"93 years"	"93"	4855	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"94 years"	"94"	4393	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"95 years"	"95"	3673	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"96 years"	"96"	2924	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"97 years"	"97"	2444	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"98 years"	"98"	1821	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"99 years"	"99"	1354	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"100+ years"	"100"	2723	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"< 1 year"	"0"	1610	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"3 years"	"3"	53	Not Applicable	Not Applicable
