"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2001"	"2001/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"12 years"	"12"	65	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"16 years"	"16"	165	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"17 years"	"17"	199	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"18 years"	"18"	229	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"19 years"	"19"	230	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"20 years"	"20"	251	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"21 years"	"21"	273	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"22 years"	"22"	242	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"23 years"	"23"	255	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"24 years"	"24"	221	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"25 years"	"25"	232	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"26 years"	"26"	256	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"27 years"	"27"	230	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"29 years"	"29"	275	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"30 years"	"30"	341	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"31 years"	"31"	329	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"32 years"	"32"	317	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"33 years"	"33"	340	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"34 years"	"34"	365	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"35 years"	"35"	436	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"36 years"	"36"	501	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"37 years"	"37"	545	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"38 years"	"38"	637	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"39 years"	"39"	650	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"40 years"	"40"	683	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"41 years"	"41"	772	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"42 years"	"42"	831	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"43 years"	"43"	860	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"44 years"	"44"	976	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"45 years"	"45"	957	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"46 years"	"46"	1033	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"47 years"	"47"	1137	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"48 years"	"48"	1139	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"49 years"	"49"	1235	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"50 years"	"50"	1311	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"51 years"	"51"	1370	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"52 years"	"52"	1418	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"53 years"	"53"	1577	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"54 years"	"54"	1546	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"55 years"	"55"	1478	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"56 years"	"56"	1579	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"57 years"	"57"	1720	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"58 years"	"58"	1846	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"59 years"	"59"	1851	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"60 years"	"60"	1827	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"61 years"	"61"	1970	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"62 years"	"62"	2029	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"63 years"	"63"	2134	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"64 years"	"64"	2372	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"65 years"	"65"	2450	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"66 years"	"66"	2558	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"67 years"	"67"	2643	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"68 years"	"68"	2949	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"69 years"	"69"	3201	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"70 years"	"70"	3472	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"71 years"	"71"	3674	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"72 years"	"72"	4029	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"73 years"	"73"	4318	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"74 years"	"74"	4475	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"75 years"	"75"	4846	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"76 years"	"76"	5156	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"77 years"	"77"	5347	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"78 years"	"78"	5278	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"79 years"	"79"	5829	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"80 years"	"80"	5904	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"81 years"	"81"	5686	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"82 years"	"82"	5939	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"83 years"	"83"	5824	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"84 years"	"84"	5928	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"85 years"	"85"	5882	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"86 years"	"86"	5735	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"87 years"	"87"	5408	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"88 years"	"88"	5229	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"89 years"	"89"	4763	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"90 years"	"90"	4532	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"91 years"	"91"	4085	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"92 years"	"92"	3619	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"93 years"	"93"	3151	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"94 years"	"94"	2574	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"95 years"	"95"	2154	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"96 years"	"96"	1742	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"97 years"	"97"	1347	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"98 years"	"98"	1038	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"99 years"	"99"	687	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"100+ years"	"100"	1511	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"Not Stated"	"NS"	33	Not Applicable	Not Applicable
"Total"	"Feb., 2001"	"2001/02"			189708	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"< 1 year"	"0"	2285	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"1 year"	"1"	155	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"2 years"	"2"	124	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"4 years"	"4"	79	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"7 years"	"7"	57	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"13 years"	"13"	71	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"16 years"	"16"	170	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"17 years"	"17"	233	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"20 years"	"20"	253	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"22 years"	"22"	289	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"24 years"	"24"	271	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"26 years"	"26"	248	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"27 years"	"27"	265	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"28 years"	"28"	315	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"29 years"	"29"	310	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"31 years"	"31"	335	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"33 years"	"33"	366	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"34 years"	"34"	428	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"35 years"	"35"	490	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"36 years"	"36"	541	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"37 years"	"37"	603	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"38 years"	"38"	692	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"39 years"	"39"	677	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"40 years"	"40"	738	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"41 years"	"41"	831	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"42 years"	"42"	872	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"43 years"	"43"	968	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"44 years"	"44"	999	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"45 years"	"45"	1055	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"46 years"	"46"	1166	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"47 years"	"47"	1181	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"48 years"	"48"	1270	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"49 years"	"49"	1316	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"50 years"	"50"	1308	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"51 years"	"51"	1419	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"52 years"	"52"	1568	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"53 years"	"53"	1625	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"54 years"	"54"	1741	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"55 years"	"55"	1479	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"56 years"	"56"	1777	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"57 years"	"57"	1832	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"58 years"	"58"	2030	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"59 years"	"59"	1905	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"60 years"	"60"	1960	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"61 years"	"61"	2069	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"62 years"	"62"	2292	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"63 years"	"63"	2488	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"64 years"	"64"	2500	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"65 years"	"65"	2666	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"66 years"	"66"	2814	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"67 years"	"67"	3011	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"68 years"	"68"	3086	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"69 years"	"69"	3474	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"70 years"	"70"	3701	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"71 years"	"71"	3926	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"72 years"	"72"	4376	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"73 years"	"73"	4555	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"74 years"	"74"	4814	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"75 years"	"75"	5330	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"76 years"	"76"	5665	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"77 years"	"77"	5772	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"78 years"	"78"	5923	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"79 years"	"79"	6423	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"80 years"	"80"	6434	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"81 years"	"81"	6244	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"82 years"	"82"	6409	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"83 years"	"83"	6245	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"84 years"	"84"	6094	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"85 years"	"85"	6163	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"86 years"	"86"	6227	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"87 years"	"87"	6031	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"88 years"	"88"	5706	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"89 years"	"89"	5266	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"90 years"	"90"	4768	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"91 years"	"91"	4456	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"92 years"	"92"	3927	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"93 years"	"93"	3483	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"94 years"	"94"	2861	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"95 years"	"95"	2356	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"96 years"	"96"	1918	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"97 years"	"97"	1476	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"98 years"	"98"	1173	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"99 years"	"99"	786	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"100+ years"	"100"	1649	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"Not Stated"	"NS"	47	Not Applicable	Not Applicable
"Total"	"Mar., 2001"	"2001/03"			205604	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"< 1 year"	"0"	2145	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"1 year"	"1"	166	Not Applicable	Not Applicable
