"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2001"	"2001/02"	"12 years"	"12"	66	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"13 years"	"13"	75	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"16 years"	"16"	172	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"17 years"	"17"	202	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"19 years"	"19"	240	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"22 years"	"22"	251	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"23 years"	"23"	257	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"24 years"	"24"	226	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"25 years"	"25"	235	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"26 years"	"26"	265	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"27 years"	"27"	238	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"28 years"	"28"	291	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"29 years"	"29"	276	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"30 years"	"30"	351	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"31 years"	"31"	343	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"32 years"	"32"	324	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"33 years"	"33"	351	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"34 years"	"34"	377	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"35 years"	"35"	460	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"36 years"	"36"	517	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"37 years"	"37"	568	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"38 years"	"38"	659	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"39 years"	"39"	670	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"40 years"	"40"	703	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"41 years"	"41"	793	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"42 years"	"42"	861	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"43 years"	"43"	886	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"44 years"	"44"	1004	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"45 years"	"45"	1003	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"46 years"	"46"	1069	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"47 years"	"47"	1175	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"48 years"	"48"	1176	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"49 years"	"49"	1280	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"50 years"	"50"	1368	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"51 years"	"51"	1420	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"52 years"	"52"	1476	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"53 years"	"53"	1637	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"54 years"	"54"	1613	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"55 years"	"55"	1532	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"56 years"	"56"	1636	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"57 years"	"57"	1788	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"58 years"	"58"	1914	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"59 years"	"59"	1927	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"60 years"	"60"	1894	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"61 years"	"61"	2049	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"62 years"	"62"	2127	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"63 years"	"63"	2232	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"64 years"	"64"	2471	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"65 years"	"65"	2562	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"66 years"	"66"	2659	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"67 years"	"67"	2764	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"68 years"	"68"	3079	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"69 years"	"69"	3325	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"70 years"	"70"	3645	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"71 years"	"71"	3856	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"72 years"	"72"	4221	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"73 years"	"73"	4507	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"74 years"	"74"	4693	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"75 years"	"75"	5063	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"76 years"	"76"	5409	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"77 years"	"77"	5586	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"78 years"	"78"	5540	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"79 years"	"79"	6085	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"80 years"	"80"	6197	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"81 years"	"81"	5924	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"82 years"	"82"	6180	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"83 years"	"83"	6093	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"84 years"	"84"	6175	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"85 years"	"85"	6133	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"86 years"	"86"	5968	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"87 years"	"87"	5632	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"88 years"	"88"	5448	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"89 years"	"89"	4986	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"90 years"	"90"	4726	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"91 years"	"91"	4250	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"92 years"	"92"	3755	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"93 years"	"93"	3307	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"94 years"	"94"	2683	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"95 years"	"95"	2245	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"96 years"	"96"	1801	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"97 years"	"97"	1397	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"98 years"	"98"	1071	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"99 years"	"99"	721	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"100+ years"	"100"	1573	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"Not Stated"	"NS"	33	Not Applicable	Not Applicable
"Total"	"Feb., 2001"	"2001/02"			197740	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"< 1 year"	"0"	2368	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"2 years"	"2"	124	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"4 years"	"4"	82	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"7 years"	"7"	64	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"12 years"	"12"	68	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"16 years"	"16"	182	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"17 years"	"17"	240	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"18 years"	"18"	268	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"19 years"	"19"	257	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"22 years"	"22"	294	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"24 years"	"24"	276	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"25 years"	"25"	268	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"26 years"	"26"	253	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"27 years"	"27"	270	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"29 years"	"29"	322	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"31 years"	"31"	340	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"32 years"	"32"	385	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"33 years"	"33"	378	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"34 years"	"34"	441	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"35 years"	"35"	501	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"36 years"	"36"	564	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"37 years"	"37"	626	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"38 years"	"38"	703	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"39 years"	"39"	698	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"40 years"	"40"	770	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"41 years"	"41"	852	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"42 years"	"42"	911	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"43 years"	"43"	1012	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"44 years"	"44"	1026	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"45 years"	"45"	1107	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"46 years"	"46"	1206	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"47 years"	"47"	1228	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"48 years"	"48"	1315	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"49 years"	"49"	1370	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"50 years"	"50"	1357	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"51 years"	"51"	1471	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"52 years"	"52"	1638	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"53 years"	"53"	1708	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"54 years"	"54"	1813	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"55 years"	"55"	1524	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"56 years"	"56"	1841	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"57 years"	"57"	1927	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"58 years"	"58"	2128	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"59 years"	"59"	1986	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"60 years"	"60"	2044	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"61 years"	"61"	2158	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"62 years"	"62"	2392	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"63 years"	"63"	2585	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"64 years"	"64"	2611	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"65 years"	"65"	2758	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"66 years"	"66"	2940	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"67 years"	"67"	3141	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"68 years"	"68"	3243	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"69 years"	"69"	3629	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"70 years"	"70"	3872	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"71 years"	"71"	4107	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"72 years"	"72"	4579	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"73 years"	"73"	4777	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"74 years"	"74"	5029	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"75 years"	"75"	5564	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"76 years"	"76"	5941	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"77 years"	"77"	6050	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"78 years"	"78"	6196	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"79 years"	"79"	6765	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"80 years"	"80"	6729	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"81 years"	"81"	6530	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"82 years"	"82"	6701	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"83 years"	"83"	6530	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"84 years"	"84"	6379	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"85 years"	"85"	6451	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"86 years"	"86"	6515	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"87 years"	"87"	6313	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"88 years"	"88"	5925	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"89 years"	"89"	5446	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"90 years"	"90"	4976	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"91 years"	"91"	4648	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"92 years"	"92"	4063	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"93 years"	"93"	3603	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"94 years"	"94"	2994	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"95 years"	"95"	2453	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"96 years"	"96"	1999	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"97 years"	"97"	1535	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"98 years"	"98"	1212	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"99 years"	"99"	819	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"100+ years"	"100"	1717	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"Not Stated"	"NS"	47	Not Applicable	Not Applicable
"Total"	"Mar., 2001"	"2001/03"			214462	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"< 1 year"	"0"	2244	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"1 year"	"1"	169	Not Applicable	Not Applicable
