"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"29 years"	"29"	328	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	361	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	392	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	447	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	516	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	540	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	580	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	692	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	746	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	750	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	872	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	948	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1027	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1045	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1207	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1239	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1350	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1392	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1436	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1564	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1636	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1844	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1730	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1592	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1802	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2010	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2242	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2037	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2171	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2289	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2530	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2634	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2643	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2874	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3041	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3103	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3622	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3630	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4066	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4178	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4580	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5251	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5154	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5655	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	5985	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6211	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6405	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	6928	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	7026	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6790	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7031	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6876	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6815	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6902	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6767	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6665	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6417	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5619	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5449	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4712	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4321	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3824	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3143	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2648	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"96 years"	"96"	2091	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"97 years"	"97"	1635	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"98 years"	"98"	1210	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"99 years"	"99"	888	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"100+ years"	"100"	1895	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"Not Stated"	"NS"	26	Not Applicable	Not Applicable
"Total"	"Jan., 2001"	"2001/01"			223027	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"< 1 year"	"0"	2233	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"1 year"	"1"	205	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"12 years"	"12"	66	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"13 years"	"13"	74	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"16 years"	"16"	170	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"17 years"	"17"	200	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"18 years"	"18"	231	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"19 years"	"19"	232	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"20 years"	"20"	256	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"21 years"	"21"	276	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"22 years"	"22"	246	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"23 years"	"23"	247	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"24 years"	"24"	222	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"25 years"	"25"	234	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"26 years"	"26"	262	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"27 years"	"27"	232	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"28 years"	"28"	287	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"29 years"	"29"	271	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"30 years"	"30"	344	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"31 years"	"31"	337	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"32 years"	"32"	318	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"33 years"	"33"	348	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"34 years"	"34"	378	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"35 years"	"35"	456	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"36 years"	"36"	504	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"37 years"	"37"	560	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"38 years"	"38"	649	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"39 years"	"39"	653	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"40 years"	"40"	696	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"41 years"	"41"	783	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"42 years"	"42"	852	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"43 years"	"43"	873	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"44 years"	"44"	999	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"45 years"	"45"	990	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"46 years"	"46"	1064	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"47 years"	"47"	1157	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"48 years"	"48"	1162	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"49 years"	"49"	1261	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"50 years"	"50"	1350	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"51 years"	"51"	1399	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"52 years"	"52"	1455	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"53 years"	"53"	1617	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"54 years"	"54"	1599	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"55 years"	"55"	1521	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"56 years"	"56"	1606	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"57 years"	"57"	1769	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"58 years"	"58"	1893	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"59 years"	"59"	1903	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"60 years"	"60"	1866	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"61 years"	"61"	2029	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"62 years"	"62"	2098	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"63 years"	"63"	2205	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"64 years"	"64"	2435	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"65 years"	"65"	2521	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"66 years"	"66"	2622	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"67 years"	"67"	2728	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"68 years"	"68"	3029	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"69 years"	"69"	3271	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"70 years"	"70"	3602	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"71 years"	"71"	3810	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"72 years"	"72"	4165	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"73 years"	"73"	4448	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"74 years"	"74"	4613	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"75 years"	"75"	4991	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"76 years"	"76"	5330	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"77 years"	"77"	5525	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"78 years"	"78"	5440	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"79 years"	"79"	6009	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"80 years"	"80"	6110	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"81 years"	"81"	5858	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"82 years"	"82"	6088	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"83 years"	"83"	6023	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"84 years"	"84"	6086	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"85 years"	"85"	6073	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"86 years"	"86"	5910	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"87 years"	"87"	5577	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"88 years"	"88"	5391	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"89 years"	"89"	4942	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"90 years"	"90"	4660	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"91 years"	"91"	4203	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"92 years"	"92"	3720	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"93 years"	"93"	3278	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"94 years"	"94"	2660	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"95 years"	"95"	2226	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"96 years"	"96"	1798	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"97 years"	"97"	1381	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"98 years"	"98"	1067	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"99 years"	"99"	711	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"100+ years"	"100"	1559	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"Not Stated"	"NS"	27	Not Applicable	Not Applicable
"Total"	"Feb., 2001"	"2001/02"			195263	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"< 1 year"	"0"	2334	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"2 years"	"2"	124	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"4 years"	"4"	80	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"7 years"	"7"	61	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"13 years"	"13"	71	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"15 years"	"15"	109	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"16 years"	"16"	177	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"17 years"	"17"	233	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"18 years"	"18"	265	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"19 years"	"19"	255	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"22 years"	"22"	291	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"23 years"	"23"	298	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"24 years"	"24"	270	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"26 years"	"26"	251	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"27 years"	"27"	265	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"28 years"	"28"	312	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"29 years"	"29"	319	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"31 years"	"31"	332	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"32 years"	"32"	378	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"33 years"	"33"	368	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"34 years"	"34"	433	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"35 years"	"35"	493	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"36 years"	"36"	552	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"37 years"	"37"	613	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"38 years"	"38"	700	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"39 years"	"39"	691	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"40 years"	"40"	764	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"41 years"	"41"	843	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"42 years"	"42"	897	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"43 years"	"43"	1001	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"44 years"	"44"	1005	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"45 years"	"45"	1090	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"46 years"	"46"	1199	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"47 years"	"47"	1204	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"48 years"	"48"	1296	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"49 years"	"49"	1348	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"50 years"	"50"	1344	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"51 years"	"51"	1453	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"52 years"	"52"	1615	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"53 years"	"53"	1684	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"54 years"	"54"	1784	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"55 years"	"55"	1515	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"56 years"	"56"	1814	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"57 years"	"57"	1889	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"58 years"	"58"	2097	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"59 years"	"59"	1957	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"60 years"	"60"	2027	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"61 years"	"61"	2121	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"62 years"	"62"	2351	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"63 years"	"63"	2550	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"64 years"	"64"	2570	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"65 years"	"65"	2735	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"66 years"	"66"	2898	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"67 years"	"67"	3098	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"68 years"	"68"	3205	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"69 years"	"69"	3572	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"70 years"	"70"	3827	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"71 years"	"71"	4043	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"72 years"	"72"	4510	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"73 years"	"73"	4735	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"74 years"	"74"	4975	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"75 years"	"75"	5513	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"76 years"	"76"	5865	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"77 years"	"77"	5962	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"78 years"	"78"	6106	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"79 years"	"79"	6675	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"80 years"	"80"	6640	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"81 years"	"81"	6449	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"82 years"	"82"	6636	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"83 years"	"83"	6458	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"84 years"	"84"	6312	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"85 years"	"85"	6381	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"86 years"	"86"	6463	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"87 years"	"87"	6261	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"88 years"	"88"	5832	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"89 years"	"89"	5394	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"90 years"	"90"	4918	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"91 years"	"91"	4588	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"92 years"	"92"	4026	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"93 years"	"93"	3584	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"94 years"	"94"	2959	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"95 years"	"95"	2431	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"96 years"	"96"	1981	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"97 years"	"97"	1515	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"98 years"	"98"	1205	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"99 years"	"99"	804	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"100+ years"	"100"	1704	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"Not Stated"	"NS"	42	Not Applicable	Not Applicable
"Total"	"Mar., 2001"	"2001/03"			211829	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"< 1 year"	"0"	2227	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"1 year"	"1"	163	Not Applicable	Not Applicable
