"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3078	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3151	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3671	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3697	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4132	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4225	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4637	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5320	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5225	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5731	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	6078	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6280	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6468	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	7020	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	7120	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6858	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7128	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6964	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6916	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6978	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6863	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6756	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6463	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5690	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5518	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4758	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4381	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3875	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3172	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2674	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"96 years"	"96"	2113	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"97 years"	"97"	1637	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"98 years"	"98"	1213	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"99 years"	"99"	897	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"100+ years"	"100"	1913	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Jan., 2001"	"2001/01"			225881	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"< 1 year"	"0"	2273	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"1 year"	"1"	210	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"12 years"	"12"	68	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"13 years"	"13"	74	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"16 years"	"16"	173	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"17 years"	"17"	203	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"18 years"	"18"	235	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"19 years"	"19"	238	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"21 years"	"21"	279	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"22 years"	"22"	250	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"23 years"	"23"	258	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"24 years"	"24"	227	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"25 years"	"25"	237	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"26 years"	"26"	267	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"27 years"	"27"	240	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"28 years"	"28"	289	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"29 years"	"29"	280	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"31 years"	"31"	344	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"32 years"	"32"	325	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"33 years"	"33"	349	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"34 years"	"34"	380	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"35 years"	"35"	462	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"36 years"	"36"	517	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"37 years"	"37"	567	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"38 years"	"38"	660	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"39 years"	"39"	672	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"40 years"	"40"	709	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"41 years"	"41"	793	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"42 years"	"42"	862	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"43 years"	"43"	885	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"44 years"	"44"	1006	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"45 years"	"45"	1009	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"46 years"	"46"	1066	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"47 years"	"47"	1174	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"48 years"	"48"	1179	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"49 years"	"49"	1282	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"50 years"	"50"	1373	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"51 years"	"51"	1423	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"52 years"	"52"	1477	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"53 years"	"53"	1638	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"54 years"	"54"	1615	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"55 years"	"55"	1531	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"56 years"	"56"	1634	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"57 years"	"57"	1791	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"58 years"	"58"	1917	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"59 years"	"59"	1925	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"60 years"	"60"	1897	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"61 years"	"61"	2055	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"62 years"	"62"	2122	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"63 years"	"63"	2237	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"64 years"	"64"	2469	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"65 years"	"65"	2559	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"66 years"	"66"	2663	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"67 years"	"67"	2761	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"68 years"	"68"	3075	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"69 years"	"69"	3328	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"70 years"	"70"	3650	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"71 years"	"71"	3855	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"72 years"	"72"	4218	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"73 years"	"73"	4513	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"74 years"	"74"	4690	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"75 years"	"75"	5072	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"76 years"	"76"	5408	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"77 years"	"77"	5597	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"78 years"	"78"	5530	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"79 years"	"79"	6102	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"80 years"	"80"	6203	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"81 years"	"81"	5930	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"82 years"	"82"	6194	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"83 years"	"83"	6109	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"84 years"	"84"	6187	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"85 years"	"85"	6146	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"86 years"	"86"	5990	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"87 years"	"87"	5635	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"88 years"	"88"	5460	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"89 years"	"89"	4999	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"90 years"	"90"	4735	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"91 years"	"91"	4262	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"92 years"	"92"	3761	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"93 years"	"93"	3313	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"94 years"	"94"	2688	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"95 years"	"95"	2253	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"96 years"	"96"	1816	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"97 years"	"97"	1399	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"98 years"	"98"	1077	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"99 years"	"99"	721	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"100+ years"	"100"	1565	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"Not Stated"	"NS"	33	Not Applicable	Not Applicable
"Total"	"Feb., 2001"	"2001/02"			198014	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"< 1 year"	"0"	2372	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"2 years"	"2"	126	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"4 years"	"4"	82	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"7 years"	"7"	63	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"12 years"	"12"	68	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"13 years"	"13"	75	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"16 years"	"16"	181	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"17 years"	"17"	241	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"19 years"	"19"	257	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"21 years"	"21"	306	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"23 years"	"23"	306	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"25 years"	"25"	274	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"26 years"	"26"	253	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"27 years"	"27"	273	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"31 years"	"31"	345	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"32 years"	"32"	389	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"33 years"	"33"	379	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"34 years"	"34"	444	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"35 years"	"35"	501	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"36 years"	"36"	562	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"37 years"	"37"	626	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"38 years"	"38"	709	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"39 years"	"39"	702	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"40 years"	"40"	777	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"41 years"	"41"	853	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"42 years"	"42"	913	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"43 years"	"43"	1016	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"44 years"	"44"	1023	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"45 years"	"45"	1107	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"46 years"	"46"	1206	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"47 years"	"47"	1223	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"48 years"	"48"	1314	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"49 years"	"49"	1373	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"50 years"	"50"	1356	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"51 years"	"51"	1470	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"52 years"	"52"	1637	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"53 years"	"53"	1705	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"54 years"	"54"	1818	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"55 years"	"55"	1528	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"56 years"	"56"	1846	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"57 years"	"57"	1921	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"58 years"	"58"	2125	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"59 years"	"59"	1987	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"60 years"	"60"	2042	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"61 years"	"61"	2156	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"62 years"	"62"	2391	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"63 years"	"63"	2593	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"64 years"	"64"	2605	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"65 years"	"65"	2761	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"66 years"	"66"	2944	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"67 years"	"67"	3145	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"68 years"	"68"	3247	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"69 years"	"69"	3624	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"70 years"	"70"	3875	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"71 years"	"71"	4109	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"72 years"	"72"	4582	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"73 years"	"73"	4790	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"74 years"	"74"	5034	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"75 years"	"75"	5567	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"76 years"	"76"	5946	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"77 years"	"77"	6062	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"78 years"	"78"	6202	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"79 years"	"79"	6784	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"80 years"	"80"	6737	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"81 years"	"81"	6536	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"82 years"	"82"	6721	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"83 years"	"83"	6543	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"84 years"	"84"	6388	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"85 years"	"85"	6466	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"86 years"	"86"	6528	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"87 years"	"87"	6335	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"88 years"	"88"	5932	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"89 years"	"89"	5474	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"90 years"	"90"	4985	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"91 years"	"91"	4650	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"92 years"	"92"	4075	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"93 years"	"93"	3621	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"94 years"	"94"	2994	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"95 years"	"95"	2456	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"96 years"	"96"	2004	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"97 years"	"97"	1533	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"98 years"	"98"	1213	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"99 years"	"99"	820	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"100+ years"	"100"	1718	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"Not Stated"	"NS"	47	Not Applicable	Not Applicable
"Total"	"Mar., 2001"	"2001/03"			214795	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"< 1 year"	"0"	2252	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"1 year"	"1"	169	Not Applicable	Not Applicable
