"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"89 years"	"89"	6195	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"90 years"	"90"	5731	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"91 years"	"91"	5189	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"92 years"	"92"	4465	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"93 years"	"93"	4125	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"94 years"	"94"	3408	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"95 years"	"95"	2896	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"96 years"	"96"	2247	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"97 years"	"97"	1813	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"98 years"	"98"	1338	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"99 years"	"99"	969	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"100+ years"	"100"	1955	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"< 1 year"	"0"	2313	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"1 year"	"1"	178	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"17 years"	"17"	161	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"18 years"	"18"	231	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"19 years"	"19"	287	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"20 years"	"20"	280	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"23 years"	"23"	329	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"27 years"	"27"	331	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"28 years"	"28"	330	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"29 years"	"29"	322	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"31 years"	"31"	331	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"32 years"	"32"	338	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"34 years"	"34"	365	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"35 years"	"35"	432	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"36 years"	"36"	455	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"37 years"	"37"	563	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"38 years"	"38"	539	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"39 years"	"39"	563	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"40 years"	"40"	613	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"41 years"	"41"	671	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"42 years"	"42"	780	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"43 years"	"43"	915	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"44 years"	"44"	1018	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"45 years"	"45"	1108	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"46 years"	"46"	1195	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"47 years"	"47"	1352	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"48 years"	"48"	1455	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"49 years"	"49"	1586	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"50 years"	"50"	1714	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"51 years"	"51"	1783	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"52 years"	"52"	1878	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"53 years"	"53"	1917	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"54 years"	"54"	1990	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"55 years"	"55"	2147	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"56 years"	"56"	2158	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"57 years"	"57"	2233	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"58 years"	"58"	2469	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"59 years"	"59"	2497	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"60 years"	"60"	2917	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"61 years"	"61"	2860	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"62 years"	"62"	2464	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"63 years"	"63"	2688	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"64 years"	"64"	3063	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"65 years"	"65"	3179	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"66 years"	"66"	3014	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"67 years"	"67"	3027	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"68 years"	"68"	3152	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"69 years"	"69"	3378	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"70 years"	"70"	3452	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"71 years"	"71"	3513	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"72 years"	"72"	3956	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"73 years"	"73"	4107	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"74 years"	"74"	4087	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"75 years"	"75"	4473	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"76 years"	"76"	4868	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"77 years"	"77"	5252	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"78 years"	"78"	5489	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"79 years"	"79"	5869	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"80 years"	"80"	6093	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"81 years"	"81"	6362	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"82 years"	"82"	6660	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"83 years"	"83"	7011	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"84 years"	"84"	7049	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"85 years"	"85"	7161	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"86 years"	"86"	7407	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"87 years"	"87"	7097	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"88 years"	"88"	6497	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"89 years"	"89"	6250	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"90 years"	"90"	5674	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"91 years"	"91"	5183	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"92 years"	"92"	4752	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"93 years"	"93"	4299	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"94 years"	"94"	3661	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"95 years"	"95"	3021	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"96 years"	"96"	2324	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"97 years"	"97"	1846	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"98 years"	"98"	1367	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"99 years"	"99"	1023	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"100+ years"	"100"	2102	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"< 1 year"	"0"	2428	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"1 year"	"1"	191	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"2 years"	"2"	99	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"7 years"	"7"	36	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"9 years"	"9"	31	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"13 years"	"13"	80	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"16 years"	"16"	139	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"17 years"	"17"	184	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"18 years"	"18"	279	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"19 years"	"19"	288	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"22 years"	"22"	361	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"23 years"	"23"	348	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"24 years"	"24"	322	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"26 years"	"26"	344	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"27 years"	"27"	354	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"28 years"	"28"	395	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"29 years"	"29"	371	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"30 years"	"30"	350	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"31 years"	"31"	338	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"32 years"	"32"	311	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"33 years"	"33"	350	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"34 years"	"34"	378	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"35 years"	"35"	427	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"36 years"	"36"	465	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"37 years"	"37"	529	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"38 years"	"38"	534	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"39 years"	"39"	609	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"40 years"	"40"	665	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"41 years"	"41"	706	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"42 years"	"42"	808	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"43 years"	"43"	906	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"44 years"	"44"	1000	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"45 years"	"45"	1042	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"46 years"	"46"	1216	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"47 years"	"47"	1410	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"48 years"	"48"	1450	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"49 years"	"49"	1577	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"50 years"	"50"	1743	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"51 years"	"51"	1760	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"52 years"	"52"	1958	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"53 years"	"53"	1974	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"54 years"	"54"	2094	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"55 years"	"55"	2178	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"56 years"	"56"	2263	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"57 years"	"57"	2274	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"58 years"	"58"	2414	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"59 years"	"59"	2539	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"60 years"	"60"	2939	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"61 years"	"61"	2944	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"62 years"	"62"	2513	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"63 years"	"63"	2746	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"64 years"	"64"	3159	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"65 years"	"65"	3201	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"66 years"	"66"	3103	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"67 years"	"67"	3082	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"68 years"	"68"	3259	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"69 years"	"69"	3435	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"70 years"	"70"	3584	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"71 years"	"71"	3830	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"72 years"	"72"	4011	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"73 years"	"73"	4206	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"74 years"	"74"	4280	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"75 years"	"75"	4531	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"76 years"	"76"	4906	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"77 years"	"77"	5407	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"78 years"	"78"	5688	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"79 years"	"79"	5944	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"80 years"	"80"	6708	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"81 years"	"81"	6698	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"82 years"	"82"	7015	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"83 years"	"83"	7438	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"84 years"	"84"	7333	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"85 years"	"85"	7495	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"86 years"	"86"	7714	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"87 years"	"87"	7459	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"88 years"	"88"	7053	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"89 years"	"89"	6506	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"90 years"	"90"	6092	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"91 years"	"91"	5522	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"92 years"	"92"	5042	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"93 years"	"93"	4388	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"94 years"	"94"	3889	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"95 years"	"95"	3177	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"96 years"	"96"	2608	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"97 years"	"97"	1977	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"98 years"	"98"	1537	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"99 years"	"99"	1076	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"100+ years"	"100"	2256	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"Not Stated"	"NS"	12	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"< 1 year"	"0"	2249	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"1 year"	"1"	177	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"4 years"	"4"	63	Not Applicable	Not Applicable
