"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2008"	"2008/02"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"8 years"	"8"	51	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"17 years"	"17"	163	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"18 years"	"18"	228	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"19 years"	"19"	286	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"20 years"	"20"	275	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"22 years"	"22"	306	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"27 years"	"27"	334	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"28 years"	"28"	332	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"29 years"	"29"	318	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"30 years"	"30"	327	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"31 years"	"31"	332	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"32 years"	"32"	340	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"34 years"	"34"	366	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"35 years"	"35"	432	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"36 years"	"36"	462	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"37 years"	"37"	564	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"38 years"	"38"	543	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"39 years"	"39"	563	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"40 years"	"40"	612	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"41 years"	"41"	677	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"42 years"	"42"	777	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"43 years"	"43"	919	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"44 years"	"44"	1016	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"45 years"	"45"	1111	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"46 years"	"46"	1199	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"47 years"	"47"	1367	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"48 years"	"48"	1460	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"49 years"	"49"	1597	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"50 years"	"50"	1716	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"51 years"	"51"	1794	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"52 years"	"52"	1879	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"53 years"	"53"	1930	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"54 years"	"54"	2002	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"55 years"	"55"	2159	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"56 years"	"56"	2162	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"57 years"	"57"	2247	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"58 years"	"58"	2478	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"59 years"	"59"	2509	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"60 years"	"60"	2907	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"61 years"	"61"	2865	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"62 years"	"62"	2469	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"63 years"	"63"	2703	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"64 years"	"64"	3078	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"65 years"	"65"	3188	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"66 years"	"66"	3010	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"67 years"	"67"	3034	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"68 years"	"68"	3154	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"69 years"	"69"	3383	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"70 years"	"70"	3439	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"71 years"	"71"	3523	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"72 years"	"72"	3963	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"73 years"	"73"	4111	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"74 years"	"74"	4100	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"75 years"	"75"	4485	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"76 years"	"76"	4878	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"77 years"	"77"	5253	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"78 years"	"78"	5496	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"79 years"	"79"	5859	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"80 years"	"80"	6077	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"81 years"	"81"	6354	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"82 years"	"82"	6648	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"83 years"	"83"	6997	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"84 years"	"84"	7059	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"85 years"	"85"	7180	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"86 years"	"86"	7390	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"87 years"	"87"	7092	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"88 years"	"88"	6472	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"89 years"	"89"	6242	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"90 years"	"90"	5687	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"91 years"	"91"	5179	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"92 years"	"92"	4763	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"93 years"	"93"	4322	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"94 years"	"94"	3663	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"95 years"	"95"	3032	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"96 years"	"96"	2314	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"97 years"	"97"	1838	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"98 years"	"98"	1346	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"99 years"	"99"	1015	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"100+ years"	"100"	2092	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"< 1 year"	"0"	2435	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"1 year"	"1"	190	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"4 years"	"4"	67	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"8 years"	"8"	47	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"9 years"	"9"	32	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"13 years"	"13"	79	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"16 years"	"16"	138	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"17 years"	"17"	184	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"18 years"	"18"	277	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"19 years"	"19"	288	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"20 years"	"20"	291	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"22 years"	"22"	362	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"23 years"	"23"	350	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"24 years"	"24"	322	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"25 years"	"25"	317	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"26 years"	"26"	347	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"27 years"	"27"	355	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"28 years"	"28"	392	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"29 years"	"29"	368	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"30 years"	"30"	356	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"31 years"	"31"	336	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"32 years"	"32"	316	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"33 years"	"33"	352	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"34 years"	"34"	380	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"35 years"	"35"	429	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"36 years"	"36"	469	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"37 years"	"37"	532	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"38 years"	"38"	537	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"39 years"	"39"	616	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"40 years"	"40"	665	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"41 years"	"41"	713	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"42 years"	"42"	806	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"43 years"	"43"	908	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"44 years"	"44"	1004	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"45 years"	"45"	1038	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"46 years"	"46"	1205	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"47 years"	"47"	1410	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"48 years"	"48"	1455	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"49 years"	"49"	1583	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"50 years"	"50"	1741	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"51 years"	"51"	1767	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"52 years"	"52"	1954	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"53 years"	"53"	1988	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"54 years"	"54"	2108	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"55 years"	"55"	2179	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"56 years"	"56"	2262	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"57 years"	"57"	2281	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"58 years"	"58"	2428	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"59 years"	"59"	2536	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"60 years"	"60"	2937	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"61 years"	"61"	2956	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"62 years"	"62"	2500	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"63 years"	"63"	2756	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"64 years"	"64"	3175	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"65 years"	"65"	3216	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"66 years"	"66"	3110	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"67 years"	"67"	3084	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"68 years"	"68"	3280	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"69 years"	"69"	3446	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"70 years"	"70"	3582	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"71 years"	"71"	3841	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"72 years"	"72"	4012	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"73 years"	"73"	4195	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"74 years"	"74"	4293	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"75 years"	"75"	4545	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"76 years"	"76"	4927	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"77 years"	"77"	5405	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"78 years"	"78"	5674	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"79 years"	"79"	5942	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"80 years"	"80"	6732	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"81 years"	"81"	6691	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"82 years"	"82"	7035	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"83 years"	"83"	7424	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"84 years"	"84"	7332	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"85 years"	"85"	7513	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"86 years"	"86"	7701	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"87 years"	"87"	7443	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"88 years"	"88"	7064	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"89 years"	"89"	6509	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"90 years"	"90"	6100	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"91 years"	"91"	5533	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"92 years"	"92"	5039	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"93 years"	"93"	4372	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"94 years"	"94"	3854	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"95 years"	"95"	3178	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"96 years"	"96"	2618	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"97 years"	"97"	1955	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"98 years"	"98"	1518	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"99 years"	"99"	1082	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"100+ years"	"100"	2239	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"Not Stated"	"NS"	12	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"< 1 year"	"0"	2257	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"1 year"	"1"	178	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"4 years"	"4"	63	Not Applicable	Not Applicable
