"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"40 years"	"40"	595	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	710	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	808	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	941	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1046	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1093	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1240	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1472	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1626	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1765	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1795	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1889	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	2009	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2062	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2136	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2206	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2309	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2504	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2599	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2874	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2743	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2540	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2807	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3100	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3218	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	3013	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3182	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3229	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3509	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3515	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3663	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4109	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	4067	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4161	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4662	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4858	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5332	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5669	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6116	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6191	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6470	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6861	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	7065	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6974	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7224	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"86 years"	"86"	7363	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"87 years"	"87"	7046	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"88 years"	"88"	6397	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"89 years"	"89"	6260	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"90 years"	"90"	5793	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"91 years"	"91"	5238	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"92 years"	"92"	4529	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"93 years"	"93"	4154	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"94 years"	"94"	3447	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"95 years"	"95"	2927	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"96 years"	"96"	2275	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"97 years"	"97"	1826	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"98 years"	"98"	1343	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"99 years"	"99"	979	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"100+ years"	"100"	1966	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"< 1 year"	"0"	2335	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"1 year"	"1"	178	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"17 years"	"17"	164	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"18 years"	"18"	231	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"19 years"	"19"	286	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"20 years"	"20"	282	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"21 years"	"21"	312	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"22 years"	"22"	308	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"23 years"	"23"	334	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"25 years"	"25"	324	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"27 years"	"27"	334	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"28 years"	"28"	332	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"30 years"	"30"	326	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"31 years"	"31"	333	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"32 years"	"32"	345	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"33 years"	"33"	359	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"34 years"	"34"	366	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"35 years"	"35"	434	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"36 years"	"36"	464	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"37 years"	"37"	569	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"38 years"	"38"	543	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"39 years"	"39"	566	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"40 years"	"40"	616	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"41 years"	"41"	679	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"42 years"	"42"	783	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"43 years"	"43"	924	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"44 years"	"44"	1020	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"45 years"	"45"	1112	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"46 years"	"46"	1204	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"47 years"	"47"	1368	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"48 years"	"48"	1463	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"49 years"	"49"	1602	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"50 years"	"50"	1721	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"51 years"	"51"	1800	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"52 years"	"52"	1890	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"53 years"	"53"	1940	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"54 years"	"54"	2008	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"55 years"	"55"	2176	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"56 years"	"56"	2167	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"57 years"	"57"	2257	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"58 years"	"58"	2489	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"59 years"	"59"	2522	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"60 years"	"60"	2923	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"61 years"	"61"	2884	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"62 years"	"62"	2479	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"63 years"	"63"	2718	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"64 years"	"64"	3094	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"65 years"	"65"	3206	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"66 years"	"66"	3027	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"67 years"	"67"	3057	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"68 years"	"68"	3166	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"69 years"	"69"	3403	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"70 years"	"70"	3475	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"71 years"	"71"	3550	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"72 years"	"72"	3987	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"73 years"	"73"	4146	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"74 years"	"74"	4127	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"75 years"	"75"	4518	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"76 years"	"76"	4891	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"77 years"	"77"	5307	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"78 years"	"78"	5536	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"79 years"	"79"	5906	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"80 years"	"80"	6134	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"81 years"	"81"	6412	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"82 years"	"82"	6712	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"83 years"	"83"	7046	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"84 years"	"84"	7109	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"85 years"	"85"	7228	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"86 years"	"86"	7473	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"87 years"	"87"	7161	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"88 years"	"88"	6531	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"89 years"	"89"	6295	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"90 years"	"90"	5733	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"91 years"	"91"	5232	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"92 years"	"92"	4803	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"93 years"	"93"	4352	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"94 years"	"94"	3707	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"95 years"	"95"	3064	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"96 years"	"96"	2347	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"97 years"	"97"	1862	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"98 years"	"98"	1376	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"99 years"	"99"	1034	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"100+ years"	"100"	2122	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"< 1 year"	"0"	2446	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"1 year"	"1"	192	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"4 years"	"4"	67	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"9 years"	"9"	31	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"13 years"	"13"	80	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"15 years"	"15"	118	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"16 years"	"16"	138	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"17 years"	"17"	185	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"18 years"	"18"	280	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"19 years"	"19"	289	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"22 years"	"22"	363	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"23 years"	"23"	349	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"24 years"	"24"	323	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"25 years"	"25"	317	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"26 years"	"26"	349	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"27 years"	"27"	359	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"28 years"	"28"	399	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"29 years"	"29"	371	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"31 years"	"31"	337	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"32 years"	"32"	316	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"33 years"	"33"	354	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"34 years"	"34"	381	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"35 years"	"35"	429	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"36 years"	"36"	471	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"37 years"	"37"	533	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"38 years"	"38"	540	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"39 years"	"39"	617	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"40 years"	"40"	668	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"41 years"	"41"	716	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"42 years"	"42"	814	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"43 years"	"43"	910	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"44 years"	"44"	1008	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"45 years"	"45"	1043	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"46 years"	"46"	1219	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"47 years"	"47"	1419	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"48 years"	"48"	1465	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"49 years"	"49"	1597	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"50 years"	"50"	1753	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"51 years"	"51"	1772	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"52 years"	"52"	1960	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"53 years"	"53"	1991	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"54 years"	"54"	2122	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"55 years"	"55"	2194	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"56 years"	"56"	2283	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"57 years"	"57"	2290	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"58 years"	"58"	2439	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"59 years"	"59"	2548	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"60 years"	"60"	2950	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"61 years"	"61"	2967	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"62 years"	"62"	2529	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"63 years"	"63"	2771	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"64 years"	"64"	3192	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"65 years"	"65"	3230	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"66 years"	"66"	3129	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"67 years"	"67"	3100	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"68 years"	"68"	3312	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"69 years"	"69"	3472	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"70 years"	"70"	3615	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"71 years"	"71"	3874	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"72 years"	"72"	4032	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"73 years"	"73"	4236	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"74 years"	"74"	4321	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"75 years"	"75"	4576	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"76 years"	"76"	4948	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"77 years"	"77"	5454	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"78 years"	"78"	5716	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"79 years"	"79"	5977	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"80 years"	"80"	6767	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"81 years"	"81"	6756	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"82 years"	"82"	7078	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"83 years"	"83"	7496	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"84 years"	"84"	7409	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"85 years"	"85"	7572	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"86 years"	"86"	7781	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"87 years"	"87"	7504	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"88 years"	"88"	7119	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"89 years"	"89"	6561	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"90 years"	"90"	6153	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"91 years"	"91"	5586	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"92 years"	"92"	5096	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"93 years"	"93"	4420	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"94 years"	"94"	3913	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"95 years"	"95"	3207	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"96 years"	"96"	2640	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"97 years"	"97"	1988	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"98 years"	"98"	1546	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"99 years"	"99"	1086	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"100+ years"	"100"	2284	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"Not Stated"	"NS"	12	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"< 1 year"	"0"	2264	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"4 years"	"4"	63	Not Applicable	Not Applicable
