"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2008"	"2008/02"	"< 1 year"	"0"	2320	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"1 year"	"1"	177	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"16 years"	"16"	117	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"17 years"	"17"	164	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"18 years"	"18"	226	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"19 years"	"19"	284	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"20 years"	"20"	281	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"23 years"	"23"	329	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"24 years"	"24"	344	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"25 years"	"25"	320	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"26 years"	"26"	315	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"27 years"	"27"	333	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"28 years"	"28"	328	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"29 years"	"29"	322	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"30 years"	"30"	325	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"31 years"	"31"	330	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"32 years"	"32"	340	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"34 years"	"34"	367	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"35 years"	"35"	430	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"36 years"	"36"	463	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"37 years"	"37"	562	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"38 years"	"38"	543	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"39 years"	"39"	562	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"40 years"	"40"	613	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"41 years"	"41"	677	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"42 years"	"42"	785	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"43 years"	"43"	914	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"44 years"	"44"	1020	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"45 years"	"45"	1108	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"46 years"	"46"	1200	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"47 years"	"47"	1361	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"48 years"	"48"	1459	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"49 years"	"49"	1589	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"50 years"	"50"	1713	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"51 years"	"51"	1796	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"52 years"	"52"	1878	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"53 years"	"53"	1931	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"54 years"	"54"	2000	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"55 years"	"55"	2167	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"56 years"	"56"	2149	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"57 years"	"57"	2248	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"58 years"	"58"	2483	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"59 years"	"59"	2511	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"60 years"	"60"	2917	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"61 years"	"61"	2868	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"62 years"	"62"	2464	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"63 years"	"63"	2696	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"64 years"	"64"	3070	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"65 years"	"65"	3198	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"66 years"	"66"	3005	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"67 years"	"67"	3036	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"68 years"	"68"	3152	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"69 years"	"69"	3378	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"70 years"	"70"	3459	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"71 years"	"71"	3529	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"72 years"	"72"	3967	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"73 years"	"73"	4113	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"74 years"	"74"	4103	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"75 years"	"75"	4474	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"76 years"	"76"	4874	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"77 years"	"77"	5268	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"78 years"	"78"	5517	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"79 years"	"79"	5869	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"80 years"	"80"	6079	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"81 years"	"81"	6356	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"82 years"	"82"	6671	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"83 years"	"83"	7028	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"84 years"	"84"	7071	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"85 years"	"85"	7188	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"86 years"	"86"	7398	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"87 years"	"87"	7096	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"88 years"	"88"	6486	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"89 years"	"89"	6254	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"90 years"	"90"	5700	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"91 years"	"91"	5174	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"92 years"	"92"	4763	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"93 years"	"93"	4313	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"94 years"	"94"	3668	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"95 years"	"95"	3028	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"96 years"	"96"	2321	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"97 years"	"97"	1849	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"98 years"	"98"	1359	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"99 years"	"99"	1025	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"100+ years"	"100"	2088	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"< 1 year"	"0"	2429	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"1 year"	"1"	189	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"9 years"	"9"	32	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"13 years"	"13"	78	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"16 years"	"16"	135	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"17 years"	"17"	182	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"18 years"	"18"	278	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"19 years"	"19"	289	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"21 years"	"21"	303	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"22 years"	"22"	360	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"23 years"	"23"	345	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"24 years"	"24"	318	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"25 years"	"25"	314	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"26 years"	"26"	347	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"27 years"	"27"	357	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"28 years"	"28"	396	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"29 years"	"29"	368	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"31 years"	"31"	335	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"32 years"	"32"	311	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"33 years"	"33"	353	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"34 years"	"34"	376	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"35 years"	"35"	429	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"36 years"	"36"	467	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"37 years"	"37"	533	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"38 years"	"38"	539	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"39 years"	"39"	618	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"40 years"	"40"	667	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"41 years"	"41"	717	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"42 years"	"42"	809	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"43 years"	"43"	904	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"44 years"	"44"	999	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"45 years"	"45"	1031	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"46 years"	"46"	1214	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"47 years"	"47"	1416	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"48 years"	"48"	1460	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"49 years"	"49"	1580	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"50 years"	"50"	1748	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"51 years"	"51"	1762	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"52 years"	"52"	1956	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"53 years"	"53"	1982	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"54 years"	"54"	2106	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"55 years"	"55"	2172	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"56 years"	"56"	2268	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"57 years"	"57"	2274	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"58 years"	"58"	2425	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"59 years"	"59"	2535	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"60 years"	"60"	2943	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"61 years"	"61"	2961	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"62 years"	"62"	2519	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"63 years"	"63"	2753	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"64 years"	"64"	3187	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"65 years"	"65"	3209	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"66 years"	"66"	3110	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"67 years"	"67"	3083	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"68 years"	"68"	3287	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"69 years"	"69"	3449	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"70 years"	"70"	3599	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"71 years"	"71"	3839	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"72 years"	"72"	4015	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"73 years"	"73"	4214	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"74 years"	"74"	4293	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"75 years"	"75"	4544	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"76 years"	"76"	4913	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"77 years"	"77"	5414	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"78 years"	"78"	5690	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"79 years"	"79"	5947	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"80 years"	"80"	6713	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"81 years"	"81"	6709	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"82 years"	"82"	7035	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"83 years"	"83"	7449	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"84 years"	"84"	7350	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"85 years"	"85"	7508	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"86 years"	"86"	7722	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"87 years"	"87"	7441	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"88 years"	"88"	7064	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"89 years"	"89"	6524	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"90 years"	"90"	6108	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"91 years"	"91"	5526	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"92 years"	"92"	5049	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"93 years"	"93"	4377	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"94 years"	"94"	3880	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"95 years"	"95"	3176	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"96 years"	"96"	2612	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"97 years"	"97"	1972	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"98 years"	"98"	1528	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"99 years"	"99"	1075	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"100+ years"	"100"	2251	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	"Not Stated"	"NS"	12	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"< 1 year"	"0"	2242	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	"4 years"	"4"	63	Not Applicable	Not Applicable
