"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4202	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4552	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4753	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5414	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5567	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5877	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6292	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6458	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6886	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7408	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7474	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7358	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7505	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7634	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7665	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7683	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8063	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7572	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7645	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6867	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6544	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6012	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5572	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4865	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4219	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3665	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2934	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2335	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1792	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1312	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1041	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2122	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	44	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			244805	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2202	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	72	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"16 years"	"16"	141	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"17 years"	"17"	182	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"18 years"	"18"	230	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"19 years"	"19"	252	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"20 years"	"20"	246	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"21 years"	"21"	281	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"22 years"	"22"	262	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"23 years"	"23"	229	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"24 years"	"24"	245	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"25 years"	"25"	224	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"26 years"	"26"	256	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"27 years"	"27"	263	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"28 years"	"28"	295	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"29 years"	"29"	296	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"30 years"	"30"	309	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"31 years"	"31"	323	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"32 years"	"32"	329	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"33 years"	"33"	389	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"34 years"	"34"	419	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"35 years"	"35"	471	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"36 years"	"36"	558	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"37 years"	"37"	573	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"38 years"	"38"	640	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"39 years"	"39"	727	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"40 years"	"40"	786	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"41 years"	"41"	781	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"42 years"	"42"	818	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"43 years"	"43"	955	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"44 years"	"44"	901	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"45 years"	"45"	986	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"46 years"	"46"	1098	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"47 years"	"47"	1072	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"48 years"	"48"	1177	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"49 years"	"49"	1267	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"50 years"	"50"	1352	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"51 years"	"51"	1365	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"52 years"	"52"	1575	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"53 years"	"53"	1515	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"54 years"	"54"	1442	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"55 years"	"55"	1474	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"56 years"	"56"	1689	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"57 years"	"57"	1829	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"58 years"	"58"	1824	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"59 years"	"59"	1850	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"60 years"	"60"	1862	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"61 years"	"61"	2023	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"62 years"	"62"	2273	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"63 years"	"63"	2312	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"64 years"	"64"	2423	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"65 years"	"65"	2633	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"66 years"	"66"	2707	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"67 years"	"67"	3077	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"68 years"	"68"	3149	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"69 years"	"69"	3560	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"70 years"	"70"	3781	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"71 years"	"71"	4096	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"72 years"	"72"	4337	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"73 years"	"73"	4552	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"74 years"	"74"	4976	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"75 years"	"75"	5376	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"76 years"	"76"	5379	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"77 years"	"77"	5586	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"78 years"	"78"	5973	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"79 years"	"79"	6123	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"80 years"	"80"	6133	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"81 years"	"81"	6040	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"82 years"	"82"	6260	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"83 years"	"83"	6134	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"84 years"	"84"	6183	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"85 years"	"85"	6364	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"86 years"	"86"	6058	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"87 years"	"87"	5956	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"88 years"	"88"	5383	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"89 years"	"89"	5175	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"90 years"	"90"	4649	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"91 years"	"91"	4365	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"92 years"	"92"	3872	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"93 years"	"93"	3322	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"94 years"	"94"	2699	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"95 years"	"95"	2293	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"96 years"	"96"	1772	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"97 years"	"97"	1458	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"98 years"	"98"	1000	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"99 years"	"99"	821	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"100+ years"	"100"	1604	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Feb., 2000"	"2000/02"			200907	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"< 1 year"	"0"	2405	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"1 year"	"1"	147	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"2 years"	"2"	107	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"4 years"	"4"	68	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"13 years"	"13"	81	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"14 years"	"14"	104	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"16 years"	"16"	184	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"17 years"	"17"	212	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"18 years"	"18"	253	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"20 years"	"20"	292	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"21 years"	"21"	296	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"23 years"	"23"	235	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"25 years"	"25"	293	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"26 years"	"26"	263	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"28 years"	"28"	293	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"29 years"	"29"	316	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"30 years"	"30"	336	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"31 years"	"31"	345	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"32 years"	"32"	350	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"33 years"	"33"	397	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"34 years"	"34"	440	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"35 years"	"35"	493	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"36 years"	"36"	518	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"37 years"	"37"	586	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"38 years"	"38"	666	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"39 years"	"39"	688	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"40 years"	"40"	756	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"41 years"	"41"	783	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"42 years"	"42"	887	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"43 years"	"43"	905	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"44 years"	"44"	1028	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"45 years"	"45"	1031	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"46 years"	"46"	1082	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"47 years"	"47"	1144	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"48 years"	"48"	1235	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"49 years"	"49"	1192	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"50 years"	"50"	1398	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"51 years"	"51"	1368	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"52 years"	"52"	1548	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"53 years"	"53"	1598	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"54 years"	"54"	1352	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"55 years"	"55"	1575	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"56 years"	"56"	1771	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"57 years"	"57"	1832	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"58 years"	"58"	1887	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"59 years"	"59"	1848	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"60 years"	"60"	1941	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"61 years"	"61"	2096	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"62 years"	"62"	2228	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"63 years"	"63"	2207	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"64 years"	"64"	2488	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"65 years"	"65"	2704	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"66 years"	"66"	2831	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"67 years"	"67"	3047	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"68 years"	"68"	3158	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"69 years"	"69"	3533	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"70 years"	"70"	3817	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"71 years"	"71"	4177	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"72 years"	"72"	4464	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"73 years"	"73"	4731	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"74 years"	"74"	4868	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"75 years"	"75"	5375	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"76 years"	"76"	5450	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"77 years"	"77"	5662	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"78 years"	"78"	5929	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"79 years"	"79"	5973	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"80 years"	"80"	6080	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"81 years"	"81"	6052	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"82 years"	"82"	6022	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"83 years"	"83"	5949	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"84 years"	"84"	6183	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"85 years"	"85"	6063	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"86 years"	"86"	5821	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"87 years"	"87"	5611	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"88 years"	"88"	5257	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"89 years"	"89"	5041	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"90 years"	"90"	4458	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"91 years"	"91"	4086	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"92 years"	"92"	3668	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"93 years"	"93"	3030	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"94 years"	"94"	2581	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"95 years"	"95"	2158	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"96 years"	"96"	1731	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"97 years"	"97"	1387	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"98 years"	"98"	940	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"99 years"	"99"	790	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"100+ years"	"100"	1498	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"Not Stated"	"NS"	38	Not Applicable	Not Applicable
"Total"	"Mar., 2000"	"2000/03"			199460	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"< 1 year"	"0"	2356	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"1 year"	"1"	142	Not Applicable	Not Applicable
