"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7738	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7756	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7774	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8164	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7695	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7762	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6961	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6642	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5649	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4947	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4282	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3729	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2991	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2381	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1835	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1343	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1064	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2154	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	44	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			247828	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2227	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	73	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	45	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"16 years"	"16"	143	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"17 years"	"17"	184	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"18 years"	"18"	232	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"19 years"	"19"	252	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"20 years"	"20"	248	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"22 years"	"22"	263	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"23 years"	"23"	233	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"24 years"	"24"	248	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"25 years"	"25"	225	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"26 years"	"26"	258	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"27 years"	"27"	263	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"29 years"	"29"	297	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"30 years"	"30"	311	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"31 years"	"31"	327	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"32 years"	"32"	331	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"33 years"	"33"	391	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"34 years"	"34"	420	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"35 years"	"35"	479	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"36 years"	"36"	563	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"37 years"	"37"	579	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"38 years"	"38"	642	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"39 years"	"39"	733	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"40 years"	"40"	792	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"41 years"	"41"	784	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"42 years"	"42"	825	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"43 years"	"43"	959	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"44 years"	"44"	909	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"45 years"	"45"	994	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"46 years"	"46"	1105	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"47 years"	"47"	1081	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"48 years"	"48"	1187	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"49 years"	"49"	1277	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"50 years"	"50"	1360	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"51 years"	"51"	1371	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"52 years"	"52"	1596	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"53 years"	"53"	1524	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"54 years"	"54"	1462	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"55 years"	"55"	1490	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"56 years"	"56"	1706	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"57 years"	"57"	1853	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"58 years"	"58"	1843	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"59 years"	"59"	1866	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"60 years"	"60"	1877	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"61 years"	"61"	2042	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"62 years"	"62"	2298	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"63 years"	"63"	2333	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"64 years"	"64"	2456	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"65 years"	"65"	2670	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"66 years"	"66"	2731	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"67 years"	"67"	3100	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"68 years"	"68"	3190	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"69 years"	"69"	3597	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"70 years"	"70"	3827	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"71 years"	"71"	4139	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"72 years"	"72"	4381	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"73 years"	"73"	4601	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"74 years"	"74"	5039	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"75 years"	"75"	5436	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"76 years"	"76"	5449	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"77 years"	"77"	5649	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"78 years"	"78"	6045	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"79 years"	"79"	6203	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"80 years"	"80"	6198	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"81 years"	"81"	6110	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"82 years"	"82"	6335	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"83 years"	"83"	6222	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"84 years"	"84"	6265	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"85 years"	"85"	6453	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"86 years"	"86"	6146	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"87 years"	"87"	6032	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"88 years"	"88"	5466	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"89 years"	"89"	5248	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"90 years"	"90"	4715	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"91 years"	"91"	4419	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"92 years"	"92"	3923	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"93 years"	"93"	3380	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"94 years"	"94"	2746	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"95 years"	"95"	2329	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"96 years"	"96"	1800	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"97 years"	"97"	1486	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"98 years"	"98"	1015	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"99 years"	"99"	839	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"100+ years"	"100"	1635	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Feb., 2000"	"2000/02"			203318	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"< 1 year"	"0"	2429	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"2 years"	"2"	107	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"4 years"	"4"	68	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"11 years"	"11"	59	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"14 years"	"14"	106	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"16 years"	"16"	185	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"17 years"	"17"	215	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"18 years"	"18"	256	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"21 years"	"21"	298	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"23 years"	"23"	238	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"24 years"	"24"	280	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"25 years"	"25"	294	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"26 years"	"26"	264	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"27 years"	"27"	302	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"28 years"	"28"	294	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"30 years"	"30"	338	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"31 years"	"31"	345	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"32 years"	"32"	354	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"33 years"	"33"	401	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"34 years"	"34"	442	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"35 years"	"35"	498	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"36 years"	"36"	521	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"37 years"	"37"	592	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"38 years"	"38"	673	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"39 years"	"39"	693	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"40 years"	"40"	764	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"41 years"	"41"	793	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"42 years"	"42"	890	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"43 years"	"43"	910	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"44 years"	"44"	1035	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"45 years"	"45"	1037	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"46 years"	"46"	1094	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"47 years"	"47"	1154	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"48 years"	"48"	1242	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"49 years"	"49"	1207	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"50 years"	"50"	1409	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"51 years"	"51"	1376	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"52 years"	"52"	1553	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"53 years"	"53"	1607	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"54 years"	"54"	1370	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"55 years"	"55"	1581	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"56 years"	"56"	1791	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"57 years"	"57"	1842	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"58 years"	"58"	1898	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"59 years"	"59"	1866	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"60 years"	"60"	1955	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"61 years"	"61"	2117	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"62 years"	"62"	2243	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"63 years"	"63"	2234	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"64 years"	"64"	2520	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"65 years"	"65"	2723	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"66 years"	"66"	2853	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"67 years"	"67"	3078	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"68 years"	"68"	3186	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"69 years"	"69"	3561	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"70 years"	"70"	3858	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"71 years"	"71"	4211	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"72 years"	"72"	4517	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"73 years"	"73"	4784	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"74 years"	"74"	4912	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"75 years"	"75"	5431	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"76 years"	"76"	5520	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"77 years"	"77"	5732	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"78 years"	"78"	5994	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"79 years"	"79"	6064	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"80 years"	"80"	6167	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"81 years"	"81"	6143	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"82 years"	"82"	6098	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"83 years"	"83"	6037	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"84 years"	"84"	6276	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"85 years"	"85"	6148	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"86 years"	"86"	5903	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"87 years"	"87"	5711	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"88 years"	"88"	5331	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"89 years"	"89"	5095	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"90 years"	"90"	4521	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"91 years"	"91"	4150	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"92 years"	"92"	3722	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"93 years"	"93"	3079	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"94 years"	"94"	2620	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"95 years"	"95"	2192	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"96 years"	"96"	1762	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"97 years"	"97"	1414	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"98 years"	"98"	955	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"99 years"	"99"	801	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"100+ years"	"100"	1539	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"Not Stated"	"NS"	38	Not Applicable	Not Applicable
"Total"	"Mar., 2000"	"2000/03"			201836	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"< 1 year"	"0"	2376	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"1 year"	"1"	142	Not Applicable	Not Applicable
