"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"22 years"	"22"	287	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"23 years"	"23"	282	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"24 years"	"24"	262	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	353	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	375	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	347	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	391	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	420	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	469	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	550	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	631	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	650	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	678	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	731	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	844	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	927	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	970	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1028	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1085	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1175	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1192	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1318	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1315	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1425	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1519	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1571	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1781	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1852	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1589	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1821	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1986	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2066	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2171	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2214	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2497	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2655	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2671	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	3016	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3141	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3295	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3714	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3866	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4240	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4589	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4796	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5445	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5621	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5936	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6353	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6508	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6929	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7472	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7533	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7427	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7584	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7711	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7730	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7741	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8126	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7659	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7734	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6929	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6618	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6093	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5626	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4926	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4266	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3711	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2979	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2375	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1829	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1339	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1061	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2144	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	44	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			246917	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2217	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	168	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	72	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"16 years"	"16"	143	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"17 years"	"17"	182	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"18 years"	"18"	232	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"20 years"	"20"	247	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"21 years"	"21"	281	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"22 years"	"22"	263	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"23 years"	"23"	232	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"24 years"	"24"	247	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"25 years"	"25"	224	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"26 years"	"26"	258	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"27 years"	"27"	261	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"29 years"	"29"	297	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"30 years"	"30"	310	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"31 years"	"31"	326	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"32 years"	"32"	331	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"33 years"	"33"	390	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"34 years"	"34"	420	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"35 years"	"35"	478	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"36 years"	"36"	562	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"37 years"	"37"	578	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"38 years"	"38"	638	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"39 years"	"39"	731	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"40 years"	"40"	785	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"41 years"	"41"	782	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"42 years"	"42"	822	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"43 years"	"43"	958	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"44 years"	"44"	908	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"45 years"	"45"	989	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"46 years"	"46"	1101	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"47 years"	"47"	1076	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"48 years"	"48"	1186	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"49 years"	"49"	1275	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"50 years"	"50"	1355	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"51 years"	"51"	1367	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"52 years"	"52"	1593	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"53 years"	"53"	1520	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"54 years"	"54"	1455	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"55 years"	"55"	1486	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"56 years"	"56"	1700	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"57 years"	"57"	1848	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"58 years"	"58"	1837	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"59 years"	"59"	1859	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"60 years"	"60"	1868	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"61 years"	"61"	2036	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"62 years"	"62"	2290	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"63 years"	"63"	2326	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"64 years"	"64"	2451	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"65 years"	"65"	2664	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"66 years"	"66"	2723	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"67 years"	"67"	3085	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"68 years"	"68"	3176	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"69 years"	"69"	3584	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"70 years"	"70"	3811	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"71 years"	"71"	4125	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"72 years"	"72"	4361	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"73 years"	"73"	4582	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"74 years"	"74"	5027	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"75 years"	"75"	5409	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"76 years"	"76"	5430	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"77 years"	"77"	5628	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"78 years"	"78"	6026	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"79 years"	"79"	6180	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"80 years"	"80"	6171	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"81 years"	"81"	6076	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"82 years"	"82"	6305	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"83 years"	"83"	6202	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"84 years"	"84"	6246	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"85 years"	"85"	6431	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"86 years"	"86"	6122	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"87 years"	"87"	6002	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"88 years"	"88"	5443	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"89 years"	"89"	5224	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"90 years"	"90"	4701	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"91 years"	"91"	4403	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"92 years"	"92"	3904	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"93 years"	"93"	3366	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"94 years"	"94"	2740	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"95 years"	"95"	2325	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"96 years"	"96"	1793	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"97 years"	"97"	1480	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"98 years"	"98"	1015	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"99 years"	"99"	836	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"100+ years"	"100"	1626	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Feb., 2000"	"2000/02"			202563	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"< 1 year"	"0"	2418	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"2 years"	"2"	107	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"4 years"	"4"	68	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"11 years"	"11"	59	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"13 years"	"13"	81	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"14 years"	"14"	105	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"16 years"	"16"	185	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"18 years"	"18"	256	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"21 years"	"21"	296	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"23 years"	"23"	238	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"24 years"	"24"	279	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"25 years"	"25"	290	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"26 years"	"26"	263	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"27 years"	"27"	299	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"28 years"	"28"	293	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"30 years"	"30"	338	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"31 years"	"31"	345	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"32 years"	"32"	353	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"33 years"	"33"	400	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"34 years"	"34"	441	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"35 years"	"35"	494	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"36 years"	"36"	521	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"37 years"	"37"	590	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"38 years"	"38"	670	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"39 years"	"39"	690	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"40 years"	"40"	764	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"41 years"	"41"	788	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"42 years"	"42"	884	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"43 years"	"43"	903	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"44 years"	"44"	1029	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"45 years"	"45"	1034	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"46 years"	"46"	1090	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"47 years"	"47"	1148	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"48 years"	"48"	1236	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"49 years"	"49"	1201	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"50 years"	"50"	1403	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"51 years"	"51"	1371	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"52 years"	"52"	1550	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"53 years"	"53"	1604	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"54 years"	"54"	1365	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"55 years"	"55"	1578	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"56 years"	"56"	1784	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"57 years"	"57"	1832	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"58 years"	"58"	1889	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"59 years"	"59"	1860	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"60 years"	"60"	1944	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"61 years"	"61"	2111	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"62 years"	"62"	2235	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"63 years"	"63"	2230	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"64 years"	"64"	2511	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"65 years"	"65"	2712	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"66 years"	"66"	2841	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"67 years"	"67"	3070	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"68 years"	"68"	3175	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"69 years"	"69"	3550	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"70 years"	"70"	3835	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"71 years"	"71"	4197	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"72 years"	"72"	4492	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"73 years"	"73"	4757	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"74 years"	"74"	4885	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"75 years"	"75"	5408	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"76 years"	"76"	5493	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"77 years"	"77"	5699	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"78 years"	"78"	5970	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"79 years"	"79"	6040	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"80 years"	"80"	6141	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"81 years"	"81"	6121	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"82 years"	"82"	6071	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"83 years"	"83"	6010	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"84 years"	"84"	6250	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"85 years"	"85"	6120	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"86 years"	"86"	5871	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"87 years"	"87"	5682	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"88 years"	"88"	5306	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"89 years"	"89"	5077	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"90 years"	"90"	4503	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"91 years"	"91"	4141	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"92 years"	"92"	3704	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"93 years"	"93"	3063	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"94 years"	"94"	2616	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"95 years"	"95"	2185	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"96 years"	"96"	1752	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"97 years"	"97"	1404	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"98 years"	"98"	952	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"99 years"	"99"	797	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"100+ years"	"100"	1530	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"Not Stated"	"NS"	38	Not Applicable	Not Applicable
"Total"	"Mar., 2000"	"2000/03"			200975	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"< 1 year"	"0"	2363	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"1 year"	"1"	142	Not Applicable	Not Applicable
