"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"35 years"	"35"	538	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	616	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	633	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	666	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	714	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	836	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	912	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	950	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1014	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1067	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1163	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1178	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1295	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1294	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1396	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1485	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1541	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1760	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1821	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1558	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1777	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1951	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2116	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2034	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2140	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2181	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2451	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2605	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2623	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	2970	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3085	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3232	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3650	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3803	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4176	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4512	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4734	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5373	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5540	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5872	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6268	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6442	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6852	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7383	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7470	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7315	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7477	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7639	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7626	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7652	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8039	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7602	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7643	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6854	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6522	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6020	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5563	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4866	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4224	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3681	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2935	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2361	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1808	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1319	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1052	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2127	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	44	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			243570	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2177	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	58	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	69	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"16 years"	"16"	140	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"17 years"	"17"	179	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"18 years"	"18"	225	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"19 years"	"19"	247	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"20 years"	"20"	240	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"21 years"	"21"	273	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"22 years"	"22"	258	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"23 years"	"23"	226	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"24 years"	"24"	241	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"25 years"	"25"	220	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"26 years"	"26"	243	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"27 years"	"27"	254	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"28 years"	"28"	290	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"29 years"	"29"	287	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"30 years"	"30"	306	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"31 years"	"31"	321	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"32 years"	"32"	321	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"33 years"	"33"	382	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"34 years"	"34"	411	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"35 years"	"35"	467	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"36 years"	"36"	553	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"37 years"	"37"	565	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"38 years"	"38"	627	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"39 years"	"39"	718	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"40 years"	"40"	775	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"41 years"	"41"	771	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"42 years"	"42"	800	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"43 years"	"43"	946	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"44 years"	"44"	885	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"45 years"	"45"	986	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"46 years"	"46"	1081	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"47 years"	"47"	1052	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"48 years"	"48"	1168	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"49 years"	"49"	1241	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"50 years"	"50"	1335	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"51 years"	"51"	1341	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"52 years"	"52"	1561	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"53 years"	"53"	1491	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"54 years"	"54"	1438	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"55 years"	"55"	1461	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"56 years"	"56"	1665	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"57 years"	"57"	1824	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"58 years"	"58"	1808	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"59 years"	"59"	1840	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"60 years"	"60"	1844	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"61 years"	"61"	1999	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"62 years"	"62"	2268	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"63 years"	"63"	2266	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"64 years"	"64"	2400	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"65 years"	"65"	2626	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"66 years"	"66"	2668	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"67 years"	"67"	3054	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"68 years"	"68"	3132	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"69 years"	"69"	3525	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"70 years"	"70"	3774	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"71 years"	"71"	4068	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"72 years"	"72"	4306	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"73 years"	"73"	4509	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"74 years"	"74"	4949	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"75 years"	"75"	5361	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"76 years"	"76"	5362	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"77 years"	"77"	5560	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"78 years"	"78"	5928	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"79 years"	"79"	6099	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"80 years"	"80"	6112	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"81 years"	"81"	6011	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"82 years"	"82"	6246	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"83 years"	"83"	6138	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"84 years"	"84"	6179	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"85 years"	"85"	6351	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"86 years"	"86"	6052	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"87 years"	"87"	5904	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"88 years"	"88"	5398	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"89 years"	"89"	5188	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"90 years"	"90"	4647	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"91 years"	"91"	4344	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"92 years"	"92"	3871	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"93 years"	"93"	3333	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"94 years"	"94"	2705	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"95 years"	"95"	2306	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"96 years"	"96"	1781	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"97 years"	"97"	1459	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"98 years"	"98"	1001	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"99 years"	"99"	826	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"100+ years"	"100"	1613	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Feb., 2000"	"2000/02"			199859	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"< 1 year"	"0"	2374	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"1 year"	"1"	142	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"2 years"	"2"	105	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"13 years"	"13"	82	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"14 years"	"14"	104	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"16 years"	"16"	180	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"17 years"	"17"	210	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"21 years"	"21"	287	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"22 years"	"22"	291	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"23 years"	"23"	227	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"24 years"	"24"	273	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"25 years"	"25"	288	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"26 years"	"26"	258	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"27 years"	"27"	290	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"28 years"	"28"	289	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"29 years"	"29"	316	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"30 years"	"30"	331	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"31 years"	"31"	340	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"32 years"	"32"	348	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"33 years"	"33"	389	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"34 years"	"34"	432	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"35 years"	"35"	491	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"36 years"	"36"	507	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"37 years"	"37"	574	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"38 years"	"38"	657	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"39 years"	"39"	678	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"40 years"	"40"	747	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"41 years"	"41"	780	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"42 years"	"42"	877	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"43 years"	"43"	887	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"44 years"	"44"	1014	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"45 years"	"45"	1018	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"46 years"	"46"	1070	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"47 years"	"47"	1132	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"48 years"	"48"	1199	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"49 years"	"49"	1172	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"50 years"	"50"	1384	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"51 years"	"51"	1343	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"52 years"	"52"	1527	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"53 years"	"53"	1576	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"54 years"	"54"	1348	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"55 years"	"55"	1542	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"56 years"	"56"	1748	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"57 years"	"57"	1804	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"58 years"	"58"	1847	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"59 years"	"59"	1824	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"60 years"	"60"	1915	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"61 years"	"61"	2072	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"62 years"	"62"	2195	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"63 years"	"63"	2192	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"64 years"	"64"	2479	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"65 years"	"65"	2666	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"66 years"	"66"	2804	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"67 years"	"67"	3011	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"68 years"	"68"	3129	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"69 years"	"69"	3486	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"70 years"	"70"	3789	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"71 years"	"71"	4135	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"72 years"	"72"	4449	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"73 years"	"73"	4692	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"74 years"	"74"	4849	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"75 years"	"75"	5344	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"76 years"	"76"	5442	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"77 years"	"77"	5634	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"78 years"	"78"	5878	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"79 years"	"79"	5969	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"80 years"	"80"	6066	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"81 years"	"81"	6050	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"82 years"	"82"	6022	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"83 years"	"83"	5948	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"84 years"	"84"	6185	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"85 years"	"85"	6054	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"86 years"	"86"	5821	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"87 years"	"87"	5617	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"88 years"	"88"	5266	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"89 years"	"89"	5026	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"90 years"	"90"	4458	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"91 years"	"91"	4101	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"92 years"	"92"	3672	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"93 years"	"93"	3027	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"94 years"	"94"	2575	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"95 years"	"95"	2155	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"96 years"	"96"	1747	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"97 years"	"97"	1407	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"98 years"	"98"	939	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"99 years"	"99"	788	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"100+ years"	"100"	1515	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"Not Stated"	"NS"	38	Not Applicable	Not Applicable
"Total"	"Mar., 2000"	"2000/03"			198368	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"< 1 year"	"0"	2326	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"1 year"	"1"	141	Not Applicable	Not Applicable
