"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2000"	"2000/01"	"24 years"	"24"	260	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"29 years"	"29"	375	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"30 years"	"30"	338	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"31 years"	"31"	381	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"32 years"	"32"	389	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"33 years"	"33"	421	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"34 years"	"34"	469	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"35 years"	"35"	548	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"36 years"	"36"	629	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"37 years"	"37"	645	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"38 years"	"38"	671	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"39 years"	"39"	725	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"40 years"	"40"	841	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"41 years"	"41"	926	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"42 years"	"42"	958	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"43 years"	"43"	1024	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"44 years"	"44"	1076	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"45 years"	"45"	1168	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"46 years"	"46"	1180	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"47 years"	"47"	1314	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"48 years"	"48"	1307	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"49 years"	"49"	1414	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"50 years"	"50"	1508	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"51 years"	"51"	1555	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"52 years"	"52"	1763	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"53 years"	"53"	1843	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"54 years"	"54"	1577	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"55 years"	"55"	1808	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"56 years"	"56"	1973	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"57 years"	"57"	2170	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"58 years"	"58"	2051	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"59 years"	"59"	2152	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"60 years"	"60"	2203	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"61 years"	"61"	2474	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"62 years"	"62"	2630	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"63 years"	"63"	2659	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"64 years"	"64"	3003	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"65 years"	"65"	3119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"66 years"	"66"	3270	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"67 years"	"67"	3695	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"68 years"	"68"	3847	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"69 years"	"69"	4219	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"70 years"	"70"	4550	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"71 years"	"71"	4755	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"72 years"	"72"	5416	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"73 years"	"73"	5591	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"74 years"	"74"	5892	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"75 years"	"75"	6271	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"76 years"	"76"	6466	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"77 years"	"77"	6867	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"78 years"	"78"	7400	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"79 years"	"79"	7466	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"80 years"	"80"	7348	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"81 years"	"81"	7497	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"82 years"	"82"	7655	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"83 years"	"83"	7672	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"84 years"	"84"	7669	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"85 years"	"85"	8062	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"86 years"	"86"	7603	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"87 years"	"87"	7656	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"88 years"	"88"	6874	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"89 years"	"89"	6554	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"90 years"	"90"	6049	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"91 years"	"91"	5570	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"92 years"	"92"	4882	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"93 years"	"93"	4234	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"94 years"	"94"	3687	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"95 years"	"95"	2936	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"96 years"	"96"	2357	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"97 years"	"97"	1813	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"98 years"	"98"	1332	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"99 years"	"99"	1052	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"100+ years"	"100"	2119	Not Applicable	Not Applicable
	"Jan., 2000"	"2000/01"	"Not Stated"	"NS"	44	Not Applicable	Not Applicable
"Total"	"Jan., 2000"	"2000/01"			244962	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"< 1 year"	"0"	2208	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"7 years"	"7"	70	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"16 years"	"16"	143	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"17 years"	"17"	182	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"18 years"	"18"	227	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"20 years"	"20"	246	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"21 years"	"21"	279	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"22 years"	"22"	262	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"23 years"	"23"	232	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"24 years"	"24"	246	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"25 years"	"25"	223	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"26 years"	"26"	255	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"27 years"	"27"	261	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"28 years"	"28"	294	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"29 years"	"29"	296	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"30 years"	"30"	308	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"31 years"	"31"	321	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"32 years"	"32"	329	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"33 years"	"33"	391	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"34 years"	"34"	417	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"35 years"	"35"	476	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"36 years"	"36"	558	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"37 years"	"37"	570	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"38 years"	"38"	639	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"39 years"	"39"	729	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"40 years"	"40"	787	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"41 years"	"41"	778	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"42 years"	"42"	816	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"43 years"	"43"	951	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"44 years"	"44"	897	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"45 years"	"45"	991	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"46 years"	"46"	1098	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"47 years"	"47"	1072	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"48 years"	"48"	1174	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"49 years"	"49"	1260	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"50 years"	"50"	1344	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"51 years"	"51"	1355	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"52 years"	"52"	1577	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"53 years"	"53"	1512	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"54 years"	"54"	1444	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"55 years"	"55"	1476	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"56 years"	"56"	1688	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"57 years"	"57"	1838	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"58 years"	"58"	1827	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"59 years"	"59"	1845	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"60 years"	"60"	1855	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"61 years"	"61"	2010	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"62 years"	"62"	2273	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"63 years"	"63"	2309	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"64 years"	"64"	2426	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"65 years"	"65"	2634	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"66 years"	"66"	2687	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"67 years"	"67"	3067	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"68 years"	"68"	3159	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"69 years"	"69"	3565	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"70 years"	"70"	3786	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"71 years"	"71"	4089	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"72 years"	"72"	4339	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"73 years"	"73"	4542	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"74 years"	"74"	4975	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"75 years"	"75"	5364	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"76 years"	"76"	5390	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"77 years"	"77"	5590	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"78 years"	"78"	5966	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"79 years"	"79"	6122	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"80 years"	"80"	6127	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"81 years"	"81"	6047	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"82 years"	"82"	6249	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"83 years"	"83"	6134	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"84 years"	"84"	6186	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"85 years"	"85"	6384	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"86 years"	"86"	6054	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"87 years"	"87"	5961	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"88 years"	"88"	5401	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"89 years"	"89"	5172	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"90 years"	"90"	4639	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"91 years"	"91"	4345	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"92 years"	"92"	3876	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"93 years"	"93"	3339	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"94 years"	"94"	2710	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"95 years"	"95"	2307	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"96 years"	"96"	1782	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"97 years"	"97"	1468	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"98 years"	"98"	1000	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"99 years"	"99"	826	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"100+ years"	"100"	1615	Not Applicable	Not Applicable
	"Feb., 2000"	"2000/02"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Feb., 2000"	"2000/02"			200915	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"< 1 year"	"0"	2403	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"1 year"	"1"	147	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"2 years"	"2"	105	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"4 years"	"4"	68	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"11 years"	"11"	59	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"13 years"	"13"	81	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"14 years"	"14"	106	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"16 years"	"16"	183	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"17 years"	"17"	215	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"18 years"	"18"	253	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"20 years"	"20"	292	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"21 years"	"21"	295	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"23 years"	"23"	235	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"24 years"	"24"	279	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"25 years"	"25"	289	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"26 years"	"26"	259	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"27 years"	"27"	299	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"28 years"	"28"	293	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"29 years"	"29"	322	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"30 years"	"30"	334	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"31 years"	"31"	342	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"32 years"	"32"	352	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"33 years"	"33"	396	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"34 years"	"34"	439	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"35 years"	"35"	492	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"36 years"	"36"	516	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"37 years"	"37"	585	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"38 years"	"38"	664	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"39 years"	"39"	689	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"40 years"	"40"	750	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"41 years"	"41"	788	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"42 years"	"42"	882	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"43 years"	"43"	898	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"44 years"	"44"	1021	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"45 years"	"45"	1025	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"46 years"	"46"	1086	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"47 years"	"47"	1139	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"48 years"	"48"	1223	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"49 years"	"49"	1197	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"50 years"	"50"	1393	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"51 years"	"51"	1359	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"52 years"	"52"	1536	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"53 years"	"53"	1587	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"54 years"	"54"	1360	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"55 years"	"55"	1561	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"56 years"	"56"	1772	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"57 years"	"57"	1832	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"58 years"	"58"	1873	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"59 years"	"59"	1844	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"60 years"	"60"	1935	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"61 years"	"61"	2087	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"62 years"	"62"	2218	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"63 years"	"63"	2210	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"64 years"	"64"	2485	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"65 years"	"65"	2689	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"66 years"	"66"	2817	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"67 years"	"67"	3048	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"68 years"	"68"	3145	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"69 years"	"69"	3514	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"70 years"	"70"	3810	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"71 years"	"71"	4169	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"72 years"	"72"	4467	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"73 years"	"73"	4716	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"74 years"	"74"	4851	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"75 years"	"75"	5373	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"76 years"	"76"	5452	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"77 years"	"77"	5666	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"78 years"	"78"	5930	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"79 years"	"79"	5982	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"80 years"	"80"	6088	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"81 years"	"81"	6062	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"82 years"	"82"	6015	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"83 years"	"83"	5944	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"84 years"	"84"	6202	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"85 years"	"85"	6062	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"86 years"	"86"	5817	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"87 years"	"87"	5637	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"88 years"	"88"	5266	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"89 years"	"89"	5033	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"90 years"	"90"	4459	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"91 years"	"91"	4097	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"92 years"	"92"	3666	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"93 years"	"93"	3029	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"94 years"	"94"	2594	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"95 years"	"95"	2162	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"96 years"	"96"	1729	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"97 years"	"97"	1400	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"98 years"	"98"	930	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"99 years"	"99"	793	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"100+ years"	"100"	1516	Not Applicable	Not Applicable
	"Mar., 2000"	"2000/03"	"Not Stated"	"NS"	38	Not Applicable	Not Applicable
"Total"	"Mar., 2000"	"2000/03"			199330	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"< 1 year"	"0"	2352	Not Applicable	Not Applicable
	"Apr., 2000"	"2000/04"	"1 year"	"1"	141	Not Applicable	Not Applicable
