"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5196	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4697	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3961	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3435	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2737	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2242	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1786	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1251	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	918	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1968	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	24	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			223839	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2133	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	147	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	284	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	292	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	297	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	276	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	277	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	279	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	283	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	297	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	361	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	360	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	401	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	405	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	420	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	460	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	545	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	636	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	742	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	765	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	849	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	907	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	991	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1012	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1182	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1295	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1369	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1401	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1532	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1579	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1626	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1700	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1808	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1848	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	1989	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2139	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2214	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1954	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2128	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2373	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2568	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"63 years"	"63"	2467	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"64 years"	"64"	2631	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"65 years"	"65"	2661	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"66 years"	"66"	2694	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"67 years"	"67"	2824	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"68 years"	"68"	2974	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"69 years"	"69"	3031	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"70 years"	"70"	3353	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"71 years"	"71"	3577	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"72 years"	"72"	3910	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"73 years"	"73"	4163	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"74 years"	"74"	4596	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"75 years"	"75"	4625	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"76 years"	"76"	5052	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"77 years"	"77"	5520	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"78 years"	"78"	5644	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"79 years"	"79"	6069	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"80 years"	"80"	6306	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"81 years"	"81"	6524	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"82 years"	"82"	6551	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"83 years"	"83"	7068	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"84 years"	"84"	7142	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"85 years"	"85"	6770	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"86 years"	"86"	6713	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"87 years"	"87"	6347	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"88 years"	"88"	6164	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"89 years"	"89"	5789	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"90 years"	"90"	5690	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"91 years"	"91"	5004	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"92 years"	"92"	4485	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"93 years"	"93"	3804	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"94 years"	"94"	3281	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"95 years"	"95"	2736	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"96 years"	"96"	2155	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"97 years"	"97"	1665	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"98 years"	"98"	1202	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"99 years"	"99"	921	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"100+ years"	"100"	1812	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"Not Stated"	"NS"	22	Not Applicable	Not Applicable
"Total"	"Feb., 2005"	"2005/02"			210826	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"< 1 year"	"0"	2486	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"13 years"	"13"	76	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"15 years"	"15"	129	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"16 years"	"16"	193	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"18 years"	"18"	295	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"19 years"	"19"	302	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"20 years"	"20"	329	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"22 years"	"22"	344	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"23 years"	"23"	330	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"24 years"	"24"	337	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"25 years"	"25"	341	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"26 years"	"26"	268	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"27 years"	"27"	294	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"28 years"	"28"	294	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"29 years"	"29"	300	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"30 years"	"30"	316	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"31 years"	"31"	319	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"32 years"	"32"	375	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"33 years"	"33"	412	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"34 years"	"34"	432	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"35 years"	"35"	432	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"36 years"	"36"	494	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"37 years"	"37"	521	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"38 years"	"38"	587	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"39 years"	"39"	640	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"40 years"	"40"	695	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"41 years"	"41"	870	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"42 years"	"42"	987	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"43 years"	"43"	978	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"44 years"	"44"	1067	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"45 years"	"45"	1149	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"46 years"	"46"	1243	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"47 years"	"47"	1376	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"48 years"	"48"	1479	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"49 years"	"49"	1572	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"50 years"	"50"	1636	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"51 years"	"51"	1689	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"52 years"	"52"	1865	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"53 years"	"53"	1838	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"54 years"	"54"	1919	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"55 years"	"55"	2114	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"56 years"	"56"	2153	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"57 years"	"57"	2291	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"58 years"	"58"	2485	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"59 years"	"59"	2028	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"60 years"	"60"	2341	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"61 years"	"61"	2543	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"62 years"	"62"	2813	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"63 years"	"63"	2656	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"64 years"	"64"	2679	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"65 years"	"65"	2832	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"66 years"	"66"	3018	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"67 years"	"67"	3080	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"68 years"	"68"	3207	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"69 years"	"69"	3600	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"70 years"	"70"	3696	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"71 years"	"71"	3853	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"72 years"	"72"	4031	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"73 years"	"73"	4517	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"74 years"	"74"	4863	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"75 years"	"75"	5047	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"76 years"	"76"	5292	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"77 years"	"77"	5969	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"78 years"	"78"	6068	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"79 years"	"79"	6551	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"80 years"	"80"	6884	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"81 years"	"81"	7136	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"82 years"	"82"	7260	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"83 years"	"83"	7672	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"84 years"	"84"	7616	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"85 years"	"85"	7264	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"86 years"	"86"	7116	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"87 years"	"87"	6833	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"88 years"	"88"	6670	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"89 years"	"89"	6258	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"90 years"	"90"	5955	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"91 years"	"91"	5299	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"92 years"	"92"	4919	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"93 years"	"93"	4097	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"94 years"	"94"	3528	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"95 years"	"95"	2866	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"96 years"	"96"	2368	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"97 years"	"97"	1843	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"98 years"	"98"	1372	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"99 years"	"99"	1024	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"100+ years"	"100"	2017	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
"Total"	"Mar., 2005"	"2005/03"			228342	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"< 1 year"	"0"	2356	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"1 year"	"1"	169	Not Applicable	Not Applicable
