"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"40 years"	"40"	772	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	847	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	916	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	999	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1120	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1246	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1271	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1345	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1463	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1586	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1662	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1697	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1838	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1955	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1873	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2030	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2114	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2354	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2282	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2123	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2629	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2836	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2656	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2788	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2735	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3062	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3074	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3268	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3470	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3612	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3641	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4102	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4390	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4742	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5019	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5351	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5676	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6071	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6473	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6786	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6936	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7026	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7567	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7274	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7061	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7034	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6600	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6240	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5890	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5711	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5158	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4665	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3929	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3405	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2717	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2214	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1769	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1253	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	918	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1959	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			223418	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2152	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	247	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	294	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	277	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	281	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	281	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	290	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	279	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	276	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	290	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	305	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	366	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	357	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	409	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	405	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	423	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	462	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	638	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	741	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	769	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	856	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	918	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	999	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1011	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1180	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1311	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1376	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1413	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1532	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1597	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1632	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1695	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1827	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1855	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	1994	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2146	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2233	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1974	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2129	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2373	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2561	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"63 years"	"63"	2487	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"64 years"	"64"	2633	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"65 years"	"65"	2660	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"66 years"	"66"	2699	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"67 years"	"67"	2844	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"68 years"	"68"	2989	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"69 years"	"69"	3049	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"70 years"	"70"	3366	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"71 years"	"71"	3590	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"72 years"	"72"	3909	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"73 years"	"73"	4177	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"74 years"	"74"	4581	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"75 years"	"75"	4628	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"76 years"	"76"	5047	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"77 years"	"77"	5523	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"78 years"	"78"	5634	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"79 years"	"79"	6062	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"80 years"	"80"	6276	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"81 years"	"81"	6511	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"82 years"	"82"	6544	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"83 years"	"83"	7039	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"84 years"	"84"	7120	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"85 years"	"85"	6723	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"86 years"	"86"	6677	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"87 years"	"87"	6288	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"88 years"	"88"	6157	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"89 years"	"89"	5745	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"90 years"	"90"	5654	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"91 years"	"91"	4963	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"92 years"	"92"	4461	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"93 years"	"93"	3796	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"94 years"	"94"	3259	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"95 years"	"95"	2718	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"96 years"	"96"	2146	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"97 years"	"97"	1659	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"98 years"	"98"	1199	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"99 years"	"99"	919	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"100+ years"	"100"	1800	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"Not Stated"	"NS"	22	Not Applicable	Not Applicable
"Total"	"Feb., 2005"	"2005/02"			210675	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"< 1 year"	"0"	2514	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"13 years"	"13"	77	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"15 years"	"15"	129	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"16 years"	"16"	194	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"17 years"	"17"	221	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"18 years"	"18"	300	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"19 years"	"19"	302	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"20 years"	"20"	327	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"22 years"	"22"	347	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"24 years"	"24"	331	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"25 years"	"25"	347	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"26 years"	"26"	271	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"27 years"	"27"	299	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"28 years"	"28"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"29 years"	"29"	301	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"30 years"	"30"	318	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"31 years"	"31"	319	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"32 years"	"32"	380	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"33 years"	"33"	414	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"34 years"	"34"	436	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"35 years"	"35"	435	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"36 years"	"36"	498	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"37 years"	"37"	524	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"38 years"	"38"	591	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"39 years"	"39"	643	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"40 years"	"40"	702	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"41 years"	"41"	874	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"42 years"	"42"	987	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"43 years"	"43"	984	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"44 years"	"44"	1075	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"45 years"	"45"	1155	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"46 years"	"46"	1249	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"47 years"	"47"	1387	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"48 years"	"48"	1490	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"49 years"	"49"	1584	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"50 years"	"50"	1647	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"51 years"	"51"	1695	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"52 years"	"52"	1867	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"53 years"	"53"	1847	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"54 years"	"54"	1921	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"55 years"	"55"	2139	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"56 years"	"56"	2166	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"57 years"	"57"	2310	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"58 years"	"58"	2486	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"59 years"	"59"	2032	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"60 years"	"60"	2352	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"61 years"	"61"	2548	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"62 years"	"62"	2818	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"63 years"	"63"	2655	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"64 years"	"64"	2705	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"65 years"	"65"	2849	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"66 years"	"66"	3028	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"67 years"	"67"	3093	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"68 years"	"68"	3220	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"69 years"	"69"	3635	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"70 years"	"70"	3704	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"71 years"	"71"	3871	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"72 years"	"72"	4060	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"73 years"	"73"	4513	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"74 years"	"74"	4877	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"75 years"	"75"	5045	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"76 years"	"76"	5302	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"77 years"	"77"	5975	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"78 years"	"78"	6064	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"79 years"	"79"	6510	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"80 years"	"80"	6873	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"81 years"	"81"	7130	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"82 years"	"82"	7237	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"83 years"	"83"	7654	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"84 years"	"84"	7579	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"85 years"	"85"	7220	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"86 years"	"86"	7106	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"87 years"	"87"	6803	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"88 years"	"88"	6635	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"89 years"	"89"	6231	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"90 years"	"90"	5921	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"91 years"	"91"	5255	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"92 years"	"92"	4903	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"93 years"	"93"	4065	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"94 years"	"94"	3509	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"95 years"	"95"	2853	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"96 years"	"96"	2362	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"97 years"	"97"	1835	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"98 years"	"98"	1354	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"99 years"	"99"	1022	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"100+ years"	"100"	2017	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Mar., 2005"	"2005/03"			228341	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"< 1 year"	"0"	2378	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"1 year"	"1"	169	Not Applicable	Not Applicable
