"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6523	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6833	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6989	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7077	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7632	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7336	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7120	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7122	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6665	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5950	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5771	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5204	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4715	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3968	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3440	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2738	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2229	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1790	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1252	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	919	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1960	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			225062	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2159	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	49	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	282	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	281	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	291	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	280	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	290	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	306	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	364	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	410	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	406	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	426	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	463	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	549	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	644	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	740	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	772	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	861	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	920	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	1005	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1019	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1191	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1312	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1383	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1422	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1543	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1605	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1646	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1708	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1833	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1855	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	2003	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2154	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2248	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1977	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2141	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2386	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2585	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"63 years"	"63"	2487	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"64 years"	"64"	2654	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"65 years"	"65"	2678	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"66 years"	"66"	2705	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"67 years"	"67"	2861	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"68 years"	"68"	3003	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"69 years"	"69"	3061	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"70 years"	"70"	3375	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"71 years"	"71"	3597	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"72 years"	"72"	3928	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"73 years"	"73"	4199	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"74 years"	"74"	4613	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"75 years"	"75"	4648	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"76 years"	"76"	5071	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"77 years"	"77"	5558	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"78 years"	"78"	5676	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"79 years"	"79"	6117	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"80 years"	"80"	6310	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"81 years"	"81"	6538	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"82 years"	"82"	6574	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"83 years"	"83"	7091	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"84 years"	"84"	7173	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"85 years"	"85"	6784	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"86 years"	"86"	6737	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"87 years"	"87"	6340	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"88 years"	"88"	6187	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"89 years"	"89"	5806	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"90 years"	"90"	5700	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"91 years"	"91"	4996	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"92 years"	"92"	4494	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"93 years"	"93"	3810	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"94 years"	"94"	3283	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"95 years"	"95"	2744	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"96 years"	"96"	2157	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"97 years"	"97"	1667	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"98 years"	"98"	1204	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"99 years"	"99"	925	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"100+ years"	"100"	1810	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"Not Stated"	"NS"	23	Not Applicable	Not Applicable
"Total"	"Feb., 2005"	"2005/02"			211951	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"< 1 year"	"0"	2518	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"13 years"	"13"	78	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"15 years"	"15"	129	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"16 years"	"16"	194	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"17 years"	"17"	223	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"18 years"	"18"	297	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"19 years"	"19"	305	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"20 years"	"20"	329	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"22 years"	"22"	347	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"24 years"	"24"	337	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"25 years"	"25"	347	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"26 years"	"26"	270	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"27 years"	"27"	300	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"28 years"	"28"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"29 years"	"29"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"30 years"	"30"	317	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"32 years"	"32"	380	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"33 years"	"33"	419	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"34 years"	"34"	438	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"35 years"	"35"	440	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"36 years"	"36"	501	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"37 years"	"37"	528	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"38 years"	"38"	593	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"39 years"	"39"	646	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"40 years"	"40"	704	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"41 years"	"41"	880	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"42 years"	"42"	997	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"43 years"	"43"	983	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"44 years"	"44"	1079	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"45 years"	"45"	1163	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"46 years"	"46"	1252	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"47 years"	"47"	1392	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"48 years"	"48"	1493	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"49 years"	"49"	1591	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"50 years"	"50"	1660	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"51 years"	"51"	1702	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"52 years"	"52"	1883	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"53 years"	"53"	1849	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"54 years"	"54"	1936	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"55 years"	"55"	2143	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"56 years"	"56"	2177	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"57 years"	"57"	2324	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"58 years"	"58"	2503	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"59 years"	"59"	2044	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"60 years"	"60"	2370	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"61 years"	"61"	2564	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"62 years"	"62"	2847	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"63 years"	"63"	2675	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"64 years"	"64"	2723	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"65 years"	"65"	2855	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"66 years"	"66"	3039	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"67 years"	"67"	3105	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"68 years"	"68"	3226	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"69 years"	"69"	3638	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"70 years"	"70"	3710	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"71 years"	"71"	3883	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"72 years"	"72"	4075	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"73 years"	"73"	4536	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"74 years"	"74"	4895	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"75 years"	"75"	5076	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"76 years"	"76"	5326	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"77 years"	"77"	6011	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"78 years"	"78"	6109	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"79 years"	"79"	6564	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"80 years"	"80"	6925	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"81 years"	"81"	7169	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"82 years"	"82"	7283	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"83 years"	"83"	7693	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"84 years"	"84"	7646	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"85 years"	"85"	7287	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"86 years"	"86"	7148	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"87 years"	"87"	6846	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"88 years"	"88"	6678	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"89 years"	"89"	6269	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"90 years"	"90"	5972	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"91 years"	"91"	5301	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"92 years"	"92"	4935	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"93 years"	"93"	4108	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"94 years"	"94"	3546	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"95 years"	"95"	2876	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"96 years"	"96"	2376	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"97 years"	"97"	1852	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"98 years"	"98"	1367	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"99 years"	"99"	1030	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"100+ years"	"100"	2024	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Mar., 2005"	"2005/03"			229713	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"< 1 year"	"0"	2382	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"1 year"	"1"	170	Not Applicable	Not Applicable
