"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"22 years"	"22"	334	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	314	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	378	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	441	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	504	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	518	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	640	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	781	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	848	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	921	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	999	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1130	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1261	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1277	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1353	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1481	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1588	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1673	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1707	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1849	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1969	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1885	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2043	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2133	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2373	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2287	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2312	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2653	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2861	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2684	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2806	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2758	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3090	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3098	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3498	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3649	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3669	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4133	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4432	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4800	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5068	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5408	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5766	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6127	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6544	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6858	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	7017	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7671	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7380	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7153	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7148	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6707	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6336	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5980	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5815	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5240	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4742	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3992	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3465	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2758	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2250	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1802	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1263	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	930	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1987	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	24	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			225937	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2160	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	287	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	283	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	282	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	291	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	279	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	282	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	288	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	305	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	365	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	412	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	408	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	427	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	463	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	553	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	644	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	744	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	773	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	859	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	923	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	1007	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1021	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1192	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1313	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1388	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1419	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1545	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1603	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1653	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1712	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1835	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1863	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	2003	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2155	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2249	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1980	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2147	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2389	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2594	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"63 years"	"63"	2496	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"64 years"	"64"	2653	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"65 years"	"65"	2687	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"66 years"	"66"	2715	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"67 years"	"67"	2858	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"68 years"	"68"	3009	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"69 years"	"69"	3066	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"70 years"	"70"	3397	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"71 years"	"71"	3611	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"72 years"	"72"	3952	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"73 years"	"73"	4213	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"74 years"	"74"	4630	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"75 years"	"75"	4661	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"76 years"	"76"	5094	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"77 years"	"77"	5581	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"78 years"	"78"	5698	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"79 years"	"79"	6126	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"80 years"	"80"	6348	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"81 years"	"81"	6585	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"82 years"	"82"	6605	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"83 years"	"83"	7119	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"84 years"	"84"	7203	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"85 years"	"85"	6822	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"86 years"	"86"	6773	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"87 years"	"87"	6389	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"88 years"	"88"	6217	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"89 years"	"89"	5839	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"90 years"	"90"	5739	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"91 years"	"91"	5036	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"92 years"	"92"	4528	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"93 years"	"93"	3837	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"94 years"	"94"	3308	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"95 years"	"95"	2762	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"96 years"	"96"	2175	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"97 years"	"97"	1674	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"98 years"	"98"	1215	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"99 years"	"99"	930	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"100+ years"	"100"	1829	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"Not Stated"	"NS"	22	Not Applicable	Not Applicable
"Total"	"Feb., 2005"	"2005/02"			212847	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"< 1 year"	"0"	2520	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"13 years"	"13"	78	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"15 years"	"15"	130	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"16 years"	"16"	195	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"17 years"	"17"	222	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"18 years"	"18"	298	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"19 years"	"19"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"20 years"	"20"	330	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"22 years"	"22"	346	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"24 years"	"24"	339	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"25 years"	"25"	347	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"26 years"	"26"	271	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"27 years"	"27"	300	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"28 years"	"28"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"29 years"	"29"	304	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"30 years"	"30"	318	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"32 years"	"32"	380	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"33 years"	"33"	417	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"34 years"	"34"	437	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"35 years"	"35"	439	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"36 years"	"36"	502	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"37 years"	"37"	527	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"38 years"	"38"	594	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"39 years"	"39"	646	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"40 years"	"40"	702	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"41 years"	"41"	877	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"42 years"	"42"	997	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"43 years"	"43"	986	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"44 years"	"44"	1079	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"45 years"	"45"	1161	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"46 years"	"46"	1255	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"47 years"	"47"	1399	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"48 years"	"48"	1494	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"49 years"	"49"	1592	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"50 years"	"50"	1656	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"51 years"	"51"	1705	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"52 years"	"52"	1877	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"53 years"	"53"	1850	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"54 years"	"54"	1942	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"55 years"	"55"	2148	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"56 years"	"56"	2171	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"57 years"	"57"	2324	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"58 years"	"58"	2503	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"59 years"	"59"	2051	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"60 years"	"60"	2374	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"61 years"	"61"	2573	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"62 years"	"62"	2850	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"63 years"	"63"	2680	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"64 years"	"64"	2722	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"65 years"	"65"	2862	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"66 years"	"66"	3048	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"67 years"	"67"	3110	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"68 years"	"68"	3239	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"69 years"	"69"	3651	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"70 years"	"70"	3723	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"71 years"	"71"	3896	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"72 years"	"72"	4085	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"73 years"	"73"	4559	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"74 years"	"74"	4922	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"75 years"	"75"	5097	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"76 years"	"76"	5345	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"77 years"	"77"	6033	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"78 years"	"78"	6137	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"79 years"	"79"	6592	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"80 years"	"80"	6947	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"81 years"	"81"	7210	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"82 years"	"82"	7318	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"83 years"	"83"	7726	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"84 years"	"84"	7679	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"85 years"	"85"	7317	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"86 years"	"86"	7187	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"87 years"	"87"	6882	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"88 years"	"88"	6713	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"89 years"	"89"	6302	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"90 years"	"90"	6010	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"91 years"	"91"	5334	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"92 years"	"92"	4964	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"93 years"	"93"	4128	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"94 years"	"94"	3561	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"95 years"	"95"	2892	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"96 years"	"96"	2392	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"97 years"	"97"	1860	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"98 years"	"98"	1379	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"99 years"	"99"	1036	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"100+ years"	"100"	2038	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Mar., 2005"	"2005/03"			230555	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"< 1 year"	"0"	2389	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"1 year"	"1"	171	Not Applicable	Not Applicable
