"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3976	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3460	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2760	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2244	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1802	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1263	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	930	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1983	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			225482	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2163	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	49	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	251	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	284	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	280	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	281	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	289	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	306	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	363	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	411	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	405	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	427	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	465	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	550	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	644	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	744	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	775	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	859	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	923	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	1007	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1022	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1189	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1314	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1385	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1418	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1549	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1598	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1649	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1711	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1832	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1865	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	2004	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2152	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2245	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1978	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2136	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2392	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2588	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"63 years"	"63"	2492	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"64 years"	"64"	2649	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"65 years"	"65"	2682	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"66 years"	"66"	2706	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"67 years"	"67"	2852	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"68 years"	"68"	3002	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"69 years"	"69"	3058	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"70 years"	"70"	3383	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"71 years"	"71"	3608	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"72 years"	"72"	3938	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"73 years"	"73"	4212	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"74 years"	"74"	4615	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"75 years"	"75"	4653	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"76 years"	"76"	5090	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"77 years"	"77"	5573	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"78 years"	"78"	5693	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"79 years"	"79"	6104	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"80 years"	"80"	6330	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"81 years"	"81"	6552	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"82 years"	"82"	6593	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"83 years"	"83"	7112	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"84 years"	"84"	7194	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"85 years"	"85"	6804	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"86 years"	"86"	6763	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"87 years"	"87"	6368	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"88 years"	"88"	6192	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"89 years"	"89"	5825	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"90 years"	"90"	5715	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"91 years"	"91"	5022	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"92 years"	"92"	4511	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"93 years"	"93"	3829	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"94 years"	"94"	3298	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"95 years"	"95"	2753	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"96 years"	"96"	2176	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"97 years"	"97"	1672	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"98 years"	"98"	1214	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"99 years"	"99"	930	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"100+ years"	"100"	1828	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"Not Stated"	"NS"	23	Not Applicable	Not Applicable
"Total"	"Feb., 2005"	"2005/02"			212399	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"< 1 year"	"0"	2518	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"13 years"	"13"	77	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"15 years"	"15"	131	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"16 years"	"16"	196	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"17 years"	"17"	221	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"18 years"	"18"	298	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"19 years"	"19"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"20 years"	"20"	329	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"22 years"	"22"	346	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"24 years"	"24"	339	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"25 years"	"25"	346	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"26 years"	"26"	271	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"28 years"	"28"	304	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"29 years"	"29"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"30 years"	"30"	317	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"32 years"	"32"	380	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"33 years"	"33"	417	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"34 years"	"34"	440	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"35 years"	"35"	441	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"36 years"	"36"	503	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"37 years"	"37"	527	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"38 years"	"38"	592	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"39 years"	"39"	647	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"40 years"	"40"	703	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"41 years"	"41"	880	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"42 years"	"42"	996	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"43 years"	"43"	988	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"44 years"	"44"	1079	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"45 years"	"45"	1165	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"46 years"	"46"	1258	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"47 years"	"47"	1397	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"48 years"	"48"	1500	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"49 years"	"49"	1592	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"50 years"	"50"	1656	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"51 years"	"51"	1702	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"52 years"	"52"	1880	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"53 years"	"53"	1854	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"54 years"	"54"	1938	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"55 years"	"55"	2146	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"56 years"	"56"	2176	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"57 years"	"57"	2322	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"58 years"	"58"	2507	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"59 years"	"59"	2049	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"60 years"	"60"	2368	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"61 years"	"61"	2573	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"62 years"	"62"	2849	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"63 years"	"63"	2673	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"64 years"	"64"	2719	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"65 years"	"65"	2861	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"66 years"	"66"	3042	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"67 years"	"67"	3105	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"68 years"	"68"	3234	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"69 years"	"69"	3639	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"70 years"	"70"	3717	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"71 years"	"71"	3891	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"72 years"	"72"	4084	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"73 years"	"73"	4544	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"74 years"	"74"	4911	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"75 years"	"75"	5083	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"76 years"	"76"	5335	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"77 years"	"77"	6019	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"78 years"	"78"	6120	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"79 years"	"79"	6581	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"80 years"	"80"	6927	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"81 years"	"81"	7193	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"82 years"	"82"	7294	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"83 years"	"83"	7709	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"84 years"	"84"	7659	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"85 years"	"85"	7298	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"86 years"	"86"	7164	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"87 years"	"87"	6861	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"88 years"	"88"	6696	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"89 years"	"89"	6282	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"90 years"	"90"	5996	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"91 years"	"91"	5309	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"92 years"	"92"	4954	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"93 years"	"93"	4106	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"94 years"	"94"	3543	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"95 years"	"95"	2889	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"96 years"	"96"	2384	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"97 years"	"97"	1858	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"98 years"	"98"	1379	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"99 years"	"99"	1031	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"100+ years"	"100"	2034	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Mar., 2005"	"2005/03"			230114	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"< 1 year"	"0"	2386	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"1 year"	"1"	171	Not Applicable	Not Applicable
