"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1255	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1270	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1350	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1466	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1575	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1653	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1694	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1831	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1943	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1874	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2022	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2108	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2352	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2271	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2130	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2289	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2622	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2835	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2655	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2774	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2727	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3055	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3069	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3253	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3463	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3624	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3624	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4107	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4395	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4759	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5031	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5356	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5714	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6065	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6502	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6784	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6968	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7034	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7579	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7315	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7088	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7099	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6648	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6290	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5934	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5745	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5196	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4706	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3945	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3440	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2741	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2238	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1786	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1256	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	919	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1979	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			223912	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2143	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	279	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	295	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	281	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	290	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	275	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	285	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	303	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	366	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	363	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	409	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	406	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	425	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	458	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	547	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	638	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	738	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	769	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	853	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	916	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	1001	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1014	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1186	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1301	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1375	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1411	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1528	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1594	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1643	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1695	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1817	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1855	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	1986	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2137	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2232	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1967	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2113	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2367	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2567	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"63 years"	"63"	2469	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"64 years"	"64"	2620	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"65 years"	"65"	2652	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"66 years"	"66"	2694	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"67 years"	"67"	2829	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"68 years"	"68"	2981	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"69 years"	"69"	3037	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"70 years"	"70"	3354	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"71 years"	"71"	3573	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"72 years"	"72"	3917	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"73 years"	"73"	4167	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"74 years"	"74"	4578	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"75 years"	"75"	4622	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"76 years"	"76"	5048	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"77 years"	"77"	5529	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"78 years"	"78"	5657	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"79 years"	"79"	6069	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"80 years"	"80"	6283	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"81 years"	"81"	6530	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"82 years"	"82"	6550	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"83 years"	"83"	7072	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"84 years"	"84"	7143	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"85 years"	"85"	6760	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"86 years"	"86"	6723	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"87 years"	"87"	6332	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"88 years"	"88"	6162	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"89 years"	"89"	5790	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"90 years"	"90"	5678	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"91 years"	"91"	4984	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"92 years"	"92"	4480	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"93 years"	"93"	3791	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"94 years"	"94"	3276	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"95 years"	"95"	2732	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"96 years"	"96"	2164	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"97 years"	"97"	1659	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"98 years"	"98"	1201	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"99 years"	"99"	924	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"100+ years"	"100"	1810	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"Not Stated"	"NS"	23	Not Applicable	Not Applicable
"Total"	"Feb., 2005"	"2005/02"			210913	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"< 1 year"	"0"	2501	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"8 years"	"8"	54	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"13 years"	"13"	76	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"15 years"	"15"	130	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"16 years"	"16"	191	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"17 years"	"17"	220	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"18 years"	"18"	296	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"19 years"	"19"	300	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"20 years"	"20"	321	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"22 years"	"22"	344	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"23 years"	"23"	329	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"24 years"	"24"	336	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"25 years"	"25"	340	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"26 years"	"26"	265	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"27 years"	"27"	294	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"28 years"	"28"	301	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"29 years"	"29"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"30 years"	"30"	314	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"32 years"	"32"	375	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"34 years"	"34"	433	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"35 years"	"35"	439	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"36 years"	"36"	501	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"37 years"	"37"	526	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"38 years"	"38"	587	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"39 years"	"39"	642	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"40 years"	"40"	703	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"41 years"	"41"	874	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"42 years"	"42"	988	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"43 years"	"43"	978	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"44 years"	"44"	1071	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"45 years"	"45"	1157	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"46 years"	"46"	1246	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"47 years"	"47"	1382	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"48 years"	"48"	1482	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"49 years"	"49"	1583	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"50 years"	"50"	1637	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"51 years"	"51"	1690	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"52 years"	"52"	1873	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"53 years"	"53"	1839	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"54 years"	"54"	1913	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"55 years"	"55"	2123	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"56 years"	"56"	2165	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"57 years"	"57"	2307	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"58 years"	"58"	2480	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"59 years"	"59"	2032	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"60 years"	"60"	2344	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"61 years"	"61"	2552	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"62 years"	"62"	2816	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"63 years"	"63"	2652	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"64 years"	"64"	2687	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"65 years"	"65"	2832	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"66 years"	"66"	3009	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"67 years"	"67"	3073	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"68 years"	"68"	3202	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"69 years"	"69"	3611	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"70 years"	"70"	3683	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"71 years"	"71"	3862	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"72 years"	"72"	4038	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"73 years"	"73"	4491	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"74 years"	"74"	4866	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"75 years"	"75"	5053	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"76 years"	"76"	5294	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"77 years"	"77"	5982	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"78 years"	"78"	6082	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"79 years"	"79"	6523	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"80 years"	"80"	6883	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"81 years"	"81"	7126	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"82 years"	"82"	7238	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"83 years"	"83"	7644	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"84 years"	"84"	7593	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"85 years"	"85"	7245	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"86 years"	"86"	7129	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"87 years"	"87"	6824	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"88 years"	"88"	6652	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"89 years"	"89"	6252	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"90 years"	"90"	5940	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"91 years"	"91"	5271	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"92 years"	"92"	4918	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"93 years"	"93"	4096	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"94 years"	"94"	3526	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"95 years"	"95"	2852	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"96 years"	"96"	2371	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"97 years"	"97"	1843	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"98 years"	"98"	1373	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"99 years"	"99"	1027	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"100+ years"	"100"	2022	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Mar., 2005"	"2005/03"			228301	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"< 1 year"	"0"	2363	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"1 year"	"1"	168	Not Applicable	Not Applicable
