"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	291	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	319	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	377	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	442	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	502	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	516	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	540	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	638	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	777	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	845	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	919	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	998	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1124	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1262	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1280	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1348	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1475	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1589	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1666	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1702	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1844	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1959	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1881	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2026	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2131	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2369	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2281	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2138	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2305	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2639	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2849	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2674	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2803	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2744	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3073	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3086	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3284	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3487	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3636	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3659	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4112	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4417	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4785	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5057	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5383	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5742	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6111	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6532	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6827	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6991	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7078	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7616	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7352	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7110	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7121	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6687	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5968	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5782	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5220	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4727	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3982	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3451	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2751	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2244	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1795	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1261	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	929	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1984	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			225112	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2160	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	249	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	256	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	276	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	282	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	281	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	290	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	279	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	287	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	307	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	368	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	362	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	411	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	406	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	424	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	464	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	551	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	640	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	739	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	771	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	858	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	913	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	1005	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1016	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1186	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1310	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1383	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1412	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1535	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1600	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1645	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1708	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1826	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1861	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	1999	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2150	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2241	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1968	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2139	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2382	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2586	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"63 years"	"63"	2487	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"64 years"	"64"	2645	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"65 years"	"65"	2664	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"66 years"	"66"	2711	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"67 years"	"67"	2853	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"68 years"	"68"	2995	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"69 years"	"69"	3063	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"70 years"	"70"	3391	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"71 years"	"71"	3592	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"72 years"	"72"	3933	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"73 years"	"73"	4200	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"74 years"	"74"	4616	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"75 years"	"75"	4643	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"76 years"	"76"	5070	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"77 years"	"77"	5562	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"78 years"	"78"	5673	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"79 years"	"79"	6091	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"80 years"	"80"	6311	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"81 years"	"81"	6566	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"82 years"	"82"	6580	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"83 years"	"83"	7100	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"84 years"	"84"	7177	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"85 years"	"85"	6801	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"86 years"	"86"	6753	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"87 years"	"87"	6369	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"88 years"	"88"	6197	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"89 years"	"89"	5828	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"90 years"	"90"	5707	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"91 years"	"91"	5023	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"92 years"	"92"	4510	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"93 years"	"93"	3821	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"94 years"	"94"	3292	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"95 years"	"95"	2754	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"96 years"	"96"	2166	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"97 years"	"97"	1675	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"98 years"	"98"	1214	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"99 years"	"99"	926	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"100+ years"	"100"	1823	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"Not Stated"	"NS"	22	Not Applicable	Not Applicable
"Total"	"Feb., 2005"	"2005/02"			212074	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"< 1 year"	"0"	2508	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"3 years"	"3"	66	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"13 years"	"13"	78	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"15 years"	"15"	128	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"16 years"	"16"	195	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"17 years"	"17"	222	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"18 years"	"18"	300	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"19 years"	"19"	300	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"20 years"	"20"	329	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"22 years"	"22"	346	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"24 years"	"24"	338	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"25 years"	"25"	343	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"26 years"	"26"	269	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"28 years"	"28"	304	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"29 years"	"29"	300	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"30 years"	"30"	316	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"31 years"	"31"	321	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"32 years"	"32"	379	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"33 years"	"33"	418	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"34 years"	"34"	436	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"35 years"	"35"	440	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"36 years"	"36"	499	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"37 years"	"37"	521	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"38 years"	"38"	590	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"39 years"	"39"	646	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"40 years"	"40"	700	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"41 years"	"41"	876	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"42 years"	"42"	996	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"43 years"	"43"	980	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"44 years"	"44"	1074	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"45 years"	"45"	1161	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"46 years"	"46"	1252	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"47 years"	"47"	1394	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"48 years"	"48"	1483	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"49 years"	"49"	1586	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"50 years"	"50"	1653	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"51 years"	"51"	1699	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"52 years"	"52"	1866	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"53 years"	"53"	1849	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"54 years"	"54"	1928	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"55 years"	"55"	2138	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"56 years"	"56"	2173	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"57 years"	"57"	2309	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"58 years"	"58"	2496	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"59 years"	"59"	2047	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"60 years"	"60"	2365	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"61 years"	"61"	2562	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"62 years"	"62"	2844	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"63 years"	"63"	2676	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"64 years"	"64"	2710	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"65 years"	"65"	2846	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"66 years"	"66"	3042	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"67 years"	"67"	3107	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"68 years"	"68"	3225	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"69 years"	"69"	3635	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"70 years"	"70"	3712	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"71 years"	"71"	3874	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"72 years"	"72"	4077	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"73 years"	"73"	4532	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"74 years"	"74"	4890	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"75 years"	"75"	5063	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"76 years"	"76"	5338	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"77 years"	"77"	6006	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"78 years"	"78"	6108	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"79 years"	"79"	6552	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"80 years"	"80"	6928	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"81 years"	"81"	7171	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"82 years"	"82"	7284	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"83 years"	"83"	7695	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"84 years"	"84"	7638	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"85 years"	"85"	7288	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"86 years"	"86"	7154	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"87 years"	"87"	6865	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"88 years"	"88"	6688	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"89 years"	"89"	6282	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"90 years"	"90"	5987	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"91 years"	"91"	5315	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"92 years"	"92"	4951	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"93 years"	"93"	4120	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"94 years"	"94"	3545	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"95 years"	"95"	2884	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"96 years"	"96"	2387	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"97 years"	"97"	1855	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"98 years"	"98"	1378	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"99 years"	"99"	1030	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"100+ years"	"100"	2030	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
"Total"	"Mar., 2005"	"2005/03"			229647	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"< 1 year"	"0"	2380	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"1 year"	"1"	169	Not Applicable	Not Applicable
