"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2005"	"2005/02"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	287	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	279	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	283	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	281	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	282	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	290	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	306	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	365	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	413	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	409	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	426	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	466	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	552	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	645	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	745	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	775	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	862	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	924	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	1007	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1023	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1193	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1315	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1389	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1423	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1549	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1609	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1654	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1716	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1838	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1866	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	2005	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2163	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2248	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1981	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2148	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2397	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2596	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"63 years"	"63"	2499	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"64 years"	"64"	2661	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"65 years"	"65"	2687	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"66 years"	"66"	2716	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"67 years"	"67"	2859	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"68 years"	"68"	3012	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"69 years"	"69"	3074	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"70 years"	"70"	3399	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"71 years"	"71"	3618	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"72 years"	"72"	3953	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"73 years"	"73"	4209	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"74 years"	"74"	4639	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"75 years"	"75"	4668	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"76 years"	"76"	5096	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"77 years"	"77"	5587	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"78 years"	"78"	5703	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"79 years"	"79"	6128	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"80 years"	"80"	6349	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"81 years"	"81"	6580	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"82 years"	"82"	6611	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"83 years"	"83"	7126	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"84 years"	"84"	7211	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"85 years"	"85"	6830	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"86 years"	"86"	6776	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"87 years"	"87"	6386	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"88 years"	"88"	6219	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"89 years"	"89"	5838	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"90 years"	"90"	5740	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"91 years"	"91"	5036	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"92 years"	"92"	4525	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"93 years"	"93"	3839	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"94 years"	"94"	3309	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"95 years"	"95"	2761	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"96 years"	"96"	2179	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"97 years"	"97"	1681	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"98 years"	"98"	1216	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"99 years"	"99"	931	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"100+ years"	"100"	1830	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"Not Stated"	"NS"	23	Not Applicable	Not Applicable
"Total"	"Feb., 2005"	"2005/02"			213018	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"< 1 year"	"0"	2526	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"13 years"	"13"	77	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"15 years"	"15"	131	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"16 years"	"16"	195	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"17 years"	"17"	220	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"18 years"	"18"	298	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"19 years"	"19"	305	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"20 years"	"20"	329	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"22 years"	"22"	346	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"24 years"	"24"	340	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"25 years"	"25"	347	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"26 years"	"26"	272	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"28 years"	"28"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"29 years"	"29"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"30 years"	"30"	318	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"32 years"	"32"	382	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"33 years"	"33"	418	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"34 years"	"34"	440	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"35 years"	"35"	441	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"36 years"	"36"	504	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"37 years"	"37"	529	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"38 years"	"38"	596	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"39 years"	"39"	647	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"40 years"	"40"	703	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"41 years"	"41"	881	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"42 years"	"42"	1000	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"43 years"	"43"	989	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"44 years"	"44"	1081	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"45 years"	"45"	1166	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"46 years"	"46"	1256	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"47 years"	"47"	1401	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"48 years"	"48"	1499	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"49 years"	"49"	1594	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"50 years"	"50"	1661	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"51 years"	"51"	1707	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"52 years"	"52"	1887	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"53 years"	"53"	1861	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"54 years"	"54"	1942	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"55 years"	"55"	2151	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"56 years"	"56"	2183	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"57 years"	"57"	2321	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"58 years"	"58"	2507	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"59 years"	"59"	2054	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"60 years"	"60"	2376	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"61 years"	"61"	2577	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"62 years"	"62"	2855	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"63 years"	"63"	2681	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"64 years"	"64"	2727	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"65 years"	"65"	2867	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"66 years"	"66"	3051	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"67 years"	"67"	3113	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"68 years"	"68"	3242	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"69 years"	"69"	3652	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"70 years"	"70"	3729	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"71 years"	"71"	3905	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"72 years"	"72"	4085	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"73 years"	"73"	4562	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"74 years"	"74"	4918	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"75 years"	"75"	5091	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"76 years"	"76"	5348	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"77 years"	"77"	6031	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"78 years"	"78"	6136	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"79 years"	"79"	6599	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"80 years"	"80"	6953	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"81 years"	"81"	7203	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"82 years"	"82"	7315	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"83 years"	"83"	7732	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"84 years"	"84"	7675	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"85 years"	"85"	7317	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"86 years"	"86"	7186	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"87 years"	"87"	6884	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"88 years"	"88"	6714	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"89 years"	"89"	6297	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"90 years"	"90"	6011	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"91 years"	"91"	5335	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"92 years"	"92"	4968	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"93 years"	"93"	4130	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"94 years"	"94"	3564	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"95 years"	"95"	2894	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"96 years"	"96"	2394	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"97 years"	"97"	1864	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"98 years"	"98"	1379	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"99 years"	"99"	1035	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"100+ years"	"100"	2037	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Mar., 2005"	"2005/03"			230710	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"< 1 year"	"0"	2387	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	"1 year"	"1"	171	Not Applicable	Not Applicable
