"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"88 years"	"88"	6952	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"89 years"	"89"	6592	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"90 years"	"90"	6086	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"91 years"	"91"	5579	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"92 years"	"92"	4699	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"93 years"	"93"	4290	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"94 years"	"94"	3519	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"95 years"	"95"	2914	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"96 years"	"96"	2432	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"97 years"	"97"	1786	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"98 years"	"98"	1367	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"99 years"	"99"	949	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"100+ years"	"100"	2099	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Jan., 2004"	"2004/01"			234090	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"< 1 year"	"0"	2274	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"6 years"	"6"	33	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"15 years"	"15"	119	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"16 years"	"16"	156	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"19 years"	"19"	284	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"20 years"	"20"	243	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"22 years"	"22"	321	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"24 years"	"24"	273	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"25 years"	"25"	274	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"26 years"	"26"	268	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"27 years"	"27"	279	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"28 years"	"28"	275	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"29 years"	"29"	288	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"30 years"	"30"	253	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"31 years"	"31"	308	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"32 years"	"32"	342	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"33 years"	"33"	380	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"34 years"	"34"	427	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"35 years"	"35"	434	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"36 years"	"36"	467	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"37 years"	"37"	529	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"39 years"	"39"	649	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"40 years"	"40"	745	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"41 years"	"41"	769	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"42 years"	"42"	876	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"43 years"	"43"	980	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"44 years"	"44"	1006	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"45 years"	"45"	1051	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"46 years"	"46"	1262	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"47 years"	"47"	1183	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"48 years"	"48"	1301	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"49 years"	"49"	1405	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"50 years"	"50"	1476	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"51 years"	"51"	1545	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"52 years"	"52"	1608	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"53 years"	"53"	1619	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"54 years"	"54"	1785	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"55 years"	"55"	1825	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"56 years"	"56"	1985	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"57 years"	"57"	2114	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"58 years"	"58"	1862	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"59 years"	"59"	1979	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"60 years"	"60"	2182	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"61 years"	"61"	2378	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"62 years"	"62"	2233	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"63 years"	"63"	2336	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"64 years"	"64"	2329	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"65 years"	"65"	2675	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"66 years"	"66"	2732	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"67 years"	"67"	2807	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"68 years"	"68"	2974	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"69 years"	"69"	3240	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"70 years"	"70"	3257	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"71 years"	"71"	3573	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"72 years"	"72"	3747	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"73 years"	"73"	4252	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"74 years"	"74"	4401	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"75 years"	"75"	4690	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"76 years"	"76"	5110	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"77 years"	"77"	5221	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"78 years"	"78"	5733	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"79 years"	"79"	5907	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"80 years"	"80"	6048	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"81 years"	"81"	6110	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"82 years"	"82"	6682	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"83 years"	"83"	6586	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"84 years"	"84"	6390	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"85 years"	"85"	6272	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"86 years"	"86"	5959	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"87 years"	"87"	5781	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"88 years"	"88"	5579	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"89 years"	"89"	5377	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"90 years"	"90"	4932	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"91 years"	"91"	4343	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"92 years"	"92"	3920	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"93 years"	"93"	3377	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"94 years"	"94"	2875	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"95 years"	"95"	2402	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"96 years"	"96"	1905	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"97 years"	"97"	1456	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"98 years"	"98"	1072	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"99 years"	"99"	763	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"100+ years"	"100"	1575	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"Not Stated"	"NS"	38	Not Applicable	Not Applicable
"Total"	"Feb., 2004"	"2004/02"			200958	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"< 1 year"	"0"	2307	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"2 years"	"2"	111	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"11 years"	"11"	23	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"13 years"	"13"	65	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"14 years"	"14"	83	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"15 years"	"15"	135	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"16 years"	"16"	175	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"17 years"	"17"	188	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"18 years"	"18"	297	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"20 years"	"20"	312	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"21 years"	"21"	350	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"22 years"	"22"	308	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"23 years"	"23"	297	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"24 years"	"24"	321	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"25 years"	"25"	304	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"26 years"	"26"	318	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"28 years"	"28"	294	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"29 years"	"29"	308	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"30 years"	"30"	309	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"32 years"	"32"	374	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"33 years"	"33"	410	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"34 years"	"34"	425	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"35 years"	"35"	412	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"36 years"	"36"	466	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"37 years"	"37"	531	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"38 years"	"38"	594	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"39 years"	"39"	693	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"40 years"	"40"	760	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"41 years"	"41"	767	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"42 years"	"42"	933	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"43 years"	"43"	965	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"44 years"	"44"	1015	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"45 years"	"45"	1143	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"46 years"	"46"	1299	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"47 years"	"47"	1345	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"48 years"	"48"	1413	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"49 years"	"49"	1511	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"50 years"	"50"	1505	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"51 years"	"51"	1599	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"52 years"	"52"	1654	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"53 years"	"53"	1745	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"54 years"	"54"	1811	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"55 years"	"55"	1941	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"56 years"	"56"	2153	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"57 years"	"57"	2217	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"58 years"	"58"	1863	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"59 years"	"59"	2043	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"60 years"	"60"	2297	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"61 years"	"61"	2415	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"62 years"	"62"	2437	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"63 years"	"63"	2443	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"64 years"	"64"	2650	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"65 years"	"65"	2814	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"66 years"	"66"	2807	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"67 years"	"67"	2917	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"68 years"	"68"	3174	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"69 years"	"69"	3289	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"70 years"	"70"	3467	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"71 years"	"71"	3743	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"72 years"	"72"	3938	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"73 years"	"73"	4291	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"74 years"	"74"	4566	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"75 years"	"75"	4874	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"76 years"	"76"	5214	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"77 years"	"77"	5521	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"78 years"	"78"	5815	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"79 years"	"79"	5988	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"80 years"	"80"	6185	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"81 years"	"81"	6320	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"82 years"	"82"	6712	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"83 years"	"83"	6657	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"84 years"	"84"	6468	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"85 years"	"85"	6385	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"86 years"	"86"	6175	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"87 years"	"87"	5934	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"88 years"	"88"	5754	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"89 years"	"89"	5315	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"90 years"	"90"	4914	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"91 years"	"91"	4556	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"92 years"	"92"	3742	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"93 years"	"93"	3346	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"94 years"	"94"	2865	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"95 years"	"95"	2391	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"96 years"	"96"	1883	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"97 years"	"97"	1475	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"98 years"	"98"	1029	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"99 years"	"99"	766	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"100+ years"	"100"	1579	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 2004"	"2004/03"			206863	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"< 1 year"	"0"	2171	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"1 year"	"1"	162	Not Applicable	Not Applicable
