"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"26 years"	"26"	291	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	285	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	274	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	318	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	329	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	411	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	383	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	439	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	503	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	480	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	496	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	594	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	649	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	764	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	752	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	937	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	966	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1124	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1175	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1277	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1332	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1406	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1556	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1605	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1679	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1719	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1804	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1802	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2057	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2238	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2112	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	1941	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2122	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2463	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2585	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2550	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2570	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"64 years"	"64"	2703	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"65 years"	"65"	2817	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"66 years"	"66"	2918	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"67 years"	"67"	3061	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"68 years"	"68"	3339	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"69 years"	"69"	3536	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"70 years"	"70"	3538	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"71 years"	"71"	3995	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"72 years"	"72"	4240	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"73 years"	"73"	4709	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"74 years"	"74"	4971	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"75 years"	"75"	5308	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"76 years"	"76"	5694	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"77 years"	"77"	5967	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"78 years"	"78"	6265	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"79 years"	"79"	6735	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"80 years"	"80"	6809	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"81 years"	"81"	6952	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"82 years"	"82"	7632	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"83 years"	"83"	7511	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"84 years"	"84"	7062	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"85 years"	"85"	7217	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"86 years"	"86"	7096	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"87 years"	"87"	6782	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"88 years"	"88"	6805	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"89 years"	"89"	6367	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"90 years"	"90"	5895	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"91 years"	"91"	5402	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"92 years"	"92"	4603	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"93 years"	"93"	4162	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"94 years"	"94"	3431	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"95 years"	"95"	2839	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"96 years"	"96"	2361	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"97 years"	"97"	1749	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"98 years"	"98"	1336	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"99 years"	"99"	909	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"100+ years"	"100"	2044	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Jan., 2004"	"2004/01"			227411	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"< 1 year"	"0"	2188	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"1 year"	"1"	177	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"2 years"	"2"	107	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"3 years"	"3"	77	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"4 years"	"4"	50	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"17 years"	"17"	189	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"20 years"	"20"	238	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"21 years"	"21"	290	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"22 years"	"22"	310	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"23 years"	"23"	290	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"24 years"	"24"	263	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"25 years"	"25"	264	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"26 years"	"26"	258	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"27 years"	"27"	272	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"28 years"	"28"	270	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"29 years"	"29"	282	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"30 years"	"30"	240	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"31 years"	"31"	302	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"32 years"	"32"	333	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"33 years"	"33"	374	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"35 years"	"35"	418	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"36 years"	"36"	444	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"37 years"	"37"	505	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"38 years"	"38"	537	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"39 years"	"39"	628	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"40 years"	"40"	718	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"41 years"	"41"	748	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"42 years"	"42"	859	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"43 years"	"43"	952	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"44 years"	"44"	973	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"45 years"	"45"	1015	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"46 years"	"46"	1219	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"47 years"	"47"	1148	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"48 years"	"48"	1256	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"49 years"	"49"	1357	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"50 years"	"50"	1424	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"51 years"	"51"	1486	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"52 years"	"52"	1566	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"53 years"	"53"	1550	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"54 years"	"54"	1739	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"55 years"	"55"	1775	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"56 years"	"56"	1928	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"57 years"	"57"	2046	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"58 years"	"58"	1822	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"59 years"	"59"	1911	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"60 years"	"60"	2119	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"61 years"	"61"	2303	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"62 years"	"62"	2174	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"63 years"	"63"	2250	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"64 years"	"64"	2251	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"65 years"	"65"	2606	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"66 years"	"66"	2655	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"67 years"	"67"	2746	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"68 years"	"68"	2891	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"69 years"	"69"	3148	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"70 years"	"70"	3170	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"71 years"	"71"	3460	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"72 years"	"72"	3631	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"73 years"	"73"	4152	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"74 years"	"74"	4254	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"75 years"	"75"	4563	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"76 years"	"76"	5009	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"77 years"	"77"	5073	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"78 years"	"78"	5588	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"79 years"	"79"	5773	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"80 years"	"80"	5876	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"81 years"	"81"	5945	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"82 years"	"82"	6503	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"83 years"	"83"	6453	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"84 years"	"84"	6211	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"85 years"	"85"	6100	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"86 years"	"86"	5803	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"87 years"	"87"	5650	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"88 years"	"88"	5478	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"89 years"	"89"	5237	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"90 years"	"90"	4822	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"91 years"	"91"	4249	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"92 years"	"92"	3830	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"93 years"	"93"	3297	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"94 years"	"94"	2813	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"95 years"	"95"	2327	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"96 years"	"96"	1853	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"97 years"	"97"	1419	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"98 years"	"98"	1059	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"99 years"	"99"	758	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"100+ years"	"100"	1544	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"Not Stated"	"NS"	37	Not Applicable	Not Applicable
"Total"	"Feb., 2004"	"2004/02"			195581	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"< 1 year"	"0"	2227	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"2 years"	"2"	106	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"11 years"	"11"	21	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"12 years"	"12"	66	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"15 years"	"15"	129	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"16 years"	"16"	165	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"17 years"	"17"	186	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"18 years"	"18"	288	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"20 years"	"20"	303	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"21 years"	"21"	337	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"23 years"	"23"	288	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"24 years"	"24"	311	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"25 years"	"25"	292	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"27 years"	"27"	315	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"28 years"	"28"	282	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"29 years"	"29"	300	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"30 years"	"30"	303	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"31 years"	"31"	350	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"32 years"	"32"	359	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"34 years"	"34"	411	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"35 years"	"35"	398	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"36 years"	"36"	447	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"37 years"	"37"	513	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"38 years"	"38"	572	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"39 years"	"39"	676	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"40 years"	"40"	737	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"41 years"	"41"	755	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"42 years"	"42"	901	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"43 years"	"43"	942	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"44 years"	"44"	967	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"45 years"	"45"	1107	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"46 years"	"46"	1275	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"47 years"	"47"	1307	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"48 years"	"48"	1368	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"49 years"	"49"	1456	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"50 years"	"50"	1459	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"51 years"	"51"	1547	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"52 years"	"52"	1603	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"53 years"	"53"	1679	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"54 years"	"54"	1747	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"55 years"	"55"	1888	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"56 years"	"56"	2088	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"57 years"	"57"	2162	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"58 years"	"58"	1826	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"59 years"	"59"	1986	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"60 years"	"60"	2244	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"61 years"	"61"	2343	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"62 years"	"62"	2358	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"63 years"	"63"	2371	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"64 years"	"64"	2575	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"65 years"	"65"	2768	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"66 years"	"66"	2723	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"67 years"	"67"	2850	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"68 years"	"68"	3097	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"69 years"	"69"	3185	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"70 years"	"70"	3365	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"71 years"	"71"	3633	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"72 years"	"72"	3840	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"73 years"	"73"	4174	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"74 years"	"74"	4441	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"75 years"	"75"	4740	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"76 years"	"76"	5082	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"77 years"	"77"	5343	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"78 years"	"78"	5652	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"79 years"	"79"	5831	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"80 years"	"80"	6043	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"81 years"	"81"	6111	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"82 years"	"82"	6537	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"83 years"	"83"	6481	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"84 years"	"84"	6326	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"85 years"	"85"	6240	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"86 years"	"86"	6055	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"87 years"	"87"	5751	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"88 years"	"88"	5549	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"89 years"	"89"	5158	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"90 years"	"90"	4775	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"91 years"	"91"	4440	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"92 years"	"92"	3639	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"93 years"	"93"	3251	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"94 years"	"94"	2776	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"95 years"	"95"	2346	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"96 years"	"96"	1830	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"97 years"	"97"	1457	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"98 years"	"98"	1005	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"99 years"	"99"	755	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"100+ years"	"100"	1529	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 2004"	"2004/03"			201142	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"< 1 year"	"0"	2097	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"1 year"	"1"	155	Not Applicable	Not Applicable
