"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"66 years"	"66"	3040	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"67 years"	"67"	3214	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"68 years"	"68"	3493	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"69 years"	"69"	3682	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"70 years"	"70"	3687	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"71 years"	"71"	4139	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"72 years"	"72"	4427	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"73 years"	"73"	4936	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"74 years"	"74"	5215	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"75 years"	"75"	5515	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"76 years"	"76"	5938	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"77 years"	"77"	6243	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"78 years"	"78"	6537	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"79 years"	"79"	7012	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"80 years"	"80"	7114	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"81 years"	"81"	7282	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"82 years"	"82"	7939	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"83 years"	"83"	7872	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"84 years"	"84"	7361	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"85 years"	"85"	7535	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"86 years"	"86"	7451	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"87 years"	"87"	7098	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"88 years"	"88"	7091	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"89 years"	"89"	6713	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"90 years"	"90"	6197	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"91 years"	"91"	5680	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"92 years"	"92"	4809	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"93 years"	"93"	4364	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"94 years"	"94"	3594	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"95 years"	"95"	2963	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"96 years"	"96"	2487	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"97 years"	"97"	1827	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"98 years"	"98"	1402	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"99 years"	"99"	961	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"100+ years"	"100"	2142	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Jan., 2004"	"2004/01"			237513	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"< 1 year"	"0"	2288	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"1 year"	"1"	184	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"7 years"	"7"	36	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"13 years"	"13"	74	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"19 years"	"19"	287	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"20 years"	"20"	245	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"22 years"	"22"	319	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"25 years"	"25"	277	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"26 years"	"26"	268	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"27 years"	"27"	280	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"29 years"	"29"	288	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"30 years"	"30"	253	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"31 years"	"31"	312	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"32 years"	"32"	344	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"33 years"	"33"	385	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"34 years"	"34"	432	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"35 years"	"35"	437	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"36 years"	"36"	469	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"37 years"	"37"	532	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"38 years"	"38"	555	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"39 years"	"39"	651	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"40 years"	"40"	753	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"41 years"	"41"	775	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"42 years"	"42"	887	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"43 years"	"43"	984	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"44 years"	"44"	1009	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"45 years"	"45"	1063	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"46 years"	"46"	1279	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"47 years"	"47"	1197	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"48 years"	"48"	1309	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"49 years"	"49"	1411	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"50 years"	"50"	1494	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"51 years"	"51"	1556	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"52 years"	"52"	1629	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"53 years"	"53"	1625	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"54 years"	"54"	1804	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"55 years"	"55"	1847	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"56 years"	"56"	2014	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"57 years"	"57"	2138	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"58 years"	"58"	1882	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"59 years"	"59"	1997	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"60 years"	"60"	2206	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"61 years"	"61"	2404	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"62 years"	"62"	2258	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"63 years"	"63"	2357	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"64 years"	"64"	2347	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"65 years"	"65"	2707	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"66 years"	"66"	2768	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"67 years"	"67"	2835	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"68 years"	"68"	3014	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"69 years"	"69"	3283	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"70 years"	"70"	3288	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"71 years"	"71"	3609	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"72 years"	"72"	3786	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"73 years"	"73"	4311	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"74 years"	"74"	4456	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"75 years"	"75"	4762	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"76 years"	"76"	5187	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"77 years"	"77"	5304	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"78 years"	"78"	5816	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"79 years"	"79"	5995	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"80 years"	"80"	6137	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"81 years"	"81"	6187	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"82 years"	"82"	6801	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"83 years"	"83"	6718	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"84 years"	"84"	6493	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"85 years"	"85"	6389	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"86 years"	"86"	6056	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"87 years"	"87"	5877	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"88 years"	"88"	5712	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"89 years"	"89"	5476	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"90 years"	"90"	5035	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"91 years"	"91"	4450	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"92 years"	"92"	4005	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"93 years"	"93"	3445	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"94 years"	"94"	2932	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"95 years"	"95"	2452	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"96 years"	"96"	1940	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"97 years"	"97"	1495	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"98 years"	"98"	1105	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"99 years"	"99"	787	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"100+ years"	"100"	1614	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"Not Stated"	"NS"	38	Not Applicable	Not Applicable
"Total"	"Feb., 2004"	"2004/02"			203945	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"< 1 year"	"0"	2334	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"1 year"	"1"	178	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"11 years"	"11"	23	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"14 years"	"14"	83	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"15 years"	"15"	135	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"16 years"	"16"	172	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"17 years"	"17"	191	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"18 years"	"18"	297	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"19 years"	"19"	280	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"20 years"	"20"	311	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"21 years"	"21"	355	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"24 years"	"24"	323	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"25 years"	"25"	305	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"26 years"	"26"	327	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"27 years"	"27"	326	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"28 years"	"28"	298	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"29 years"	"29"	314	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"30 years"	"30"	314	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"31 years"	"31"	364	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"34 years"	"34"	432	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"35 years"	"35"	415	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"36 years"	"36"	470	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"37 years"	"37"	533	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"38 years"	"38"	596	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"39 years"	"39"	697	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"40 years"	"40"	764	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"41 years"	"41"	779	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"42 years"	"42"	939	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"43 years"	"43"	970	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"44 years"	"44"	1016	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"45 years"	"45"	1153	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"46 years"	"46"	1312	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"47 years"	"47"	1355	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"48 years"	"48"	1425	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"49 years"	"49"	1525	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"50 years"	"50"	1519	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"51 years"	"51"	1615	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"52 years"	"52"	1665	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"53 years"	"53"	1762	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"54 years"	"54"	1838	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"55 years"	"55"	1957	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"56 years"	"56"	2175	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"57 years"	"57"	2235	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"58 years"	"58"	1876	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"59 years"	"59"	2065	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"60 years"	"60"	2337	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"61 years"	"61"	2438	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"62 years"	"62"	2465	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"63 years"	"63"	2469	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"64 years"	"64"	2678	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"65 years"	"65"	2853	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"66 years"	"66"	2840	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"67 years"	"67"	2959	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"68 years"	"68"	3220	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"69 years"	"69"	3326	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"70 years"	"70"	3509	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"71 years"	"71"	3782	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"72 years"	"72"	3993	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"73 years"	"73"	4339	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"74 years"	"74"	4613	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"75 years"	"75"	4928	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"76 years"	"76"	5287	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"77 years"	"77"	5585	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"78 years"	"78"	5889	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"79 years"	"79"	6076	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"80 years"	"80"	6285	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"81 years"	"81"	6407	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"82 years"	"82"	6806	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"83 years"	"83"	6765	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"84 years"	"84"	6586	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"85 years"	"85"	6504	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"86 years"	"86"	6307	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"87 years"	"87"	6031	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"88 years"	"88"	5844	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"89 years"	"89"	5404	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"90 years"	"90"	5001	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"91 years"	"91"	4632	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"92 years"	"92"	3811	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"93 years"	"93"	3406	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"94 years"	"94"	2921	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"95 years"	"95"	2443	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"96 years"	"96"	1913	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"97 years"	"97"	1519	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"98 years"	"98"	1059	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"99 years"	"99"	790	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"100+ years"	"100"	1616	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 2004"	"2004/03"			209757	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"< 1 year"	"0"	2198	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"1 year"	"1"	161	Not Applicable	Not Applicable
